"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","percent_total","spending_source_url","spending_source_url_name"
"category","General Government","General Government","Executive direction and management","Executive Direction and Management",2018,494625161,2.5,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","General Government","General Government","General property and records management","General Property and Records Management",2018,-205366911,-1.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","General Government","General Government","General purpose fiscal assistance","General Purpose Fiscal Assistance",2018,7319435256,36.95,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","General Government","General Government","Legislative functions","Legislative Functions",2018,4080971234,20.6,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","General Government","General Government","Other general government","Other General Government",2018,2527936278,12.76,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","","",2018,324697247981,7.9,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Interest on Treasury debt securities (gross)","Interest on Debt",2018,521527336640,160.62,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Interest received by off-budget trust funds","Interest Received by Off-Budget Trust Funds",2018,-83808268504,-25.81,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Interest received by on-budget trust funds","Interest Received by On-Budget Trust Funds",2018,-66342526960,-20.43,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Other interest","Other Interest",2018,-44370972350,-13.67,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Other investment income","Other Investment Income",2018,-2308320843,-0.71,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","","",2018,-97869489848,-2.38,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","Employer share, employee retirement (off-budget)","Employer Contribution to Employee Retirement (Off-Budget)",2018,-18193000000,18.59,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","Employer share, employee retirement (on-budget)","Employer Contribution to Employee Retirement (On-Budget)",2018,-69187339065,70.69,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","Other undistributed offsetting receipts","Other Offsetting Revenue Collected But Not Attributed to Functions",2018,-5896402849,6.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","Rents and royalties on the Outer Continental Shelf","Rents and Royalties on the Outer Continental Shelf",2018,-4592747933,4.69,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
