"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Social services","Social Services",2014,17296866115,238.031,252.439,1.06052993097538,18343844227,19.36,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Training and employment","Training and Employment",2014,6471966685,238.031,252.439,1.06052993097538,6863714381,7.24,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Health","Health","","",2014,380053690903,238.031,252.439,1.06052993097538,403058314581,10.85,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Health","Health","Consumer and occupational health and safety","Consumer and Occupational Health and Safety",2014,3956818951,238.031,252.439,1.06052993097538,4196324929,1.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Health","Health","Health care services","Health Care Services",2014,375305561017,238.031,252.439,1.06052993097538,398022780720,98.75,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Health","Health","Health research and training","Health Research and Training",2014,791310935,238.031,252.439,1.06052993097538,839208931,0.21,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Medicare","Medicare","","",2014,511690583184,238.031,252.439,1.06052993097538,542663178865,14.6,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Medicare","Medicare","Medicare","Medicare",2014,511690583184,238.031,252.439,1.06052993097538,542663178865,100,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","","",2014,513929427280,238.031,252.439,1.06052993097538,545037540039,14.67,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","Federal employee retirement and disability","Federal Employee Retirement and Disability",2014,134651651335,238.031,252.439,1.06052993097538,142802106497,26.2,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","Food and nutrition assistance","Food and Nutrition Assistance",2014,102935897748,238.031,252.439,1.06052993097538,109166600534,20.03,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","General retirement and disability insurance (excluding social se","General Retirement and Disability Insurance",2014,8772688019,238.031,252.439,1.06052993097538,9303698219,1.71,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","Housing assistance","Housing Assistance",2014,47328903643,238.031,252.439,1.06052993097538,50193718914,9.21,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","Other income security","Other Income Security",2014,173983396574,238.031,252.439,1.06052993097538,184514599559,33.85,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","Unemployment compensation","Unemployment Compensation",2014,46256889958,238.031,252.439,1.06052993097538,49056816314,9,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Social Security","Social Security","","",2014,850535478293,238.031,252.439,1.06052993097538,902018332086,24.28,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Social Security","Social Security","Social security","Social Security",2014,850535478293,238.031,252.439,1.06052993097538,902018332086,100,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Veterans Benefits and Services","Veterans Benefits and Services","","",2014,149616795304,238.031,252.439,1.06052993097538,158673089596,4.27,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Hospital and medical care for veterans","Hospital and Medical Care for Veterans",2014,56226462846,238.031,252.439,1.06052993097538,59629846761,37.58,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Income security for veterans","Income Security for Veterans",2014,70904674776,238.031,252.439,1.06052993097538,75196529846,47.39,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Other veterans benefits and services","Other Veterans Benefits and Services",2014,6835075060,238.031,252.439,1.06052993097538,7248801682,4.57,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Veterans education, training, and rehabilitation","Veterans Education, Training, and Rehabilitation",2014,13505791134,238.031,252.439,1.06052993097538,14323295739,9.03,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Veterans housing","Veterans Housing",2014,2144791486,238.031,252.439,1.06052993097538,2274615566,1.43,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Administration of Justice","Administration of Justice","","",2014,52354307308,238.031,252.439,1.06052993097538,55523309916,1.49,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Administration of Justice","Administration of Justice","Criminal justice assistance","Criminal Justice Assistance",2014,3375748010,238.031,252.439,1.06052993097538,3580081804,6.45,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Administration of Justice","Administration of Justice","Federal correctional activities","Federal Correctional Activities",2014,6751573014,238.031,252.439,1.06052993097538,7160245262,12.9,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Administration of Justice","Administration of Justice","Federal law enforcement activities","Federal Law Enforcement Activities",2014,27994165189,238.031,252.439,1.06052993097538,29688650075,53.47,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Administration of Justice","Administration of Justice","Federal litigative and judicial activities","Federal Litigative and Judicial Activities",2014,14232821094,238.031,252.439,1.06052993097538,15094332773,27.19,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","General Government","General Government","","",2014,22793973391,238.031,252.439,1.06052993097538,24173691027,0.65,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","General Government","General Government","Central fiscal operations","Central Fiscal Operations",2014,7413280046,238.031,252.439,1.06052993097538,7862005376,32.52,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","General Government","General Government","Central personnel management","Central Personnel Management",2014,268764080,238.031,252.439,1.06052993097538,285032351,1.18,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","General Government","General Government","Deductions for offsetting receipts","Offsetting Revenue",2014,141880438,238.031,252.439,1.06052993097538,150468451,0.62,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","General Government","General Government","Executive direction and management","Executive Direction and Management",2014,482300884,238.031,252.439,1.06052993097538,511494523,2.12,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","General Government","General Government","General property and records management","General Property and Records Management",2014,-386104341,238.031,252.439,1.06052993097538,-409475210,-1.69,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","General Government","General Government","General purpose fiscal assistance","General Purpose Fiscal Assistance",2014,7795477876,238.031,252.439,1.06052993097538,8267337614,34.2,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","General Government","General Government","Legislative functions","Legislative Functions",2014,3563563880,238.031,252.439,1.06052993097538,3779266156,15.63,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","General Government","General Government","Other general government","Other General Government",2014,3514810525,238.031,252.439,1.06052993097538,3727561764,15.42,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","","",2014,227514150866,238.031,252.439,1.06052993097538,241285566713,6.49,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Interest on Treasury debt securities (gross)","Interest on Debt",2014,429537748229,238.031,252.439,1.06052993097538,455537638481,188.8,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Interest received by off-budget trust funds","Interest Received by Off-Budget Trust Funds",2014,-100265467710,238.031,252.439,1.06052993097538,-106334529549,-44.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Interest received by on-budget trust funds","Interest Received by On-Budget Trust Funds",2014,-57850256383,238.031,252.439,1.06052993097538,-61351928409,-25.43,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Other interest","Other Interest",2014,-39832790906,238.031,252.439,1.06052993097538,-42243866990,-17.51,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Other investment income","Other Investment Income",2014,-4075082363,238.031,252.439,1.06052993097538,-4321746817,-1.79,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","","",2014,-88042382280,238.031,252.439,1.06052993097538,-93371581602,-2.51,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","Employer share, employee retirement (off-budget)","Employer Contribution to Employee Retirement (Off-Budget)",2014,-15737000000,238.031,252.439,1.06052993097538,-16689559523,17.87,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","Employer share, employee retirement (on-budget)","Employer Contribution to Employee Retirement (On-Budget)",2014,-63611042406,238.031,252.439,1.06052993097538,-67461414413,72.25,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","Other undistributed offsetting receipts","Other Offsetting Revenue Collected But Not Attributed to Functions",2014,-1221000000,238.031,252.439,1.06052993097538,-1294907045,1.39,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","Rents and royalties on the Outer Continental Shelf","Rents and Royalties on the Outer Continental Shelf",2014,-7473339873,238.031,252.439,1.06052993097538,-7925700619,8.49,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","National Defense","National Defense","","",2015,620665892570,237.945,252.439,1.06091323625208,658472660718,16.83,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","National Defense","National Defense","Atomic energy defense activities","Atomic Energy Defense Activities",2015,47766957932,237.945,252.439,1.06091323625208,50676597925,7.7,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","National Defense","National Defense","Defense-related activities","Defense-Related Activities",2015,10392332690,237.945,252.439,1.06091323625208,11025363307,1.67,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","National Defense","National Defense","Department of Defense-Military","Department of Defense - Military Programs",2015,562506601947,237.945,252.439,1.06091323625208,596770699485,90.63,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","International Affairs","International Affairs","","",2015,48598332870,237.945,252.439,1.06091323625208,51558614602,1.32,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","International Affairs","International Affairs","Conduct of foreign affairs","Foreign Affairs",2015,13248153300,237.945,252.439,1.06091323625208,14055141192,27.26,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","International Affairs","International Affairs","Foreign information and exchange activities","Foreign Information and Exchange Activities",2015,1528703437,237.945,252.439,1.06091323625208,1621821710,3.15,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","International Affairs","International Affairs","International development and humanitarian assistance","International Development and Humanitarian Assistance",2015,23899910930,237.945,252.439,1.06091323625208,25355731851,49.18,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","International Affairs","International Affairs","International financial programs","International Financial Programs",2015,-2986806059,237.945,252.439,1.06091323625208,-3168742082,-6.15,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","International Affairs","International Affairs","International security assistance","International Security Assistance",2015,12908371261,237.945,252.439,1.06091323625208,13694661929,26.56,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","General Science, Space, and Technology","General Science, Space, and Technology","","",2015,29468354193,237.945,252.439,1.06091323625208,31263367014,0.8,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","General Science, Space, and Technology","General Science, Space, and Technology","General science and basic research","General Science and Basic Research",2015,11772002743,237.945,252.439,1.06091323625208,12489073527,39.95,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","General Science, Space, and Technology","General Science, Space, and Technology","Space flight, research, and supporting activities","Space Flight, Research, and Supporting Activities",2015,17696351450,237.945,252.439,1.06091323625208,18774293486,60.05,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Energy","Energy","","",2015,6909770961,237.945,252.439,1.06091323625208,7330667472,0.19,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Energy","Energy","Emergency energy preparedness","Emergency Energy Preparedness",2015,449925123,237.945,252.439,1.06091323625208,477331518,6.51,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Energy","Energy","Energy","Energy",2015,3505554,237.945,252.439,1.06091323625208,3719089,0.05,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Energy","Energy","Energy conservation","Energy Conservation",2015,1919967541,237.945,252.439,1.06091323625208,2036918977,27.79,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Energy","Energy","Energy information, policy, and regulation","Energy Information, Policy, and Regulation",2015,394637673,237.945,252.439,1.06091323625208,418676330,5.71,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Energy","Energy","Energy supply","Energy Supply",2015,4141735068,237.945,252.439,1.06091323625208,4394021555,59.94,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Natural Resources and Environment","Natural Resources and Environment","","",2015,33987672775,237.945,252.439,1.06091323625208,36057971917,0.92,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Natural Resources and Environment","Natural Resources and Environment","Conservation and land management","Conservation and Land Management",2015,7971061013,237.945,252.439,1.06091323625208,8456604136,23.45,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Natural Resources and Environment","Natural Resources and Environment","Other natural resources","Other Natural Resources",2015,7012714915,237.945,252.439,1.06091323625208,7439882075,20.63,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Natural Resources and Environment","Natural Resources and Environment","Pollution control and abatement","Pollution Control and Abatement",2015,7742795279,237.945,252.439,1.06091323625208,8214433997,22.78,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Natural Resources and Environment","Natural Resources and Environment","Recreational resources","Recreational Resources",2015,3504173344,237.945,252.439,1.06091323625208,3717623882,10.31,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Natural Resources and Environment","Natural Resources and Environment","Water resources","Water Resources",2015,7756928223,237.945,252.439,1.06091323625208,8229427825,22.82,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Agriculture","Agriculture","","",2015,20229070873,237.945,252.439,1.06091323625208,21461289047,0.55,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Agriculture","Agriculture","Agricultural research and services","Agricultural Research and Services",2015,5074636811,237.945,252.439,1.06091323625208,5383749362,25.09,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Agriculture","Agriculture","Farm income stabilization","Farm Income Stabilization",2015,15154434062,237.945,252.439,1.06091323625208,16077539684,74.91,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Commerce and Housing Credit","Commerce and Housing Credit","","",2015,-38335201849,237.945,252.439,1.06091323625208,-40670323056,-1.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Deposit insurance","Deposit Insurance",2015,-12812936988,237.945,252.439,1.06091323625208,-13593414446,33.42,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Mortgage credit","Mortgage Credit",2015,-35658800160,237.945,252.439,1.06091323625208,-37830893078,93.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Other advancement of commerce","Other Advancement of Commerce",2015,11748034875,237.945,252.439,1.06091323625208,12463645699,-30.65,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Postal service","Postal Service",2015,-1611499575,237.945,252.439,1.06091323625208,-1709661229,4.2,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Transportation","Transportation","","",2015,90040935237,237.945,252.439,1.06091323625208,95525619998,2.44,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Transportation","Transportation","Air transportation","Air Transportation",2015,20052929250,237.945,252.439,1.06091323625208,21274418067,22.27,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Transportation","Transportation","Ground transportation","Ground Transportation",2015,59124172026,237.945,252.439,1.06091323625208,62725616684,65.66,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Transportation","Transportation","Other transportation","Other Transportation",2015,379540341,237.945,252.439,1.06091323625208,402659371,0.42,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Transportation","Transportation","Water transportation","Water Transportation",2015,10484293620,237.945,252.439,1.06091323625208,11122925874,11.64,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Community and Regional Development","Community and Regional Development","","",2015,21648628410,237.945,252.439,1.06091323625208,22967316427,0.59,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Community and Regional Development","Community and Regional Development","Area and regional development","Area and Regional Development",2015,4845915214,237.945,252.439,1.06091323625208,5141095593,22.38,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
