"name","sub","size"
"ECONOMIC SYSTEMS INC","Office of the Chief Human Capital Officer",735091.21
"MANAGED CARE ADVISORS INC","Office of the Chief Human Capital Officer",643350.76
"KARSUN SOLUTIONS LLC","Office of the Chief Human Capital Officer",362526.4
"TRAINING CONNECTION INCORPORATED 6903","Office of the Chief Human Capital Officer",148505.4
"COMPSYCH EMPLOYEE ASSISTANCE PROGRAMS INC","Office of the Chief Human Capital Officer",97200
"THE EFX COMPANY","Office of the Chief Human Capital Officer",90965
"TCS INTERPRETING INC","Office of the Chief Human Capital Officer",46800
"LRP PUBLICATIONS INC","Office of the Chief Human Capital Officer",36501
"CORPORATE EXECUTIVE BOARD COMPANY THE","Office of the Chief Human Capital Officer",29108
"KONIAG INFORMATION SECURITY SERVICES LLC","Office of the Chief Information Officer",957254.4
"SKILLSOFT PLC","Office of the Chief Information Officer",920490.39
"AKIRA TECHNOLOGIES INC","Office of the Chief Information Officer",859937.43
"ALLIANCE TECHNOLOGY GROUP LLC","Office of the Chief Information Officer",850041.96
"MONSTER GOVERNMENT SOLUTIONS LLC","Office of the Chief Information Officer",811860
"A T AND T COMMUNICATION SERVICES INTERNATIONAL INCORPORATED","Office of the Chief Information Officer",805298.12
"DUN & BRADSTREET INC","Office of the Chief Information Officer",803086.54
"AVNET GOVERNMENT SOLUTIONS LLC","Office of the Chief Information Officer",730898.6
"MAD SECURITY LLC","Office of the Chief Information Officer",701787.01
"COURSEAVENUE LLC","Office of the Chief Information Officer",682454.43
"MANAGEMENT CONCEPTS INCORPORATED","Office of the Chief Procurement Officer",953089.46
"SOLUTIONS THROUGH INNOVATIVE TECHNOLOGIES INC","Office of the Chief Procurement Officer",534572.34
"CARNEY INCORPORATED","Office of the Chief Procurement Officer",534245.69
"OBSIDIAN ANALYSIS INC","Office of the Chief Procurement Officer",385291.95
"ARROW ENTERPRISE COMPUTING SOLUTIONS INC","Office of the Chief Procurement Officer",240427.66
"ENTERPRISE SERVICES LLC","Office of the Chief Procurement Officer",151247.52
"CAMBRIDGE COMMUNICATION SYSTEMS INC","Office of the Chief Procurement Officer",122463.52
"CHEVO CONSULTING LLC","Office of the Chief Procurement Officer",100000
"JD CLARK PROFESSIONAL SERVICES LLC","Office of the Chief Procurement Officer",80469.74
"WAYNE MOVING & STORAGE COMPANY INC","Office of the Chief Procurement Officer",65723.5
"FOX RELOCATION MANAGEMENT CORP","Office of the Chief Readiness Support Officer",564402.46
"LEO A DALY COMPANY","Office of the Chief Readiness Support Officer",298576
"SENTRY SECURITY INTERNATIONAL INC","Office of the Chief Readiness Support Officer",288295.8
"PARK AMERICA INC","Office of the Chief Readiness Support Officer",197466
"MID-ATLANTIC PARKING SERVICES INC","Office of the Chief Readiness Support Officer",194700
"GEARHART CONSTRUCTION SERVICES LLC","Office of the Chief Readiness Support Officer",97682.92
"NATIONAL ACADEMY OF SCIENCES","Office of the Chief Readiness Support Officer",40000
"COLONIAL PARKING INC","Office of the Chief Readiness Support Officer",27589.2
"R H G GROUP INCORPORATED","Office of the Chief Readiness Support Officer",10400
"CEEPCO CONTRACTING LLC","Office of the Chief Readiness Support Officer",6989.63
"ANTARES GROUP INCORPORATED","Office of the Chief Security Officer",921968.69
"ADC LTD NM","Office of the Chief Security Officer",833945.28
"ADVANCED RESOURCE TECHNOLOGIES INCORPORATED","Office of the Chief Security Officer",797421.61
"CENTECH GROUP INC","Office of the Chief Security Officer",714731.36
"BRUINWAVE SOLUTIONS LLC","Office of the Chief Security Officer",659841.6
"AKIRA TECHNOLOGIES INC","Office of the Chief Security Officer",299415.48
"HP ENTERPRISE SERVICES LLC","Office of the Chief Security Officer",135964.18
"PANAMERICA COMPUTERS INC","Office of the Chief Security Officer",127166.95
"ANACAPA MICRO PRODUCTS INC","Office of the Chief Security Officer",51159.25
"MORPHO DETECTION LLC","Office of the Chief Security Officer",17500
"AURELIUS GROUP LLC","Office of the Comptroller of the Currency",969222.42
"PHACIL INC","Office of the Comptroller of the Currency",864473.46
"CW GOVERNMENT TRAVEL INCORPORATED","Office of the Comptroller of the Currency",849806.32
"CAPITAL IQ INC","Office of the Comptroller of the Currency",825747.67
"TRUETANDEM LLC","Office of the Comptroller of the Currency",808130.06
"MAGELLAN SOLUTIONS USA INC","Office of the Comptroller of the Currency",792741.72
"THOMSON REUTERS MARKETS LLC","Office of the Comptroller of the Currency",754503.04
"ELECTRONIC DATA SYSTEMS LLC","Office of the Comptroller of the Currency",700000
"BLUE TECH INC","Office of the Comptroller of the Currency",678039.94
"NEW TECH SOLUTIONS INC","Office of the Comptroller of the Currency",665360.31
"BLOOMBERG FINANCE LP","Office of the Deputy Under Secretary for Congressional Affairs",62550
"MELTECH CORPORATION INC","Office of the Deputy Under Secretary for Congressional Affairs",59756.77
"MANAGEAIRE LLC","Office of the Deputy Under Secretary for Congressional Affairs",45758
"A TOUCH OF CLASS INTERIOR DESIGN LLC","Office of the Deputy Under Secretary for Congressional Affairs",22462.8
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of the Deputy Under Secretary for Congressional Affairs",18897.4
"HON COMPANY LLC THE","Office of the Deputy Under Secretary for Congressional Affairs",10079.46
"XEROX CORPORATION","Office of the Deputy Under Secretary for Congressional Affairs",8408.4
"LEADERSHIP DIRECTORIES INC","Office of the Deputy Under Secretary for Congressional Affairs",5750
"FAX PLUS INCORPORATED","Office of the Deputy Under Secretary for Congressional Affairs",4553.04
"RAND CONSTRUCTION COMPANY","Office of the General Counsel",249803.38
"SIXT GMBH & CO AUTOVERMIETUNG KG","Office of the General Counsel",4272.75
"KELLY ANDERSON & ASSOCIATES INC","Office of the Inspector General",980094.4
"INSIGHT PUBLIC SECTOR INC","Office of the Inspector General",929299.2
"IMMERSIVE CONCEPTS LLC","Office of the Inspector General",835801.81
"COUNTERTRADE PRODUCTS INC","Office of the Inspector General",784532.46
"ASYNC-NU MICROSYSTEMS","Office of the Inspector General",776246.65
"EDC CONSULTING LLC","Office of the Inspector General",686929.3
"FCI FEDERAL INC","Office of the Inspector General",679636.68
"AMERICAN UNIVERSITY","Office of the Inspector General",671127.98
"EARTHLING SECURITY LLC","Office of the Inspector General",658070
"WOLTERS KLUWER FINANCIAL SERVICES INC","Office of the Inspector General",639362
"MINBURN TECHNOLOGY GROUP LLC","Office of the Inspector General for Tax Administration",394517.66
"EXECUTIVE INFORMATION SYSTEMS","Office of the Inspector General for Tax Administration",287733.62
"ISOFT SOLUTIONS LLC","Office of the Inspector General for Tax Administration",246295.18
"GOLDBELT WOLF LLC","Office of the Inspector General for Tax Administration",226024.24
"PROCOM CORPORATION","Office of the Inspector General for Tax Administration",194925
"FCN INC","Office of the Inspector General for Tax Administration",193753.92
"INFORELIANCE CORPORATION","Office of the Inspector General for Tax Administration",193361.21
"VISTA OUTDOOR SALES LLC","Office of the Inspector General for Tax Administration",175788.84
"THOMSON REUTERS SPECIAL SERVICES LLC","Office of the Inspector General for Tax Administration",163186.57
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of the Inspector General for Tax Administration",146542.65
"TECHNOLOGY SOLUTIONS PROVIDER INC","Office of the Secretary",992397.53
"MANAGED CARE ADVISORS INC","Office of the Secretary",893540.36
"RIGIL CORPORATION","Office of the Secretary",889102.97
"TELESIS CORPORATION","Office of the Secretary",786530.15
"M ARTHUR GENSLER JR & ASSOCIATES INC","Office of the Secretary",749535.68
"ANNAMS SYSTEMS CORPORATION","Office of the Secretary",739519.8
"INTELLIGENT DECISIONS INC","Office of the Secretary",735452.7
"QUALITY ELEVATOR CO INC","Office of the Secretary",718119.8
"WU CONSULTING LIMITED LIABILITY COMPANY","Office of the Secretary",597400
"R3 GOVERNMENT SOLUTIONS LLC","Office of the Secretary",554579.51
"WEST PUBLISHING CORPORATION","Office of the Solicitor",877519.72
"BLUE TECH INC","Office of the Solicitor",632176.82
"DELOITTE FINANCIAL ADVISORY SERVICES LLP","Office of the Solicitor",425000
"SHI INTERNATIONAL CORP","Office of the Solicitor",302780.92
"CARAHSOFT TECHNOLOGY CORP","Office of the Solicitor",281627.48
"GRADILLAS COURT REPORTERS INC","Office of the Solicitor",210614.74
"MATTHEW BENDER & COMPANY INC","Office of the Solicitor",167397
"LAW MANAGER INC","Office of the Solicitor",159771.4
"SIGNATURE TECHNOLOGY SOLUTIONS INC","Office of the Solicitor",119367.2
"MARTEKD2DINC JV","Office of the Solicitor",111461.24
"CHEROKEE NATION TECHNOLOGIES LLC","Office of the Special Trustee for American Indians",844354.41
"BAE SYSTEMS INFORMATION SOLUTIONS INC","Office of the Special Trustee for American Indians",822471
"SHI INTERNATIONAL CORP","Office of the Special Trustee for American Indians",693901.28
"KPMG LLP","Office of the Special Trustee for American Indians",684507.88
"UPPER MOHAWK INC","Office of the Special Trustee for American Indians",530444.22
"MORGAN ANGEL AND ASSOCIATES","Office of the Special Trustee for American Indians",490432.02
"GB-SYS INC","Office of the Special Trustee for American Indians",425549.58
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of the Special Trustee for American Indians",298912.59
"BLOOMBERG FINANCE LP","Office of the Special Trustee for American Indians",222375.03
"AMERICAN WORDATA INC","Office of the Special Trustee for American Indians",206242.7
"CORDOVA SUPPORT SERVICES LIMITED","Office of the Under Secretary for Management",923211.21
"COMPUSEARCH SOFTWARE SYSTEMS INC","Office of the Under Secretary for Management",822382.99
"EC AMERICA INC","Office of the Under Secretary for Management",774283.6
"MANAGEMENT CONCEPTS INCORPORATED","Office of the Under Secretary for Management",765436
"TESTPROS INC","Office of the Under Secretary for Management",748402.68
"STRATEGIC ALLIANCE BUSINESS GROUP JOINT VENTURE","Office of the Under Secretary for Management",649623.12
"ALL ABOUT TOWN INC","Office of the Under Secretary for Management",582358.5
"JOHN J YIM & ASSOCIATES LLC","Office of the Under Secretary for Management",574276
"JDG ASSOCIATES INC","Office of the Under Secretary for Management",527688.51
"GLOBAL TECH INC","Office of the Under Secretary for Management",505155.17
"METRON INCORPORATED","Office of the Under Secretary for Science and Technology",968082.18
"COLORADO STATE UNIVERSITY","Office of the Under Secretary for Science and Technology",967900.93
"DELL FEDERAL SYSTEMS LP","Office of the Under Secretary for Science and Technology",948022.31
"SNA INTERNATIONAL LLC","Office of the Under Secretary for Science and Technology",947588.02
"OASYS INTERNATIONAL CORPORATION","Office of the Under Secretary for Science and Technology",916555.78
"DIGITAL CLOAK LLC","Office of the Under Secretary for Science and Technology",883493.6
"MAXXUM CONSTRUCTION CORP","Office of the Under Secretary for Science and Technology",862000
"ENTERPRISE RESOURCE PLANNED SYSTEMS INTERNATIONAL LLC","Office of the Under Secretary for Science and Technology",851836.8
"PENDAR TECHNOLOGIES LLC","Office of the Under Secretary for Science and Technology",849915.84
"ALAKAI DEFENSE SYSTEMS INC","Office of the Under Secretary for Science and Technology",846871
"AQIWO INC","Office of Workers Compensation Program",708179.18
"SAVVEE CONSULTING INC","Office of Workers Compensation Program",692480.02
"HARPER RAINS STOKES & KNIGHT P","Office of Workers Compensation Program",517440
"CSRA LLC","Office of Workers Compensation Program",401170.48
"ELDER RESEARCH INCORPORATED","Office of Workers Compensation Program",304042.58
"VERDI CONSULTING INC","Office of Workers Compensation Program",253484.66
"YORK STENOGRAPHIC SERVICES INC","Office of Workers Compensation Program",231683.75
"CONTRACT SOLUTIONS INC","Office of Workers Compensation Program",211671.25
"SIDEM LLC","Office of Workers Compensation Program",207881.68
"TALU LLC","Office of Workers Compensation Program",203283.72
"CONCORD PERSONNEL SERVICES INC","Offices, Boards and Divisions",987634.73
"GARTNER INC","Offices, Boards and Divisions",986264
"PARAGON SYSTEMS INC","Offices, Boards and Divisions",984244.9
"MAZARS LLP","Offices, Boards and Divisions",950000
"R H G GROUP INCORPORATED","Offices, Boards and Divisions",948006.66
"AE STRATEGIES LLC","Offices, Boards and Divisions",927897.6
"WITS SOLUTIONS INC","Offices, Boards and Divisions",914101.28
"COMPLEX SETTLEMENTS P C","Offices, Boards and Divisions",914026
"XEROX CORPORATION","Offices, Boards and Divisions",910662.23
"BAHFED CORP","Offices, Boards and Divisions",908820.77
"CREOAL CONSULTING LLC","Overseas Private Investment Corporation",987353.91
"RER SOLUTIONS INC","Overseas Private Investment Corporation",882400
"PRAGMATICS INC","Overseas Private Investment Corporation",866666.66
"DELTA RESEARCH ASSOCIATES INC","Overseas Private Investment Corporation",704209
"ORRICK HERRINGTON & SUTCLIFFE LLP","Overseas Private Investment Corporation",700000
"CLIFTONLARSONALLEN LLP","Overseas Private Investment Corporation",667544
"TORREYCOVE CAPITAL PARTNERS LLC","Overseas Private Investment Corporation",645000
"NEAR NORTHEAST LLC","Overseas Private Investment Corporation",637918.75
"US BANK NATIONAL ASSOCIATION","Overseas Private Investment Corporation",600000
"CARAHSOFT TECHNOLOGY CORPORATION","Overseas Private Investment Corporation",594637.05
"MISCELLANEOUS FOREIGN AWARDEES","Peace Corps",966640.61
"ALTUS TECHNICAL SOLUTIONS LLC","Peace Corps",949493
"TRUETANDEM LLC","Peace Corps",800906.8
"AMERICAN UNIVERSITY","Peace Corps",770176.18
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Peace Corps",758543.7
"DIDLAKE INC","Peace Corps",724388.04
"SYSTEGRA INC","Peace Corps",701667.6
"CW GOVERNMENT TRAVEL INCORPORATED","Peace Corps",652548
"UNIQUE COMP INC","Peace Corps",623299.97
"OBXTEK INC","Peace Corps",538785.6
"PAC SOLUTIONS","Pension Benefit Guaranty Corporation",996664.25
"AT&T CORP","Pension Benefit Guaranty Corporation",986537.98
"MERCER INVESTMENT CONSULTING INC","Pension Benefit Guaranty Corporation",949540
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Pension Benefit Guaranty Corporation",928432.55
"PL SYSTEMS LLC","Pension Benefit Guaranty Corporation",926334.51
"T WHITE PARKER ASSOCIATES INCORPORATED","Pension Benefit Guaranty Corporation",913810.25
"BLOOMBERG FINANCE LP","Pension Benefit Guaranty Corporation",801929.19
"WILLIAMS ADLEY & COMPANY - DC LLP","Pension Benefit Guaranty Corporation",793020
"OMNIFICS INC","Pension Benefit Guaranty Corporation",777537.75
"PAT TAYLOR & ASSOC INC","Pension Benefit Guaranty Corporation",694627.73
"22ND CENTURY TECHNOLOGIES INC","Pipeline and Hazardous Materials Safety Administration",958088.3
"UNIVERSAL CONSULTING SERVICES","Pipeline and Hazardous Materials Safety Administration",683695
"EDC CONSULTING LIMITED LIABILITY COMPANY","Pipeline and Hazardous Materials Safety Administration",599922.44
"DUN & BRADSTREET INC","Pipeline and Hazardous Materials Safety Administration",506686.36
"MICHAEL BAKER JR INC","Pipeline and Hazardous Materials Safety Administration",490271.68
"SOUTHWEST RESEARCH INSTITUTE","Pipeline and Hazardous Materials Safety Administration",449685
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Pipeline and Hazardous Materials Safety Administration",447243.48
"STRATEGIC CONSULTING ALLIANCES LLC","Pipeline and Hazardous Materials Safety Administration",398169
"CAMBRIDGE SYSTEMATICS INC","Pipeline and Hazardous Materials Safety Administration",397711
"VETERAN INFORMATION TECHNOLOGIES LLC","Pipeline and Hazardous Materials Safety Administration",392846.87
"MATHEMATICA POLICY RESEARCH IN","President's Committee on Employment of the Handicapped",457298.92
"COFFEY CONSULTING LLC","President's Committee on Employment of the Handicapped",90000
"NATIONAL ACADEMY OF SOCIAL INSURANCE","President's Committee on Employment of the Handicapped",66735.28
"PROXY PERSONNEL LLC","President's Committee on Employment of the Handicapped",55638.18
"FEDRESULTS INC","President's Committee on Employment of the Handicapped",8350.68
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","President's Committee on Employment of the Handicapped",8347.73
"CONFERENCE BOARD INC THE","President's Committee on Employment of the Handicapped",7000
"FAX PLUS INCORPORATED","President's Committee on Employment of the Handicapped",6637.92
"SOCIETY FOR HUMAN RESOURCE MANAGEMENT","President's Committee on Employment of the Handicapped",5300
"CAPITOL PROS INC","President's Committee on Employment of the Handicapped",5155.6
"SIEMENS HEALTHCARE DIAGNOSTICS INC","Pretrial Services Agency",829043.11
"PHOENIX HOUSES OF THE MID-ATLANTIC INC","Pretrial Services Agency",554040.56
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Pretrial Services Agency",444846.5
"COMPREHENSIVE TREATMENT SERVICES INC","Pretrial Services Agency",413000
"SHI INTERNATIONAL CORP","Pretrial Services Agency",300485.29
"DIDLAKE INC","Pretrial Services Agency",293442.25
"IMMUNALYSIS CORP","Pretrial Services Agency",272260
"R A P INC","Pretrial Services Agency",270800
"MAXARTH LLC","Pretrial Services Agency",254858.4
"GOVERNMENT ACQUISITIONS INC","Pretrial Services Agency",211173.44
"AMERICAN WORDATA INC","Privacy and Civil Liberties Oversight Board",52396.17
"RED RIVER COMPUTER CO INC","Privacy and Civil Liberties Oversight Board",50287.69
"IMMIXTECHNOLOGY INC","Privacy and Civil Liberties Oversight Board",24904.88
"FAX PLUS INCORPORATED","Privacy and Civil Liberties Oversight Board",23246.73
"SWORD & SHIELD ENTERPRISE SECURITY INC","Privacy and Civil Liberties Oversight Board",22887.45
"INTEGRATION TECHNOLOGIES GROUP INC","Privacy and Civil Liberties Oversight Board",2902.96
"GOODWILL INDUSTRIES OF KENTUCKY INC","Public Buildings Service",994059.95
"MTFA ARCHITECTURE INC","Public Buildings Service",992822.46
"INTERACTIVE DESIGN INC","Public Buildings Service",992231.88
"N K BHANDARI ARCHITECTURE & ENGINEERING P C","Public Buildings Service",990840.25
"S&B INDUSTRIES GREENBRIDGE CONSTRUCTION JOINT VENTURE LLC","Public Buildings Service",989786.25
"JAMES R WALLS CONTRACTING COMPANY","Public Buildings Service",988291.81
"WESTERLY ENTERPRISES LLC","Public Buildings Service",987667.44
"SOLAR TURBINES INCORPORATED","Public Buildings Service",973273
"QUALITY SERVICES INTERNATIONAL LLC","Public Buildings Service",965349.62
"NVT TECHNOLOGIES INC","Public Buildings Service",961982.16
"GUROO LLC","Railroad Retirement Board",977759.97
"CMC & MAINTENANCE INC","Railroad Retirement Board",973359.63
"DELL FEDERAL SYSTEMS LP","Railroad Retirement Board",878546.21
"AT&T CORP","Railroad Retirement Board",799774.77
"STERLING COMPUTERS CORPORATION","Railroad Retirement Board",711340.07
"WILSON 5 SERVICE COMPANY INC","Railroad Retirement Board",707075.92
"PARAGON SYSTEMS INC","Railroad Retirement Board",633000.68
"INTERNATIONAL BUSINESS MACHINE","Railroad Retirement Board",442132.9
"KONICA MINOLTA BUSINESS SOLUTIONS USA INC","Railroad Retirement Board",419371.29
"FOUR LLC","Railroad Retirement Board",327458.41
"EAGLE HILL CONSULTING LLC","Risk Management Agency",667006.4
"DELL MARKETING LP","Risk Management Agency",664041.61
"ECCO SELECT CORPORATION","Risk Management Agency",472453.55
"CLIFTONLARSONALLEN LLP","Risk Management Agency",184517.77
"WITT TIMOTHY BLAINE","Risk Management Agency",99164.49
"RIVIDIUM INC","Risk Management Agency",91320
"SECURICON LIMITED LIABILITY COMPANY","Risk Management Agency",79952.49
"REGENTS OF THE UNIVERSITY OF MINNESOTA","Risk Management Agency",75000
"OLIVER WYMAN ACTUARIAL CONSULTING INC","Risk Management Agency",45100
"ALAN KER CONSULTING","Risk Management Agency",45000
"NCALL RESEARCH INC","Rural Housing Service",975268.33
"SAVAN GROUP LLC","Rural Housing Service",859822.51
"EQUIFAX INFORMATION SERVICES LLC","Rural Housing Service",732900
"CORELOGIC SOLUTIONS LLC","Rural Housing Service",722662
"DIAMOND IOTINA HARTMAN LLC","Rural Housing Service",700000
"ADINO INC","Rural Housing Service",534889.02
"EASTERN MANAGED PRINT NETWORK LLC","Rural Housing Service",437817.01
"MERSMISSOURI GOODWILL INDUSTRIES","Rural Housing Service",398780.44
"ASTEGIC INC","Rural Housing Service",340712
"CHALLENGE UNLIMITED INC","Rural Housing Service",321480.03
"TECHCRANE INTERNATIONAL LLC","Saint Lawrence Seaway Development Corporation",520000
"SHOTCRETE MONTANA LLC","Saint Lawrence Seaway Development Corporation",349421.42
"PATTERSON-STEVENS INC","Saint Lawrence Seaway Development Corporation",272500
"NKB & RAM-TECH JV","Saint Lawrence Seaway Development Corporation",236300
"BERGMANN ASSOCIATES INC","Saint Lawrence Seaway Development Corporation",200000
"CAVOTEC CANADA INC","Saint Lawrence Seaway Development Corporation",154066.09
"CAPITAL TECHNICAL RESCUE AND SAFETY CONSULTANTS LLC","Saint Lawrence Seaway Development Corporation",135860.5
"QUALITY CONTROL SERVICES LLC","Saint Lawrence Seaway Development Corporation",119761.03
"FORD MOTOR COMPANY","Saint Lawrence Seaway Development Corporation",90650
"HANES SUPPLY INC","Saint Lawrence Seaway Development Corporation",70494.84
"MISCELLANEOUS FOREIGN AWARDEES","Securities and Exchange Commission",990227.84
"SAVVEE CONSULTING INC","Securities and Exchange Commission",989256.46
"INFINITY TECHNOLOGY LLC","Securities and Exchange Commission",959152.49
"BERKELEY RESEARCH GROUP LLC","Securities and Exchange Commission",919709.51
"MORNINGSTAR INC","Securities and Exchange Commission",905728
"RED RIVER COMPUTER CO INC","Securities and Exchange Commission",892969
"BLUE TECH INC","Securities and Exchange Commission",887834.91
"WINSTON-SALEM INDUSTRIES FOR THE BLIND INC","Securities and Exchange Commission",873766.26
"WESTWIND COMPUTER PRODUCTS INC","Securities and Exchange Commission",828366.88
"FEDERAL PRISON INDUSTRIES INC","Securities and Exchange Commission",787496.81
"MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION","Selective Service System",425000
"FIFTH ESTATE COMMUNICATIONS LLC","Selective Service System",291704.42
"CHEROKEE NATION STRATEGIC PROGRAMS LLC","Selective Service System",203770
"AFFORDABLE INTERIOR SYSTEMS INC","Selective Service System",161485
"POGO INC","Selective Service System",86237
"ANNAMS SYSTEMS CORPORATION","Selective Service System",66385.95
"MCKENZIE CHRISTOPHER ASSOCIATES INC","Selective Service System",42895
"DELL FEDERAL SYSTEMS LP","Selective Service System",42832
"FEDERAL PRISON INDUSTRIES INC","Selective Service System",33000
"IMMIXTECHNOLOGY INC","Selective Service System",31588.25
"ALVAREZ & ASSOCIATES LLC","Small Business Administration",857605.99
"ENTERPRISE FURNITURE CONSULTANTS INC","Small Business Administration",788698.5
"WEB TRAITS INC","Small Business Administration",785582.94
"NATIVE SYSTEM INC","Small Business Administration",762243.69
"STERLING COMPUTERS CORPORATION","Small Business Administration",733227.16
"VEE MODEL MANAGEMENT CONSULTING INC","Small Business Administration",702278.42
"GADDIS CONSULTING GROUP LLC","Small Business Administration",657065.09
"COUNTER THREAT SOLUTIONS LLC","Small Business Administration",644794.65
"GLOBAL EVALUATION & APPLIED RESEARCH SOLUTIONS GEARS INC","Small Business Administration",630000
"INFORMATION ANALYSIS INCORPORA","Small Business Administration",610354.91
"MCDONOUGH BOLYARD PECK INC","Smithsonian Institution",981955.88
"SIEMENS INDUSTRY INC","Smithsonian Institution",939197.77
"GWWO INC","Smithsonian Institution",932133.53
"BUILDING MAINTENANCE SERVICE LLC","Smithsonian Institution",840364.78
"HUANG-GAGHAN JOINT VENTURE","Smithsonian Institution",827164.55
"DIRECT ENERGY BUSINESS LLC","Smithsonian Institution",778000
"CONSTRUCTORA ROGERS SA CONROSA","Smithsonian Institution",773313.84
"TECHNOLOGY TRENDS GROUP INC","Smithsonian Institution",770290.56
"ATTAIN LLC","Smithsonian Institution",756563.01
"FORUM ONE COMMUNICATIONS CORPORATION","Smithsonian Institution",743423.5
"GRAYBAR ELECTRIC COMPANY INC","Social Security Administration",999196.32
"NOBLIS INC","Social Security Administration",993786.08
"SHI INTERNATIONAL CORP","Social Security Administration",993291.83
"RUGGCO INC","Social Security Administration",987813.09
"FINANCIAL & REALTY SERVICES LLC","Social Security Administration",968886.8
"JEFFERSON AUDIO VIDEO SYSTEMS INC","Social Security Administration",956369.36
"JE HURLEY INC","Social Security Administration",947112
"ALS INTERNATIONAL INC","Social Security Administration",945972.49
"APOLLO CONSTRUCTION COMPANY INC","Social Security Administration",934342
"TRANSCANADA POWER MARKETING LTD","Social Security Administration",913000
"COHNREZNICK LLP","Special Inspector General for the Troubled Asset Relief Program (TARP)",150665.43
"ADVANCED COMPUTER CONCEPTS INC","Special Inspector General for the Troubled Asset Relief Program (TARP)",138819.6
"COLONIAL PARKING INC","Special Inspector General for the Troubled Asset Relief Program (TARP)",103850.54
"LIFE SAFETY GROUP LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",102540
"K TEYA MOORE & ASSOCIATES PA","Special Inspector General for the Troubled Asset Relief Program (TARP)",87020
"GOLDBELT WOLF LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",75614.75
"COMPREHENSIVE HEALTH SERVICES INC","Special Inspector General for the Troubled Asset Relief Program (TARP)",60000
"FEDBIZ IT SOLUTIONS LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",49361.3
"CORELOGIC SOLUTIONS LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",38347
"TRUSTED TRANSLATIONS INC","Special Inspector General for the Troubled Asset Relief Program (TARP)",30000
"LEED MANAGEMENT CONSULTING INC","Substance Abuse and Mental Health Services Administration",998014
"SYNECTICS FOR MANAGEMENT DECISIONS INCORPORATED","Substance Abuse and Mental Health Services Administration",987017
"INNOVATIVE NONPROFIT SOLUTIONS GROUP LLC THE","Substance Abuse and Mental Health Services Administration",939487
"SOCIAL SOLUTIONS INTERNATIONAL INC","Substance Abuse and Mental Health Services Administration",921216
"HISPANIC ASSOCIATION OF COLLEGES AND UNIVERSITIES","Substance Abuse and Mental Health Services Administration",748706.76
"ALTARUM INSTITUTE","Substance Abuse and Mental Health Services Administration",676876
"TFC CONSULTING INC","Substance Abuse and Mental Health Services Administration",390444
"CLARKE LEIPER PLLC","Substance Abuse and Mental Health Services Administration",130538
"XA SYSTEMS LLC","Substance Abuse and Mental Health Services Administration",118974.4
"NATIONAL CAPITOL CONTRACTING LLC","Substance Abuse and Mental Health Services Administration",100000
"PATHFINDER CONSULTANTS LLC","Surface Transportation Board",476288.12
"BATTELLE MEMORIAL INSTITUTE","Surface Transportation Board",343498
"ROBINS & MORTON GROUP THE","Surface Transportation Board",237644.76
"M ARTHUR GENSLER JR & ASSOCIATES INC","Surface Transportation Board",236984.81
"ENTERPRISE INFORMATION SERVICE","Surface Transportation Board",200526.06
"AMSTAR INC","Surface Transportation Board",33210.3
"MIRADOR ENTERPRISES INC","Surface Transportation Board",24664
"GOVSOLUTIONS INC","Surface Transportation Board",14750
"AVIAR COMMERCIAL SPACE PLANNING AND DESIGN INCORPORATED","Surface Transportation Board",14555.47
"TCS OF AMERICA ENTERPRISES LLC","Surface Transportation Board",6474.36
"NCI INFORMATION SYSTEMS INC","Technology Transformation Service",851954.32
"FLEXION INC","Technology Transformation Service",553033.78
"EQUIFAX INFORMATION SERVICES LLC","Technology Transformation Service",265424
"MINBURN TECHNOLOGY GROUP LLC","Technology Transformation Service",223380
"SEAMON CORPORATION","Technology Transformation Service",221244.13
"METROSTAR SYSTEMS INC","Technology Transformation Service",219398.4
"HACKERONE INC","Technology Transformation Service",169410
"CARAHSOFT TECHNOLOGY CORP","Technology Transformation Service",148826.11
"SILOSMASHERS INC","Technology Transformation Service",119000
"ENQUIZIT INCORPORATED","Technology Transformation Service",109920
"AMERICAN UNIVERSITY","The Council of the Inspectors General on Integrity and Efficiency",595294
"APPLY SYNERGIES LLC","The Council of the Inspectors General on Integrity and Efficiency",238933
"CANTON GROUP LIMITED LIABILITY COMPANY","The Council of the Inspectors General on Integrity and Efficiency",122284.2
"LEADER FUEL CENTER LLC THE","The Council of the Inspectors General on Integrity and Efficiency",70000
"CELLCO PARTNERSHIP","The Council of the Inspectors General on Integrity and Efficiency",52177.84
