"name","sub","size"
"PROFESSIONAL PRODUCTS INCORPORATED","National Transportation Safety Board",418507.39
"PROJECT SUPPORT SERVICES INC","Federal Mine Safety and Health Review Commission",255648.23
"PROMETHEUS COMPANY INC THE","Defense Security Cooperation Agency",719175.12
"PROMETRIC INC","Office of the Comptroller of the Currency",668089.14
"PROSOURCE CONSULTING LLC","Office of Personnel Management",800000
"PROSPECTIVE GROUP LLC","Department of State",996496.8
"PROTON ENERGY SYSTEMS INC","National Oceanic and Atmospheric Administration",955992.59
"PROVISTA SOFTWARE INTL INCORPORATED","National Agricultural Statistics Service",676647.46
"PROXY PERSONNEL LLC","Executive Office of the President",673067.2
"PROXY PERSONNEL LLC","Office of Justice Programs",922448.34
"PROXY PERSONNEL LLC","President's Committee on Employment of the Handicapped",126196.78
"PS INTERNATIONAL LLC","Farm Service Agency",780309.6
"PUBCO PRODUCTS INTERNATIONAL INC","United States Mint",833073
"PUBLISHING OFFICE US GOVERNMENT","National Endowment for the Humanities",90876
"PUERTO RICO TELEPHONE COMPANY INC","Department of Labor",15518.5
"PUGH CAPITAL MANAGEMENT INC","Pension Benefit Guaranty Corporation",770000
"PW MONTGOMERY LLC","Food and Nutrition Service",930165.6
"QBS INC","Federal Highway Administration",988567.94
"QIVLIQ COMMERCIAL GROUP LLC","National Agricultural Statistics Service",360179
"QUALITY CONTROL SERVICES LLC","Saint Lawrence Seaway Development Corporation",269761.03
"QUALITY ELEVATOR COMPANY INCORPORATED","Office of Operations",696390
"QUALITY TECHNOLOGY INCORPORATED","Defense Security Service",655392
"QUANTUM SPATIAL INC","Department of Agriculture",102611.66
"QUERALT INC","Office of Procurement Operations",758692.96
"QUICKBASE INC","Federal Labor Relations Authority",72000
"QUICKSERIES PUBLISHING INC","Office of General Counsel",23295
"QWEST CORPORATION 8481","Federal Election Commission",607858.37
"QWEST GOVERNMENT SERVICES INC","Bureau of Reclamation",991070.97
"QWEST GOVERNMENT SERVICES INC","Departmental Offices",991749.68
"QWEST GOVERNMENT SERVICES INC","Federal Mine Safety and Health Review Commission",307492.53
"QWEST GOVERNMENT SERVICES INC","National Geospatial-Intelligence Agency",130215.44
"QWEST GOVERNMENT SERVICES INC","Occupational Safety and Health Review Commission",484000
"QWEST GOVERNMENT SERVICES INC","Office of the Special Trustee for American Indians",478452.38
"QWEST GOVERNMENT SERVICES INC","United States Mint",834480.05
"QWEST SERVICES CORPORATION","Defense Intelligence Agency",808666.42
"QWEST SERVICES CORPORATION","Pension Benefit Guaranty Corporation",994897.4
"R H G GROUP INCORPORATED","Bureau of Safety and Environmental Enforcement",635038.89
"R H G GROUP INCORPORATED","Office of the Chief Readiness Support Officer",323648
"R L POLK & CO","National Highway Traffic Safety Administration",725496
"R S MEANS COMPANY LLC","Bureau of Labor Statistics",823650
"R V AMERICA INC","Federal Emergency Management Agency",970668
"RABIL AND BATES COMM DESIGN CO","Women's Bureau",99494.82
"RADIATION DETECTION TECHNOLOGIES INC","Defense Threat Reduction Agency",998804
"RADIATION DETECTION TECHNOLOGIES INC","Washington Headquarters Services",998692.72
"RAMBOW SOLUTIONS LLC","The Council of the Inspectors General on Integrity and Efficiency",28000
"RAND CONSTRUCTION COMPANY","Office of the General Counsel",249803.38
"RAND CORPORATION THE","Domestic Nuclear Detection Office",889112.65
"RAND CORPORATION THE","Employee Benefits Security Administration",292694
"RAVENS GROUP INCORPORATED THE","United States Chemical Safety Board",128485.72
"RAYCAP INC","Federal Aviation Administration",980044.8
"RAYMOND ENGINEERING GEORGIA LLC","Department of the Air Force",996359.69
"RDMCHEM LLC","Department of the Army",999999.96
"REAL-TIME INNOVATIONS INC","Defense Advanced Research Projects Agency",999992
"REALTIME MONITORS INC","Defense Information Systems Agency",975055.8
"RECOVERY POINT SYSTEMS INC","Economic Research Service",639270
"RED BUD ENTERPRISES INC","Department of Agriculture",85000
"RED ONE CONSTRUCTION LLC","Bureau of Reclamation",969778.99
"RED RIVER COMPUTER CO INC","Department of Energy",962804.31
"RED RIVER COMPUTER CO INC","Executive Office of the President",544187.96
"RED RIVER COMPUTER CO INC","Federal Law Enforcement Training Center",898202.05
"RED RIVER COMPUTER CO INC","National Indian Gaming Commission",11154.38
"RED RIVER COMPUTER CO INC","Privacy and Civil Liberties Oversight Board",22990.99
"RED RIVER COMPUTER COMPANY INCORPORATED","National Science Foundation",820180.91
"REDHAWK IT SOLUTIONS LLC","Defense Health Agency",885357.76
"REDHAWK IT SOLUTIONS LLC","National Mediation Board",95102
"REDHAWK IT SOLUTIONS LLC","National Science Foundation",741039.49
"REDHORSE CORPORATION","Community Development Financial Institutions Fund",19882.82
"REED ELSEVIER INC","Employee Benefits Security Administration",328715
"REGENTS OF THE UNIVERSITY OF CALIFORNIA THE","Office of the Under Secretary for Science and Technology",956211.85
"REGENTS OF THE UNIVERSITY OF COLORADO THE","Centers for Medicare and Medicaid Services",766080
"REGENTS OF THE UNIVERSITY OF MICHIGAN","National Endowment for the Arts",645124
"REGENTS OF THE UNIVERSITY OF MINNESOTA","Agency for Healthcare Research and Quality",829642.06
"REGENTS OF THE UNIVERSITY OF MINNESOTA","Risk Management Agency",225000
"REGULATORY AGENCIES COLORADO DEPARTMENT OF","Equal Employment Opportunity Commission",729330
"REGULATORY GROUP INC THE","Federal Motor Carrier Safety Administration",715527.99
"REI SYSTEMS INC","Office of Administrative Services",826953.9
"RELX INC","Administrative Conference of the U.S.",8892
"RELX INC","Federal Trade Commission",964493
"RELX INC","Office of Administrative Law Judges",149760
"RELX INC","Office of Communication",46680
"RELX INC","Office of Federal Contract Compliance Program",179306
"RELX INC","Office of General Counsel",96000
"RELX INC","Office of the Solicitor",718686
"RELX INC","Risk Management Agency",85690
"REMI GROUP LLC THE","Agricultural Research Service",926356.66
"REMINGTON ARMS COMPANY INC","Federal Law Enforcement Training Center",804000
"RENAISSANCE PLANNING GROUP INC","Environmental Protection Agency",973176.21
"RENT-A-PC INC","Department of Agriculture",41488
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK THE","Access Board",85638
"RESOLUTION ECONOMICS GROUP LLC","U.S. Marshals Service",823000
"REVA INC","U.S. Army Corps of Engineers - Civil Program Financing Only",999133.99
"RHEINECK MORENO JUAN CARLOS","Inter-American Foundation",280237.84
"RICELAND FOODS INC","Farm Service Agency",906034.5
"RICHARD H SWEETMAN IV","Centers for Medicare and Medicaid Services",979068
"RICOH USA INC","Federal Mediation and Conciliation Service",333167.36
"RICOH USA INC","GAO, Except Comptroller General",942749.28
"RICOH USA INC","Indian Health Service",939212.62
"RICOH USA INC","National Archives and Records Administration",792263.04
"RICOH USA INC","Office of Administrative Services",118975.48
"RICOH USA INC","Women's Bureau",17242.27
"RIGHTDIRECTION TECHNOLOGY SOLUTIONS LLC","U.S. Customs and Border Protection",923550
"RINGOLD FINANCIAL MANAGEMENT SERVICES INC","Railroad Retirement Board",275540.67
"RITAS TAPE MEDIA LLC","U.S. Citizenship and Immigration Services",848349.2
"RIVER GLOBAL LLC","Department of Agriculture",174890
"RLS CONSTRUCTION GROUP LLC","Public Buildings Service",977728.04
"ROBBINS GIOIA LIMITED LIABILITY COMPANY","Office of the Secretary",626191.83
"ROBERT J JELNICK","Departmental Offices",965839.32
"ROBOCOM US LLC","National Technical Information Service",162035.99
"ROCHA & COMPANY PC","Administrative Conference of the U.S.",22000
"ROCHA & COMPANY PC","Election Assistance Commission",201283
"ROCKET MEDIA GROUP LLC","Office of Information and Public Affairs",57250
"ROCKSPUR GROUP LLC","Office of Federal Contract Compliance Program",200448.53
"ROCKWELL COLLINS INC","Defense Contract Management Agency",919732
"ROHDE & SCHWARZ USA INC","National Telecommunications and Information Administration",429270.79
"ROLANDS & ASSOCIATES CORPORATION","Department of Defense",985010
"ROSS RENEE SUSAN","Risk Management Agency",193162.5
"ROUTE7 CONSULTING INC","Assistant Secretary for Departmental Management",36987.5
"RP AUTOMOTIVE INC","Department of Justice",988685
"RPA ELECTRONIC SOLUTIONS INC","Department of the Navy",999939
"RTKL ASSOCIATES INC","Smithsonian Institution",988913.63
"RTSYNC CORP","Missile Defense Agency",999986.72
"RUGGCO INC","Social Security Administration",987813.09
"S&B INDUSTRIES GREENBRIDGE CONSTRUCTION JOINT VENTURE LLC","Public Buildings Service",989786.25
"S&S GRAPHICS LLC","United States Mint",901265.82
"SABRE88 LLC","General Services Administration",788905.72
"SAE INTERNATIONAL","National Highway Traffic Safety Administration",841587
"SAGEBRUSH ANALYTIC SOLUTIONS LLC","Centers for Medicare and Medicaid Services",977020.5
"SAINT JUDE ENTERPRISES LLC","U.S. Geological Survey",975000
"SALIENT FEDERAL-SGIS INC","Office of Government-wide Policy",431955.39
"SAN FRANCISCO CITY & COUNTY OF","United States Mint",788233.51
"SANTEE ELECTRIC COOPERATIVE INC","Federal Prison System / Bureau of Prisons",989301.96
"SAP GOVERNMENT SUPPORT AND SERVICES INC","Departmental Offices",978000
"SAP GOVERNMENT SUPPORT AND SERVICES INC","Food Safety and Inspection Service",861491.49
"SAP NATIONAL SECURITY SERVICES INC","Office of the Comptroller of the Currency",813077.27
"SAVI TECHNOLOGY INC","USTRANSCOM",276985.89
"SAVVEE CONSULTING INC","Office of Workers Compensation Program",657151.65
"SBC GLOBAL SERVICES INC","Employment Standards Administration",28790.13
"SBC GLOBAL SERVICES INC","Office of Assistant Secretary for Planning and Evaluation",471.25
"SCALETTA MOLONEY ARMORING CORP","Federal Bureau of Investigation",909943
"SCAVET TECHNOLOGIES LLC","Office of the Under Secretary for Science and Technology",954412.88
"SCHINDLER ELEVATOR CORPORATION","Nuclear Regulatory Commission",975354.08
"SCHREIBER TRANSLATIONS INC","U.S. Patent and Trademark Office",805858.2
"SCHUHMACHER CURTIS L","United States Chemical Safety Board",147892.27
"SCHWEITZER ENGINEERING LABORAT","Department of Energy",991834.08
"SCIENCE APPLICATIONS INTERNATI","Office of Intelligence and Analysis",237593.57
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Food Safety and Inspection Service",555366
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Office of Intelligence and Analysis",498786.4
"SCIF CONSTRUCTORS LLC","Office of Operations",461940.61
"SCIOMETRICS LLC","Washington Headquarters Services",998817.96
"SCITOR CORPORATION","National Telecommunications and Information Administration",305923.53
"SCRIBEDOCCOM INC","Bureau of Engraving and Printing",559357.35
"SCULLY CAPITAL SERVICES INC DEL","Federal Highway Administration",945451.36
"SDV SOLUTIONS INC","Office of Information and Public Affairs",73596
"SEAMON CORPORATION","Technology Transformation Service",858045.58
"SECTEK INC","Consumer Financial Protection Bureau",861921.08
"SECURBORATION INC","Washington Headquarters Services",999975
"SECURITAS ELECTRONIC SECURITY INC","Environmental Protection Agency",954298.64
"SECURITY OPERATIONS GROUP INTERNATIONAL LLC","National Protection and Programs Directorate",739295.99
"SECURITY SUPPORT SERVICES LLC","National Aeronautics and Space Administration",996394.97
"SENSOR SCIENCES","National Institute of Standards and Technology",929889
"SERCO INC","Defense Contract Audit Agency",621284.57
"SEWP SOLUTIONS LLC","GAO, Except Comptroller General",707686.59
"SFS ARCHITECTURE INC","National Park Service",985127.85
"SHABACH SERVICES LLC","Office of Intergovernmental and External Affairs",21437.63
"SHAW BRANSFORD VEILLEUX AND ROTH","United States Chemical Safety Board",107412.5
"SHEILA BECKETT","Departmental Offices",978523.3
"SHEKAR ENGINEERING PLC","Environmental Protection Agency",965722.39
"SHERYL KELLY","Departmental Offices",988541.5
"SHI INTERNATIONAL CORP","Defense Nuclear Facilities Safety Board",155357.64
"SHI INTERNATIONAL CORP","Federal Election Commission",340162.51
"SHI INTERNATIONAL CORP","National Endowment for the Humanities",127437
"SHI INTERNATIONAL CORP","Office of Surface Mining, Reclamation and Enforcement",235461.02
"SHI INTERNATIONAL CORP","Office of the Special Trustee for American Indians",346950.64
"SHI INTERNATIONAL CORP","Pretrial Services Agency",770252.81
"SHI INTERNATIONAL CORP","Social Security Administration",993291.83
"SHIVOY INC","Agricultural Research Service",998388
"SHOCCO SPRINGS BAPTIST CONFERENCE CENTER","Federal Emergency Management Agency",963894
"SHOOTING RANGE INDUSTRIES LLC","U.S. Secret Service",834188.49
"SHOTCRETE MONTANA LLC","Saint Lawrence Seaway Development Corporation",349421.42
"SI2 TECHNOLOGIES INC","Missile Defense Agency",999998
"SIDEM LLC","Office of Inspector General",582951.93
"SIDEM LLC","Office of Workers Compensation Program",488072.8
"SIGNAL MOUNTAIN NETWORKS INC","U.S. Geological Survey",861570.15
"SIGNATURE RENOVATIONS LLC","Bureau of International Labor Affairs",772097.34
"SIGNATURE RENOVATIONS LLC","National Gallery of Art",651031.7
"SILOSMASHERS INC","Technology Transformation Service",119000
"SILVACO INC","Defense Microelectronics Activity",518476
"SILVER RIO LIMITED PARTNERSHIP","Election Assistance Commission",106597.03
"SISTEMAS FAMILIA Y SOCIEDAD - CONSULTORES ASOCIADOS EIRL","Bureau of International Labor Affairs",557592
"SIXT GMBH & CO AUTOVERMIETUNG KG","Joint House and Senate Entities",2469.6
"SIXT GMBH & CO AUTOVERMIETUNG KG","Office of the General Counsel",4272.75
"SIXT GMBH & CO AUTOVERMIETUNG KG","U.S. Secret Service",894741.31
"SKIDMORE OWINGS & MERRILL LLP","Federal Housing Finance Agency",294902.1
"SKILLSOFT PLC","Defense Finance and Accounting Service",820422
"SKILLSOFT PLC 6115","Federal Maritime Commission",53049
"SKILLSOFT PLC 6115","Nuclear Regulatory Commission",829548.78
"SKY BLUE BUILDERS LLC","Office of Assistant Secretary for Planning and Evaluation",66400.05
"SKY SIGHT TECHNOLOGIES LLC","Office of Procurement Operations",760000
"SKYDIVE ARIZONA INC","U.S. Special Operations Command",935804
"SMART ASSISTIVE TECHNOLOGIES LLC","Northern Border Regional Commission",127885
"SMARTSIMPLE SOFTWARE INC","Executive Office of the President",773076.76
"SMITHS DETECTION INC","Office of the Chief Security Officer",94050.82
"SMS DATA PRODUCTS GROUP INC","Office of the Assistant Secretary for Administration",972616.96
"SNAP INC","U.S. Immigration and Customs Enforcement",968064.03
"SNL FINANCIAL LC","Special Inspector General for the Troubled Asset Relief Program (TARP)",130000
"SNOW COUNTRY CONTRACTING INC","Forest Service",991520.84
"SOAR TECHNOLOGY INC","Immediate Office of the Secretary of Transportation",998573
"SOCIAL POLICY RESEARCH ASSOCIATES INC","National Endowment for the Arts",299983
"SOFT TECH CONSULTING INC","Office of the Assistant Secretary for Administration",962172.4
"SOFTCHOICE CORPORATION","Office of Special Counsel",145766.26
"SOFTWARE INFORMATION RESOURCE CORP","Court Services and Offender Supervision Agency",709539.26
"SOLE SOLUTIONS INC","Office of the Assistant Secretary for Administration",924629.66
"SOLUTION GUIDANCE CORPORATION","Defense Security Cooperation Agency",799359.56
"SOLUTION PLANNING AND CONTRACT ENVIRONMENT INCORPORATED","Office of the Assistant Secretary for Administration",977042.71
"SOLUTIONS THROUGH INNOVATIVE TECHNOLOGIES INC","National Protection and Programs Directorate",917737.22
"SONALYSTS INC","Department of the Army",999999.4
"SONORA & ASSOCIATES LLC","Office of the Special Trustee for American Indians",337479.47
"SOUND SCIENCE LLC","Bureau of Reclamation",950881.59
"SOUTH KENTUCKY RURAL ELECTRIC COOPERATIVE CORPORATION","Federal Prison System / Bureau of Prisons",969470.54
"SOUTHERN CALIFORNIA EDISON COMPANY","Defense Contract Management Agency",972000
"SOUTHWEST RESEARCH INSTITUTE","Bureau of Safety and Environmental Enforcement",629916
"SPECIALIZED MAINTENANCE SERVICES INC","Bureau of Reclamation",944593.56
"SPECTRUM MANAGEMENT LLC","Federal Trade Commission",733458.5
"SPECTRUM SERVICES GROUP INC","Department of Veterans Affairs",995221.82
"SPOTLESS JANITORIAL SERVICES INC","Public Buildings Service",998866.75
"SPRINGER CUSTOMER SERVICE CENTER LLC","National Institute of Standards and Technology",932822
"SPRINT SOLUTIONS INCORPORATED","Federal Communications Commission",880851.38
"SRA INTERNATIONAL INC","Office of the Under Secretary for Science and Technology",978610.71
"SRI INTERNATIONAL","Domestic Nuclear Detection Office",804292.77
"ST JOHN GROUP LLC THE","Office of Health Affairs",427948.32
"STAG ENTERPRISE INC","U.S. Postal Service",47268
"STAMPSCOM INC","Wage and Hour Division",153776.96
"STANDARD & POORS FINANCIAL SERVICES LLC","Bureau of Economic Analysis",341064
"STANLEY G ALEXANDER INC","Consumer Financial Protection Bureau",861829.57
"STAPLES NATIONAL ADVANTAGE","Office of the Comptroller of the Currency",993082.69
"STAR ASSET SECURITY INC","Committee for Purchase from People Who Are Blind or Severely Disabled",7392
"STAR PRINT O BIND","Library of Congress",46442.93
"STARLIMS CORPORATION","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",799395.76
"STARS II PARTNERSHIP JOINT VENTURE LLC","Access Board",289607.54
"STARS II PARTNERSHIP JOINT VENTURE LLC","Centers for Medicare and Medicaid Services",951823.51
"STARS II PARTNERSHIP JOINT VENTURE LLC","Office of Assistant Secretary of Civil Rights",89972.13
"STARS II PARTNERSHIP JOINT VENTURE LLC","Office of Operations",731951.68
"STARS II PARTNERSHIP JOINT VENTURE LLC","Office of Procurement and Property Management",14901.01
"STATESIDE PROCUREMENT SERVICES INC","Library of Congress",8498
"STEELCASE INC","Bureau of Safety and Environmental Enforcement",899784.54
"STEELCASE INC","United States Chemical Safety Board",213882.71
"STELL ENVIRONMENTAL ENTERPRISES INC","U.S. Army Corps of Engineers - Civil Program Financing Only",987363.5
"STEPHENS CONSTRUCTION AND CONCRETE INC","Department of Defense Education Activity",934305.8
"STEPTOE & JOHNSON LLP","Pension Benefit Guaranty Corporation",823023.92
"STERLING COMPUTERS CORPORATION","Broadcasting Board of Governors",605282.32
"STERLING COMPUTERS CORPORATION","Bureau of Reclamation",967592.49
"STERLING COMPUTERS CORPORATION","Drug Enforcement Administration",856467.14
"STERLING COMPUTERS CORPORATION","Internal Revenue Service",950529.79
"STERLING COMPUTERS CORPORATION","Office of the Assistant Secretary for Administration and Management",888040
"STERLING COMPUTERS CORPORATION","Office of the Chief Information Officer",831426.76
"STERLING COMPUTERS CORPORATION","Railroad Retirement Board",711340.07
"STERLING COMPUTERS CORPORATION","Uniformed Services University of the Health Sciences",485068.8
"STERLING COMPUTERS CORPORATION","USTRANSCOM",556953.28
"STERLING MEDICAL ASSOCIATES INC","Indian Health Service",985245.12
"STERN & EISENBERG MID-ALTANTIC PC","Rural Housing Service",600000
"STEVENS INSTITUTE OF TECHNOLOGY INC","Washington Headquarters Services",960175.02
"STEVENSON JOHN D","Defense Nuclear Facilities Safety Board",780550
"STG INTERNATIONAL INC","Pension Benefit Guaranty Corporation",875822.68
"STILLWATER CONSTRUCTION GROUP","National Gallery of Art",430535
"STOTTLER HENKE ASSOCIATES INC","National Aeronautics and Space Administration",999884
"STRAITSYS INC","Federal Bureau of Investigation",938404.7
"STRAND EVA","Grain Inspection, Packers and Stockyards Administration",90820.66
"STRATA EARTH SERVICES LLC","U.S. Army Corps of Engineers - Civil Program Financing Only",991995.21
"STRATACOMM LLC","Pipeline and Hazardous Materials Safety Administration",507724.5
"STRATECON LIMITED LIABILITY COMPANY","U.S. Customs and Border Protection",952642.68
"STRATEGIC VALUE SOLUTIONS INC","National Security Agency/Central Security Service",91484
"STRATEGY AND MANAGEMENT SERVICES INC","Drug Enforcement Administration",995161.87
"STRATEGY AND MANAGEMENT SERVICES INC","Equal Employment Opportunity Commission",781797.07
"STRATEGY MANAGEMENT GROUP INC","Defense Media Activity",850959.45
"STRATIVIA LLC","Commodity Futures Trading Commission",657806.8
"STREAM WETLAND SERVICES LLC","Natural Resources Conservation Service",831942.66
"STREAMLINE AUTOMATION LLC","National Aeronautics and Space Administration",999920
"STREET LEGAL INDUSTRIES INC","Nuclear Regulatory Commission",835866
"STRONGBRIDGE CORPORATION","Immediate Office of the Secretary of Transportation",901757.64
"SUDDUTH TIRE COMPANY INC","Office of the Chief Procurement Officer",997416.81
"SUITE SOLUTIONS LIMITED LIABILITY COMPANY","Office of the Under Secretary for Management",863996.85
"SUMMIT CONSULTING LLC","Community Development Financial Institutions Fund",926217.76
"SUMMIT GOVERNMENT GROUP LIMITED LIABILITY COMPANY","Office of Operations",770358.81
"SUMURI LLC","Office of Labor-Management Standards",16990
"SUNDT CONSTRUCTION INC","Office of the Chief Procurement Officer",999957.82
"SUNPLUS DATA GROUP INC","Mine Safety and Health Administration",474380
"SUPERB INTERNET CORPORATION","Office of Justice Programs",755578
"SUPRIYA AGGARWAL","Office of Ethics",31291.68
"SUPRIYA AGGARWAL","Office of General Counsel",33526.8
"SUPRIYA AGGARWAL","Office of Procurement and Property Management",26334.98
"SURFACE TREATMENT TECHNOLOGIES INC","Defense Threat Reduction Agency",990781.85
"SUSAN DAVIS INTERNATIONAL LTD","Defense Human Resources Activity",803846.14
"SUSQUEHANNA ACTUARIAL CONSULTING INCORPORATED","Centers for Medicare and Medicaid Services",974807
"SVANACO INC","Occupational Safety and Health Review Commission",92018.4
"SVANACO INC","United States Chemical Safety Board",348608.85
"SWISH DATA CORPORATION","Defense Information Systems Agency",985133.92
"SWORD & SHIELD ENTERPRISE SECURITY INC","Defense Contract Audit Agency",158841.17
"SWORD & SHIELD ENTERPRISE SECURITY INC","Federal Maritime Commission",256248.95
"SYNERGY ENTERPRISES INC","Office of the Comptroller of the Currency",677762.55
"SYNOPTOS INC","Food and Nutrition Service",885341.26
"SYNTEK TECHNOLOGIES INC","Federal Railroad Administration",982336.8
"SYSTALEX CORPORATION","U.S. Census Bureau",777309.31
"SYSTEMS ENGINEERING INC","National Transportation Safety Board",519502.44
"SYSTEMS PLUS INC","Office of Chief Financial Officer",100800
"SYSTEMS RESEARCH AND APPLICATI","Corporation for National and Community Service",844222
"SYSTEMS RESEARCH AND APPLICATI","Defense Human Resources Activity",853162.26
"T F S GROUP INC","Federal Mine Safety and Health Review Commission",436294.16
"T S R INCORPORATED","U.S. Patent and Trademark Office",895582.59
"T-MOBILE USA INC","International Trade Administration",420285.39
"T3 TECHNOLOGIES LLC","Federal Motor Carrier Safety Administration",341946.95
"TALENT ACQUISITION NETWORK LLC","Office of Human Resource Management",7500
"TALU LLC","Food Safety and Inspection Service",904995.56
"TALU LLC","Office of the Assistant Secretary for Policy",22758.42
"TAM STATISTICAL SERVICES INC","Office of the Inspector General for Tax Administration",206913.55
"TAMIMI GLOBAL CO LTD","Defense Security Cooperation Agency",630400.8
"TANENHAUS & ASSOC INC","Department of the Navy",999993
"TANGIBLE SOFTWARE INC","Bureau of the Fiscal Service",734300
"TANTUS TECHNOLOGIES INC","Export-Import Bank of the United States",784595.84
"TARGET MEDIA - MID ATLANTIC INC","Defense Security Cooperation Agency",913353.96
"TASC MANAGEMENT CORPORATION","Office of Intelligence and Analysis",259380
"TBS FACILITY SERVICES GROUP LLC","Office of General Counsel",27020
"TCS INTERPRETING INC","Office of the Chief Human Capital Officer",46800
"TCS OF AMERICA ENTERPRISES LLC","Surface Transportation Board",6474.36
"TDG INCORPORATED","Food and Nutrition Service",845338
"TEAM ASKIN TECHNOLOGIES INCORPORATED","Court Services and Offender Supervision Agency",725055.3
"TECHGLOBAL INC","Alcohol and Tobacco Tax and Trade Bureau",359525.64
"TECHNICAL INNOVATION LLC","Bureau of Ocean Energy Management",472998.81
"TECHNICAL PROFESSIONAL SERVICES INC","Defense Health Agency",898322
"TECHNICAL SOLUTIONS AND MAINTENANCE INCORPORATED","Office of Administrative Services",186437.76
"TECHNICAL SPECIALTIES INC","National Capital Planning Commission",107000
"TECHNIQUE SOLUTIONS INC","International Trade Administration",793199.99
"TECHNOLOGY ASSESSMENT AND TRANSFER INC","Defense Logistics Agency",999971
"TECHNOLOGY BLUE INC","Office of Surface Mining, Reclamation and Enforcement",538003.2
"TECHNOLOGY SOLUTIONS PROVIDER INC","Office of the Secretary",992397.53
"TECHTREND INC","Department of the Air Force",996518.76
"TECONOMY PARTNERS LLC","National Institute of Food and Agriculture",223947
"TEKNION LLC","Assistant Secretary for Departmental Management",57723.86
"TEKNION LLC","Bureau of Economic Analysis",151199.58
"TELECOMMUNICATION SOLUTIONS GROUP INC","Department of Justice",316791.72
"TELLING YOUR STORY LLC","Office of Job Corps",588222.84
"TELLING YOUR STORY LLC","Office of the Chief Readiness Support Officer",119562.93
"TEMPER INC","Department of the Army",999999.79
"TEMPORARY EMPLOYEE SERVICES INC","Broadcasting Board of Governors",764691.72
"TERATHINK CORPORATION","Department of Housing and Urban Development",890903.84
"TERMA NORTH AMERICA INC","U.S. Coast Guard",970639.99
"TERREMARK FEDERAL GROUP INC","Office of Government Ethics",233774.88
"TERUMO BCT INC","Defense Health Agency",904168.13
"TETRA TECH INC","International Boundary and Water Commission: U.S.-Mexico",900331.88
"TEXAS A&M AGRILIFE RESEARCH","Office of Health Affairs",254457
"TEYA SERVICES LLC","Department of Defense",985368
"TFC CONSULTING INC","Minority Business Development Agency",14360.84
"TFC CONSULTING INC","Office of the Chief Financial Officer",926988.45
"TFC CONSULTING INC","Office of the Under Secretary for Management",948830.71
"THE BERNDT GROUP LTD","Office of Government Ethics",163634.5
"THE CHOICE FOR TEMPORARIES","National Endowment for the Humanities",428271
"THE DMP GROUP LIMITED LIABILITY COMPANY","Federal Highway Administration",932166.06
"THE EFX COMPANY","Office of the Chief Human Capital Officer",90965
"THE MITRE CORPORATION","Bureau of the Fiscal Service",867748
"THE MITRE CORPORATION","Department of Transportation",495298
"THE MITRE CORPORATION","Executive Office of the President",593256
"THE MITRE CORPORATION","Food Safety and Inspection Service",902654.8
"THE MITRE CORPORATION","Office of Assistant Secretary for Preparedness and Response",849283
"THELAN INC","Internal Revenue Service",953071.96
"THERMO ELECTRON NORTH AMERICA LLC","National Institute of Standards and Technology",930373.15
"THERMO ELECTRON NORTH AMERICA LLC","U.S. Geological Survey",828491.89
"THOMAS A CARCATERRA PE LLC","Smithsonian Institution",948375
"THOMAS D MORRIS INC","Office of the Under Secretary for Science and Technology",927460
"THOMAS SCIENTIFIC INC","Pretrial Services Agency",337618.12
"THOMSON REUTERS MARKETS LLC","Office of the Chief Economist",49776
"THOMSON REUTERS SCIENTIFIC INC","Pipeline and Hazardous Materials Safety Administration",833876.2
"THOMSON REUTERS SCIENTIFIC LLC","National Science Foundation",803060
"THOMSON REUTERS SPECIAL SERVICES LLC","Office of the Inspector General for Tax Administration",475439.14
"THOMSON REUTERS TAX & ACCOUNTING INC","GAO, Except Comptroller General",672571.24
"THUNDERCAT TECHNOLOGY LLC","General Services Administration",598594.04
"THUNDERCAT TECHNOLOGY LLC","International Trade Administration",386417.47
"THUNDERCAT TECHNOLOGY LLC","National Indian Gaming Commission",20377.91
"THUNDERCAT TECHNOLOGY LLC","Nuclear Regulatory Commission",999056.97
"THUNDERCAT TECHNOLOGY LLC","Office of Workers Compensation Program",134011.85
"TIC SECURITY LLC","Federal Trade Commission",936007.63
"TIGER PERSONNEL SERVICES INC","Office of Personnel Management",938308
"TILT UP CONSTRUCTION INC","Office of Operations",670609.64
"TOWER INSPECTION INC","National Oceanic and Atmospheric Administration",960676.16
"TRADEMASTERS SERVICE INC","Office of the Secretary",940844.8
"TRAINING CONNECTION INCORPORATED 6903","Office of the Chief Human Capital Officer",539615.96
"TRANSCANADA POWER MARKETING LTD","Social Security Administration",913000
"TRANSFORMATION STRATEGIES INC","Community Development Financial Institutions Fund",89852.5
"TRANSGLOBAL SECURE COLLABORATION PARTICIPATION INC","Office of Procurement Operations",212120
"TRANSLATIONS INTERNATIONAL INC","Election Assistance Commission",117470.91
"TRANSLATIONS INTERNATIONAL INC","Wage and Hour Division",154480
"TRIAD TECHNOLOGY PARTNERS LLC","Defense Contract Audit Agency",161869.59
