"name","sub","size"
"PRIMESCAPE SOLUTIONS INC","Commodity Futures Trading Commission",600879.15
"PRINCETON INFRARED TECHNOLOGIES INC","Missile Defense Agency",999990
"PRO BUY SOLUTIONS LLC","Committee for Purchase from People Who Are Blind or Severely Disabled",7812.8
"PROCOM CORPORATION","Office of the Inspector General for Tax Administration",194925
"PROFESSIONAL MANAGEMENT ENTERPRISES INC","Alcohol and Tobacco Tax and Trade Bureau",442441.6
"PROGRAM FOR APPROPRIATE TECHNOLOGY IN HEALTH","Agency for International Development",905146.75
"PROGRESSIVE ENVIRONMENTAL SERVICES INC","Drug Enforcement Administration",889680.92
"PROJECT PERFORMANCE COMPANY LLC","Nuclear Regulatory Commission",775767
"PROJECT SOLUTIONS GROUP INCORPORATED","Federal Motor Carrier Safety Administration",838968
"PROJECT SUPPORT SERVICES INC","Federal Mine Safety and Health Review Commission",255648.23
"PROQUEST LLC","GAO, Except Comptroller General",553021.2
"PROSOURCE CONSULTING LLC","Office of Personnel Management",800000
"PROVANTAGE SOFTWARE INC","National Oceanic and Atmospheric Administration",893215.2
"PROVEN MANAGEMENT LLC","Office of Administrative Services",255840
"PROXY PERSONNEL LLC","President's Committee on Employment of the Handicapped",55638.18
"PS INTERNATIONAL LLC","Farm Service Agency",780309.6
"PUBCO PRODUCTS INTERNATIONAL INC","United States Mint",841873
"PUBLISHING OFFICE US GOVERNMENT","National Endowment for the Humanities",90876
"PUERTO RICO TELEPHONE COMPANY INC","Department of Labor",15518.5
"PUGET SOUND ENERGY INCORPORATED","U.S. Geological Survey",762856.3
"PURESERVICE CORPORATION","Defense Commissary Agency",867714.36
"PW MONTGOMERY LLC","Food and Nutrition Service",930165.6
"QIAGEN INC","Federal Bureau of Investigation",927403.73
"QIVLIQ COMMERCIAL GROUP LLC","Mine Safety and Health Administration",895746.32
"QUALITY CONTROL SERVICES LLC","Saint Lawrence Seaway Development Corporation",119761.03
"QUALITY ELEVATOR COMPANY INCORPORATED","Office of the Secretary",653019.8
"QUALITY LITIGATION SERVICES INC","Office of Administrative Services",316218.45
"QUALITY SOFTWARE SERVICES INC","National Endowment for the Arts",647684.59
"QUALTECH SYSTEMS INC","National Aeronautics and Space Administration",989908
"QUALX CORPORATION","Defense Health Agency",919386.28
"QUANTUM SPATIAL INC","Department of Agriculture",102611.66
"QUICKBASE INC","Federal Labor Relations Authority",72000
"QUIET PROFESSIONALS LLC","U.S. Special Operations Command",941693.62
"QUIJOTE CORPORATION","U.S. Citizenship and Immigration Services",743249.26
"QWEST CORPORATION 8481","International Trade Commission",547531.68
"QWEST GOVERNMENT SERVICES INC","Federal Election Commission",309002.3
"QWEST GOVERNMENT SERVICES INC","Federal Mine Safety and Health Review Commission",307492.53
"QWEST GOVERNMENT SERVICES INC","National Endowment for the Arts",237260.52
"QWEST GOVERNMENT SERVICES INC","National Labor Relations Board",332002.08
"QWEST GOVERNMENT SERVICES INC","Occupational Safety and Health Review Commission",242000
"QWEST SERVICES CORPORATION","Defense Intelligence Agency",648182.68
"QWEST SERVICES CORPORATION","Department of Commerce",128381.19
"R A P INC","Pretrial Services Agency",270800
"R G S ASSOCIATES INC","National Transportation Safety Board",342665.09
"R H G GROUP INCORPORATED","Armed Forces Retirement Home",400000
"R H G GROUP INCORPORATED","Office of the Chief Readiness Support Officer",10400
"R H G GROUP INCORPORATED","Offices, Boards and Divisions",948006.66
"R J CORMAN AIRCRAFT MAINTENANCE LLC","Animal and Plant Health Inspection Service",996494.68
"R L POLK & CO","National Highway Traffic Safety Administration",725496
"R3 GOVERNMENT SOLUTIONS LLC","Department of Education",989514.97
"RABIL AND BATES COMM DESIGN CO","Women's Bureau",-397.34
"RADIATION DETECTION TECHNOLOGIES INC","Washington Headquarters Services",998692.72
"RAINMAKERS STRATEGIC SOLUTIONS LLC","Centers for Medicare and Medicaid Services",985399.86
"RAMBOW SOLUTIONS LLC","The Council of the Inspectors General on Integrity and Efficiency",28000
"RAND CONSTRUCTION COMPANY","Office of the General Counsel",249803.38
"RAND CORPORATION THE","Consumer Financial Protection Bureau",689453
"RAND CORPORATION THE","Domestic Nuclear Detection Office",889112.65
"RAPISCAN LABORATORIES INC","Domestic Nuclear Detection Office",559088
"Raytheon","National Geospatial-Intelligence Agency",315152
"RBV CONTRACTING INC","Defense Contract Management Agency",578073.4
"RECOVERY POINT SYSTEMS INC","Bureau of Economic Analysis",398819.76
"RECOVERY POINT SYSTEMS INC","Economic Research Service",270420
"RED BUD ENTERPRISES INC","Department of Agriculture",85000
"RED RIVER COMPUTER CO INC","Department of Energy",962804.31
"RED RIVER COMPUTER CO INC","Federal Law Enforcement Training Center",898202.05
"RED RIVER COMPUTER CO INC","GAO, Except Comptroller General",418951.85
"RED RIVER COMPUTER CO INC","National Indian Gaming Commission",9274.02
"RED RIVER COMPUTER CO INC","Privacy and Civil Liberties Oversight Board",50287.69
"RED RIVER COMPUTER CO INC","Securities and Exchange Commission",892969
"REDHAWK IT SOLUTIONS LLC","National Mediation Board",104856.5
"REDHORSE CORPORATION","Bureau of Engraving and Printing",739026.24
"REGENTS OF THE UNIVERSITY OF MICHIGAN","National Endowment for the Arts",125548
"REGENTS OF THE UNIVERSITY OF MINNESOTA","Office of Health Affairs",73771.34
"REGENTS OF THE UNIVERSITY OF MINNESOTA","Risk Management Agency",75000
"REGULATORY GROUP INC THE","Federal Motor Carrier Safety Administration",715527.99
"REI SYSTEMS INC","Office of Government-wide Policy",459411.8
"REI SYSTEMS INC","Office of Justice Programs",526900.96
"REILLY CONSTRUCTION INC","Office of General Counsel",789372
"RELX INC","Administrative Conference of the U.S.",8892
"RELX INC","Administrative Review Board",6933
"RELX INC","Federal Maritime Commission",37888
"RELX INC","Federal Trade Commission",964493
"RELX INC","Financial Crime Enforcement Network",523635
"RELX INC","Office of Administrative Law Judges",51912
"RELX INC","Office of Communication",46680
"RELX INC","Office of the Solicitor",110666
"RENT-A-PC INC","Department of Agriculture",41488
"REPAINTEX COMPANY","Mine Safety and Health Administration",449160.72
"RER SOLUTIONS INC","Department of Energy",946102.56
"RER SOLUTIONS INC","Overseas Private Investment Corporation",882400
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK THE","Access Board",85638
"RESEARCH TRIANGLE INSTITUTE","Office of the Under Secretary for Science and Technology",916917.35
"RESOLUTION ECONOMICS GROUP LLC","U.S. Marshals Service",823000
"RESOLVE INC","Morris K. Udall and Stewart L. Udall Foundation",17085.9
"RESTALL PAUL COMPANY INC","United States Mint",730302.31
"RICARDO INC","National Highway Traffic Safety Administration",749842.37
"RICOH USA INC","Federal Prison System / Bureau of Prisons",966875.81
"RICOH USA INC","National Labor Relations Board",401688.86
"RICOH USA INC","Women's Bureau",-59.73
"RIGHT 2 WORK CORPORATION THE","Defense Commissary Agency",819946.02
"RIGIL CORPORATION","Office of the Secretary",889102.97
"RINGCENTRAL INC","Federal Mediation and Conciliation Service",158415.45
"RITAS TAPE MEDIA LLC","U.S. Citizenship and Immigration Services",830137.05
"RIVA SOLUTIONS INC","Federal Aviation Administration",966004.16
"RIVER GLOBAL LLC","Department of Agriculture",174890
"RIVERA CONSULTING GROUP INC","Agency for International Development",869000
"RIVIDIUM INC","Risk Management Agency",91320
"RJS CONSTRUCTION INC","Bureau of Indian Affairs and Bureau of Indian Education",842101.65
"RMA ASSOCIATES LLC","Office of Inspector General",325000
"RMA ASSOCIATES LLC","Office of the Inspector General",724174.71
"ROBERT CLEAR COAL CORPORATION","Office of Surface Mining, Reclamation and Enforcement",440800
"ROBINS & MORTON GROUP THE","Surface Transportation Board",237644.76
"ROC IMPLEMENTATION & MANAGEMENT GROUP INC","Office of Procurement and Property Management",325000
"ROCHA & COMPANY PC","Administrative Conference of the U.S.",22000
"ROCHA & COMPANY PC","Election Assistance Commission",201283
"ROCHA & COMPANY PC","Morris K. Udall and Stewart L. Udall Foundation",50000
"ROCK CREEK PUBLISHING GROUP INC","Federal Trade Commission",951442.96
"ROCKET MEDIA GROUP LLC","Office of Information and Public Affairs",57250
"ROUTE7 CONSULTING INC","Assistant Secretary for Departmental Management",36987.5
"RP AUTOMOTIVE INC","Department of Justice",988685
"RTL NETWORKS INC","Department of Energy",970197.53
"RTSYNC CORP","Missile Defense Agency",999986.72
"RUCHMAN AND ASSOCIATES INC","Bureau of Engraving and Printing",896041.18
"RUGGCO INC","Social Security Administration",987813.09
"RWD CONSULTING LLC","Consumer Product Safety Commission",724784.14
"S & K GLOBAL SOLUTIONS LLC","Environmental Protection Agency",962800.69
"S&B INDUSTRIES GREENBRIDGE CONSTRUCTION JOINT VENTURE LLC","Public Buildings Service",989786.25
"S&S GRAPHICS LLC","United States Mint",913944.73
"SABRE88 LLC","Nuclear Regulatory Commission",845050.87
"SABRE88 LLC","Office of General Counsel",604382.24
"SABREE INC","Court Services and Offender Supervision Agency",825527.88
"SALMON GROUP INC","National Technical Information Service",343526.4
"SAMKNOWS LTD","Federal Communications Commission",500000
"SAN LUIS CITY OF","Bureau of Indian Affairs and Bureau of Indian Education",902662.86
"SANFORD HEALTH OF NORTHERN MINNESOTA","Department of Veterans Affairs",993007.51
"SANTEE ELECTRIC COOPERATIVE INC","Federal Prison System / Bureau of Prisons",989301.96
"SANYU-SHOJI CO LTD","Department of Defense Education Activity",822738.96
"SASH JOINT VENTURE","Armed Forces Retirement Home",208062.93
"SAVAN GROUP LLC","Agricultural Marketing Service",913208.36
"SAVAN GROUP LLC","Rural Housing Service",859822.51
"SAVVEE CONSULTING INC","Office of Workers Compensation Program",451754.85
"SAVVEE CONSULTING INC","Securities and Exchange Commission",989256.46
"SAWDEY SOLUTION SERVICES INC","Millennium Challenge Corporation",584908.33
"SBARRA GABRIELA BEATRIZ","Inter-American Foundation",135689
"SBC GLOBAL SERVICES INC","Office of Assistant Secretary for Planning and Evaluation",471.25
"SCALETTA MOLONEY ARMORING CORP","Federal Bureau of Investigation",909943
"SCHAFER CORPORATION","Domestic Nuclear Detection Office",430000
"SCHNEIDER ELECTRIC BUILDINGS AMERICAS INC","Agricultural Research Service",841107
"SCHWEITZER ENGINEERING LABORAT","Department of Energy",967339.08
"SCIENTIFIC SYSTEMS COMPANY INC","National Aeronautics and Space Administration",999430
"SCIF CONSTRUCTORS LLC","Office of Operations",332378.44
"SCIQUEST INC","Agricultural Marketing Service",915365.99
"SCULLY CAPITAL SERVICES INC DEL","Bureau of Ocean Energy Management",771393
"SDV INTERNATIONAL LLC","Department of Veterans Affairs",992199.21
"SEA LTD","Consumer Product Safety Commission",675542
"SEAMON CORPORATION","Technology Transformation Service",221244.13
"SECTEK INC","Consumer Financial Protection Bureau",861921.08
"SECTEK INC","Federal Energy Regulatory Commission",885459.42
"SECURBORATION INC","Washington Headquarters Services",999975
"SECURELOGIX CORPORATION","Office of Procurement Operations",531099.14
"SECUREORIGINS INC","Office of Procurement Operations",24390
"SECURICON LIMITED LIABILITY COMPANY","Risk Management Agency",79952.49
"SENET INTERNATIONAL CORPORATIO","Office of Procurement and Property Management",596222.22
"SENTRY SECURITY INTERNATIONAL INC","Office of the Chief Readiness Support Officer",288295.8
"SERENA SOFTWARE INC","Bureau of Engraving and Printing",960000
"SERRANO PROANO DISENO Y CONSTRUCCION","Department of Defense",973856.21
"SERVICE SOURCE INC","Economic Research Service",257183.39
"SERVICE SOURCE INC","National Archives and Records Administration",793058.41
"SES GROUP & ASSOCIATES LLC","Federal Highway Administration",972894.78
"SEVATEC INC","Office of the Assistant Secretary for Administration and Management",732650.09
"SHERTZ WILLIAM C","Forest Service",995376.33
"SHI INTERNATIONAL CORP","Defense Nuclear Facilities Safety Board",77678.82
"SHI INTERNATIONAL CORP","Federal Mediation and Conciliation Service",194517.3
"SHI INTERNATIONAL CORP","Merit Systems Protection Board",118435.7
"SHI INTERNATIONAL CORP","National Endowment for the Arts",87016.68
"SHI INTERNATIONAL CORP","National Endowment for the Humanities",239949
"SHI INTERNATIONAL CORP","Office of Inspector General",400695.15
"SHI INTERNATIONAL CORP","Office of Surface Mining, Reclamation and Enforcement",235461.02
"SHI INTERNATIONAL CORP","Office of the Solicitor",151390.46
"SHI INTERNATIONAL CORP","Office of the Special Trustee for American Indians",346950.64
"SHI INTERNATIONAL CORP","Pretrial Services Agency",300485.29
"SHI INTERNATIONAL CORP","Social Security Administration",993291.83
"SHOCCO SPRINGS BAPTIST CONFERENCE CENTER","Federal Emergency Management Agency",963894
"SHORT-ELLIOTT-HENDRICKSON INCORPORATED","U.S. Fish and Wildlife Service",936407.33
"SHOTCRETE MONTANA LLC","Saint Lawrence Seaway Development Corporation",349421.42
"SIDEM LLC","Office of Workers Compensation Program",207881.68
"SIEMENS CORPORATION","Defense Advanced Research Projects Agency",975693
"SIEMENS HEALTHCARE DIAGNOSTICS INC","Pretrial Services Agency",829043.11
"SIEMENS INDUSTRY INC","Smithsonian Institution",939197.77
"SIERRA NEVADA CORPORATION","Defense Advanced Research Projects Agency",970926
"SIGNATURE RENOVATIONS LLC","National Gallery of Art",651031.7
"SIGNATURE RENOVATIONS LLC","Office of Job Corps",792094
"SIGNATURE SCIENCE LLC","Office of Health Affairs",718000.2
"SIGNET TECHNOLOGIES INC","Defense Nuclear Facilities Safety Board",81396.96
"SILICON TECHNOLOGIES INC","Defense Threat Reduction Agency",991957.83
"SILOSMASHERS INC","Technology Transformation Service",119000
"SILVACO INC","Defense Microelectronics Activity",218476
"SILVER RIO LIMITED PARTNERSHIP","Election Assistance Commission",106597.03
"SIMPLEXGRINNELL LP","National Institute of Standards and Technology",927450
"SINGER MEDIA ENGINEERING","Office of Information and Public Affairs",32200
"SISTEMAS FAMILIA Y SOCIEDAD - CONSULTORES ASOCIADOS EIRL","Bureau of International Labor Affairs",613725
"SITEIMPROVE INC","Minority Business Development Agency",6536.52
"SITEIMPROVE INC","Office of Communications and Marketing",17569.27
"SIXT GMBH & CO AUTOVERMIETUNG KG","Joint House and Senate Entities",2469.6
"SIXT GMBH & CO AUTOVERMIETUNG KG","Office of the General Counsel",4272.75
"SIXT GMBH & CO AUTOVERMIETUNG KG","U.S. Secret Service",894741.31
"SJ TECHNOLOGIES INC","Bureau of Engraving and Printing",773679.24
"SKILLSOFT PLC","Office of the Chief Information Officer",914743.84
"SKILLSOFT PLC 6115","Departmental Offices",885801.85
"SKY BLUE BUILDERS LLC","Office of Assistant Secretary for Planning and Evaluation",66400.05
"SKYDIVE ARIZONA INC","U.S. Special Operations Command",935804
"SKYHAWK LOGISTICS INC","Bureau of International Labor Affairs",36030
"SMART ASSISTIVE TECHNOLOGIES LLC","Northern Border Regional Commission",127885
"SMITH BROTHERS EXCAVATING","Natural Resources Conservation Service",816426.5
"SMITH TRAVEL RESEARCH INC","Office of Government-wide Policy",906451
"SMITHS DETECTION INC","Animal and Plant Health Inspection Service",757398.93
"SMITHS DETECTION INC","Federal Prison System / Bureau of Prisons",967934.8
"SMITHS DETECTION INC","Office of the Chief Security Officer",16606
"SMITHSONIAN INSTITUTION","Bureau of Ocean Energy Management",640000
"SNA INTERNATIONAL LLC","Office of the Under Secretary for Science and Technology",947588.02
"SNAP INC","Alcohol and Tobacco Tax and Trade Bureau",683782.09
"SNOW COUNTRY CONTRACTING INC","Forest Service",991520.84
"SOAR TECHNOLOGY INC","Immediate Office of the Secretary of Transportation",998573
"SOCIAL POLICY RESEARCH ASSOCIATES INC","National Endowment for the Arts",299983
"SOCIAL SOLUTIONS INTERNATIONAL INC","Substance Abuse and Mental Health Services Administration",920216
"SOFT TECH CONSULTING INC","Office of Chief Financial Officer",260867.64
"SOFT TECH CONSULTING INC","Office of the Assistant Secretary for Administration",962172.4
"SOFT TECH CONSULTING INC","Office of the Assistant Secretary for Administration and Management",742757.59
"SOFTCHOICE CORPORATION","Advisory Council on Historic Preservation",24309.46
"SOFTCONCEPT INC","National Technical Information Service",467288
"SOFTWARE INFORMATION RESOURCE CORP","Court Services and Offender Supervision Agency",709539.26
"SOFTWARE TECH ENTERPRISES INCORPORATED","Bureau of the Fiscal Service",976219.8
"SOLAR TURBINES INCORPORATED","Public Buildings Service",973273
"SOLUTIONS BY DESIGN II LLC","Federal Election Commission",266689.91
"SOLUTIONS BY DESIGN II LLC","Social Security Administration",928959.5
"SOLUTIONS THROUGH INNOVATIVE TECHNOLOGIES INC","Office of the Chief Procurement Officer",534572.34
"SONALYSTS INC","Department of the Army",999999.4
"SOUND SCIENCE LLC","Bureau of Reclamation",894223.26
"SOUTH KENTUCKY RURAL ELECTRIC COOPERATIVE CORPORATION","Federal Prison System / Bureau of Prisons",969470.54
"SOUTHALL ENVIRONMENTAL ASSOCIATES INCORPORATED","Bureau of Ocean Energy Management",399979
"SOUTHWEST RESEARCH INSTITUTE","Federal Railroad Administration",793129
"SOUTHWEST RESEARCH INSTITUTE","Pipeline and Hazardous Materials Safety Administration",449685
"SP SYSTEMS INC","Federal Railroad Administration",473662.11
"SPARTAN BUSINESS & TECHNOLOGY SERVICES INC","Commodity Futures Trading Commission",713077
"SPECTRAL LABS INCORPORATED","Domestic Nuclear Detection Office",508099.51
"SPECTRUM MANAGEMENT LLC","Federal Trade Commission",733458.5
"SPERRY OCEAN DOCK LTD","Maritime Administration",879193
"SPOKANE SEED COMPANY","Farm Service Agency",776179.9
"SPOTLESS JANITORIAL SERVICES INC","Departmental Offices",990997.51
"SPRINT FEDERAL OPERATIONS LLC","Office of Procurement Operations",8000.05
"SPRY METHODS INC","Farm Service Agency",885052.8
"SPRY METHODS INC","Foreign Agricultural Service",447526.4
"SRA INTERNATIONAL INC","Morris K. Udall and Stewart L. Udall Foundation",94069
"ST JOHN GROUP LLC THE","Office of Health Affairs",223327.76
"STAFF TECH INC","Defense Security Cooperation Agency",779869.6
"STAFF TECH INC","Environmental Protection Agency",938666.3
"STAG ENTERPRISE INC","U.S. Postal Service",47268
"STAMPSCOM INC","Occupational Safety and Health Administration",256029.72
"STANTEC CONSULTING SERVICES INC","Federal Transit Administration",722000
"STAR ASSET SECURITY INC","Committee for Purchase from People Who Are Blind or Severely Disabled",7392
"STAR CONTRACT SERVICES LLC","Federal Trade Commission",699272.34
"STAR PRINT O BIND","Library of Congress",46442.93
"STARS II PARTNERSHIP JOINT VENTURE LLC","Agency for International Development",910065.89
"STARS II PARTNERSHIP JOINT VENTURE LLC","Office of Homeland Security and Emergency Coordination",163923.71
"STARS II PARTNERSHIP JOINT VENTURE LLC","Office of Operations",822815.68
"STATESIDE PROCUREMENT SERVICES INC","Library of Congress",8498
"STEELCASE INC","Office of the Chief Financial Officer",692776.23
"STERIS CORPORATION","Indian Health Service",990156.41
"STERLING COMPUTERS CORPORATION","Office of Government Ethics",23478.1
"STERLING COMPUTERS CORPORATION","Office of Justice Programs",577777.67
"STERLING COMPUTERS CORPORATION","Railroad Retirement Board",711340.07
"STERLING COMPUTERS CORPORATION","Small Business Administration",733227.16
"STERLING COMPUTERS CORPORATION","Uniformed Services University of the Health Sciences",485068.8
"STERLING COMPUTERS CORPORATION","USTRANSCOM",556953.28
"STERN & EISENBERG MID-ALTANTIC PC","Rural Housing Service",600000
"STG INC","Commodity Futures Trading Commission",601000
"STONE & ASSOCIATES INC","National Institute of Standards and Technology",974245.84
"STOTTLER HENKE ASSOCIATES INC","National Aeronautics and Space Administration",999884
"STRATEGIC ALLIANCE BUSINESS GROUP LLC","Transportation Security Administration",947520
"STRATEGIC CONSULTING ALLIANCES LLC","Pipeline and Hazardous Materials Safety Administration",398169
"STRATEGIC TECHNICAL SERVICES LLC","Advisory Council on Historic Preservation",16645.12
"STRATEGIC VALUE SOLUTIONS INC","National Security Agency/Central Security Service",91484
"STRATEGY AND MANAGEMENT SERVICES INC","Drug Enforcement Administration",973511.54
"STRATEGY AND MANAGEMENT SERVICES INC","Equal Employment Opportunity Commission",781797.07
"STRATIVIA LLC","Commodity Futures Trading Commission",657806.8
"STROZ FRIEDBERG LLC","Executive Office of the President",927000
"STRYKER CORPORATION","Indian Health Service",986813.76
"STUART B CONSULTANTS INC","GAO, Except Comptroller General",395260
"STUART L PLOTNICK LLC","National Indian Gaming Commission",600
"STV INCORPORATED","Agricultural Research Service",870123.6
"SUMMIT CONSULTING LLC","Community Development Financial Institutions Fund",926217.76
"SUMMIT CONSULTING LLC","Employee Benefits Security Administration",343899.12
"SUMMIT CONSULTING LLC","Overseas Private Investment Corporation",607819
"SUMMIT INFORMATION SOLUTIONS INC","Department of Defense",972161.94
"SUMURI LLC","Office of Labor-Management Standards",16990
"SUNSHINE PEANUT COMPANY","Food and Nutrition Service",828602.31
"SUPPLYSOURCE DC LLC","Minority Business Development Agency",8096.09
"SUPRIYA AGGARWAL","Assistant Secretary for Departmental Management",23931
"SUPRIYA AGGARWAL","Health Resources and Services Administration",911769.6
"SUPRIYA AGGARWAL","Office of Ethics",31291.68
"SURMET CORP","Department of the Navy",999954
"SURVEYING SERVICES INC","Bureau of Reclamation",929061.79
"SUSQUEHANNA ACTUARIAL CONSULTING INCORPORATED","Centers for Medicare and Medicaid Services",974807
"SUSTAINABLE MODULAR MANAGEMENT INC","Department of the Air Force",992759
"SVANACO INC","Election Assistance Commission",171549.92
"SVANACO INC","Occupational Safety and Health Review Commission",92018.4
"SW RESOURCES INC","Bureau of the Fiscal Service",824291.28
"SWCA INCORPORATED","Bureau of Reclamation",868791.22
"SWINGTECH CONSULTING INC","Centers for Medicare and Medicaid Services",948033.37
"SWORD & SHIELD ENTERPRISE SECURITY INC","Defense Contract Audit Agency",158841.17
"SWORD & SHIELD ENTERPRISE SECURITY INC","Federal Maritime Commission",256248.95
"SWORD & SHIELD ENTERPRISE SECURITY INC","Privacy and Civil Liberties Oversight Board",22887.45
"SYNECTICS FOR MANAGEMENT DECISIONS INCORPORATED","Substance Abuse and Mental Health Services Administration",987017
"SYNTHESIS PROFESSIONAL SERVICES INC","National Oceanic and Atmospheric Administration",959521.57
"SYRACUSE UNIVERSITY","Defense Media Activity",961101.08
"SYSTEGRA INC","Peace Corps",701667.6
"SYSTEM DYNAMICS INTERNATIONAL INCORPORATED","Department of the Air Force",993651
"SYSTEMS ENGINEERING INC","National Transportation Safety Board",519502.44
"SYSTEMS INTEGRATION & DEVELOPM","Office of Labor-Management Standards",947581.78
"SYSTEMS RESEARCH AND APPLICATI","Corporation for National and Community Service",409186
"SYSTEMS RESEARCH AND APPLICATI","Office of Intelligence and Analysis",196032.16
"SYSTEMS SUPPORT ALTERNATIVES INC","National Endowment for the Arts",395640.77
"SYSTEMS TECHNOLOGY INC","National Aeronautics and Space Administration",981458.94
"T F S GROUP INC","Federal Mine Safety and Health Review Commission",436294.16
"T WHITE PARKER ASSOCIATES INCORPORATED","Pension Benefit Guaranty Corporation",913810.25
"T3W BUSINESS SOLUTIONS INC","U.S. Coast Guard",976633
"TACTICAL & SURVIVAL SPECIALTIES INC","U.S. Secret Service",806575.75
"TACTICAL MEDICAL SOLUTIONS INC","Federal Law Enforcement Training Center",682100.26
"TACTICAL MICRO INC","U.S. Customs and Border Protection",985446.78
"TACTICAL OFFICE SOLUTIONS INC","Defense Commissary Agency",820754.02
"TALENT ACQUISITION NETWORK LLC","Office of Human Resource Management",7500
"TALU LLC","Assistant Secretary for Departmental Management",216435.54
"TALU LLC","Bureau of Indian Affairs and Bureau of Indian Education",922864.16
"TALU LLC","Defense Media Activity",970989.76
"TALU LLC","Office of the Assistant Secretary for Policy",22758.42
"TANNER RESEARCH INC","Missile Defense Agency",999870.51
"TANTUS TECHNOLOGIES INC","Federal Highway Administration",913861.77
"TANTUS TECHNOLOGIES INC","Office of Personnel Management",969503.56
"TARGET MEDIA - MID ATLANTIC INC","Defense Security Cooperation Agency",701693.96
"TCG INC","Consumer Financial Protection Bureau",943047.02
"TCS INTERPRETING INC","Office of the Chief Human Capital Officer",46800
"TCS OF AMERICA ENTERPRISES LLC","Surface Transportation Board",6474.36
"TECHANAX LLC","Defense Health Agency",949145.99
"TECHCRANE INTERNATIONAL LLC","Saint Lawrence Seaway Development Corporation",520000
"TECHFIRST INC","Department of the Navy",999727.56
"TECHGLOBAL INC","Alcohol and Tobacco Tax and Trade Bureau",832565.41
"TECHNICAL AND PROJECT ENGINEERING LLC","Office of Intelligence and Analysis",761516.78
"TECHNICAL COMMUNITIES INC","Federal Communications Commission",535808.68
"TECHNICAL COMMUNITIES INC","National Telecommunications and Information Administration",974496.16
"TECHNICAL SPECIALTIES INC","National Capital Planning Commission",107000
"TECHNIK INC","Animal and Plant Health Inspection Service",814999.32
"TECHNIQUE SOLUTIONS INC","International Trade Administration",399999.99
"TECHNOLOGY ASSESSMENT AND TRANSFER INC","Defense Logistics Agency",999971
"TECHNOLOGY BLUE INC","Office of Surface Mining, Reclamation and Enforcement",226021.4
"TECHNOLOGY SERVICE CORPORATION","Defense Advanced Research Projects Agency",999969
"TECHNOLOGY SOLUTIONS PROVIDER INC","Office of the Secretary",992397.53
"TECHNOLOGY SOLUTIONS PROVIDER INC","U.S. Census Bureau",899512.03
"TECHNOLOGY TRENDS GROUP INC","Smithsonian Institution",770290.56
"TECHNOMICS INC","Office of the Chief Financial Officer",960050
"TECHOP SOLUTIONS INTERNATIONAL INC","Immediate Office of the Secretary",899006.6
"TECOLOTE RESEARCH INC","National Oceanic and Atmospheric Administration",961033.63
"TECOLOTE RESEARCH INC","National Protection and Programs Directorate",898496.31
"TEKNION LLC","Assistant Secretary for Departmental Management",57723.86
"TEKNION LLC","Office of General Counsel",117594.6
"TEKNION LLC","Office of Homeland Security and Emergency Coordination",27176.13
"TELECOMMUNICATION SOLUTIONS GROUP INC","Department of Justice",447478.99
"TELECOMMUNICATION SOLUTIONS GROUP INC","Federal Acquisition Service",975896
"TELEKOM DEUTSCHLAND GMBH","Department of State",983692.16
"TELESIS CORPORATION","Office of the Secretary",786530.15
"TELOS CORPORATION","U.S. Special Operations Command",937871.58
"TEMPORARY DISASTER SHELTERS INC","Federal Emergency Management Agency",900050
"TEMPORARY EMPLOYEE SERVICES INC","Broadcasting Board of Governors",853328
"TENICA AND ASSOCIATES LLC","U.S. Immigration and Customs Enforcement",924308.37
"TERATHINK CORPORATION","Defense Human Resources Activity",901435.4
"TERMA NORTH AMERICA INC","U.S. Coast Guard",970639.99
"TERUMO BCT INC","Defense Health Agency",904168.13
"TESTPROS INC","Office of the Chief Financial Officer",989498.94
"TESTPROS INC","Office of the Under Secretary for Management",748402.68
"TETRA TECH INC","Federal Energy Regulatory Commission",920844.47
"TFC CONSULTING INC","International Trade Administration",455160.96
"TFC CONSULTING INC","Minority Business Development Agency",14360.84
"TFC CONSULTING INC","Substance Abuse and Mental Health Services Administration",390444
"THE CHOICE FOR TEMPORARIES","National Endowment for the Humanities",188271
"THE EFX COMPANY","Office of the Chief Human Capital Officer",90965
"THE MAYATECH CORPORATION","Health Resources and Services Administration",894873
"THE MITRE CORPORATION","Bureau of the Fiscal Service",867748
"THE MITRE CORPORATION","Department of Transportation",495298
"THE MITRE CORPORATION","Office of Government-wide Policy",549654
"THE NEWBERRY GROUP INCORPORATED","Office of the Chief Economist",21902
"THE PARTNERING INITIATIVE","Millennium Challenge Corporation",848664.14
"THERMO ELECTRON NORTH AMERICA LIMITED LIABILITY COMPANY","Agricultural Research Service",910763.93
"THMED LLC","Indian Health Service",990438.7
"THOMAS CASTRO GUTIERREZ CPA LLC","Corporation for National and Community Service",836351.9
"THOMSON REUTERS MARKETS LLC","Office of the Chief Economist",49776
"THOMSON REUTERS SPECIAL SERVICES LLC","Office of the Inspector General for Tax Administration",163186.57
"THUNDERCAT TECHNOLOGY LLC","Access Board",47658.88
"THUNDERCAT TECHNOLOGY LLC","Bureau of the Fiscal Service",956129.29
"THUNDERCAT TECHNOLOGY LLC","Defense Health Agency",902738.08
"THUNDERCAT TECHNOLOGY LLC","Department of Commerce",137144.63
