coc_number,coc_name,cfda_number,program_title,types_of_assistance,objectives,beneficiary_eligability,level_of_detail,level_of_focus_on_homelessness,category,program_website,CFDA_website,fed_funding
TN-504,Nashville/Davidson County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,B - PROJECT GRANTS,"The Section 8 Moderate Rehabilitation Single Room Occupancy Program provides rental assistance to homeless individuals. Under the program, HUD enters into Annual Contributions Contracts with public housing agencies (PHAs) in connection with the moderate rehabilitation of residential properties that, when rehabilitation is completed, will contain multiple single room dwelling units.",Homeless individuals.,CoC,1,Housing,http://www.hudexchange.info/sro,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bff000c5ae9798026c2d4331794f25aa,516929
TN-504,Nashville/Davidson County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,3084631.23
TN-506,Oak Ridge/Upper Cumberland CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,612165.96
TN-507,Jackson/West Tennessee CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,1437615.75
TN-509,Appalachian Regional CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,1439158
TN-510,Murfreesboro/Rutherford County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",B - PROJECT GRANTS,"To provide transitional housing assistance and related support services to minors, adults, and their dependents who are homeless, or in need of transitional housing or other housing assistance, as a result of a situation of domestic violence, dating violence, sexual assault, or stalking; and for whom emergency shelter services or other crisis intervention services are unavailable or insufficient.","Beneficiaries include minors, adults, and their dependants who are homeless or in need of transitional housing or other housing assistance, as a result of a situation of domestic violence; and for whom emergency shelter services or other crisis intervention services are unavailable or insufficient.",CoC,1,Housing,http://www.justice.gov/ovw,https://cfda.gov/index?s=program&mode=form&tab=step1&id=253064427602732ba0055eda5f518a25,0
TN-510,Murfreesboro/Rutherford County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,503077
TN-512,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC",14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,104155
TX-500,San Antonio/Bexar County CoC,14.231,Emergency Solutions Grant Program,A - FORMULA GRANTS,"The ESG program provides funding to: (1) engage homeless individuals and families living on the street; (2) improve the number and quality of emergency shelters for homeless individuals and families; (3) help operate these shelters; (4) provide essential services to shelter residents, (5) rapidly re-house homeless individuals and families, and (6) prevent families and individuals from becoming homeless.","The minimum eligibility criteria for ESG beneficiaries are as follows: For essential services related to street outreach, beneficiaries must meet the criteria under paragraph (1)(i) of the “homeless” definition under § 576.2. For emergency shelter, beneficiaries must meet the “homeless” definition in 24 CFR 576.2. For essential services related to emergency shelter, beneficiaries must be “homeless” and staying in an emergency shelter (which could include a day shelter). For homelessness prevention assistance, beneficiaries must meet the requirements described in 24 CFR 576.103. For rapid re-housing assistance, beneficiaries must meet requirements described in 24 CFR 576.104. Further eligibility criteria may be established at the local level in accordance with 24 CFR 576.400(e).",CoC,1,Housing,http://www.hudexchange.info/esg,https://cfda.gov/index?s=program&mode=form&tab=step1&id=55c83b2b2f169cf8510b92ce1b8f0cfe,1438387.27
TX-500,San Antonio/Bexar County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,8120604.07
TX-500,San Antonio/Bexar County CoC,14.235,Supportive Housing Program,"B - PROJECT GRANTS, C - DIRECT PAYMENTS FOR A SPECIFIED USE","The Supportive Housing Program is designed to promote the development of supportive housing and supportive services to assist homeless individuals and families in the transition from homelessness and to enable them to live as independently as possible. Program funds may be used to provide: (i) transitional housing within a 24-month period as well as up to six months of follow-up services to former residents to assist their adjustment to independent living; (ii) permanent housing provided in conjunction with appropriate supportive services designed to maximize the ability of persons with disabilities to live as independently as possible; (iii) supportive housing that is, or is part of, a particularly innovative project for, or alternative method of, meeting the immediate and long-term needs of homeless individuals and families; (iv) supportive services for homeless individuals not provided in conjunction with supportive housing,(v) safe havens for homeless individuals with serious mental illness currently residing on the streets who may not yet be ready for supportive services; and (vi) Homeless Management Information Systems (HMIS) for developing management information systems to maintain data on beds, units and homeless individuals.",Homeless individuals and families with children.,CoC,1,Housing,http://www.hudexchange.info/shp,https://cfda.gov/index?s=program&mode=form&tab=step1&id=e8bccb4b9e5871bc750fa3843e66dcdf,-1487.4
TX-503,Austin/Travis County CoC,14.231,Emergency Solutions Grant Program,A - FORMULA GRANTS,"The ESG program provides funding to: (1) engage homeless individuals and families living on the street; (2) improve the number and quality of emergency shelters for homeless individuals and families; (3) help operate these shelters; (4) provide essential services to shelter residents, (5) rapidly re-house homeless individuals and families, and (6) prevent families and individuals from becoming homeless.","The minimum eligibility criteria for ESG beneficiaries are as follows: For essential services related to street outreach, beneficiaries must meet the criteria under paragraph (1)(i) of the “homeless” definition under § 576.2. For emergency shelter, beneficiaries must meet the “homeless” definition in 24 CFR 576.2. For essential services related to emergency shelter, beneficiaries must be “homeless” and staying in an emergency shelter (which could include a day shelter). For homelessness prevention assistance, beneficiaries must meet the requirements described in 24 CFR 576.103. For rapid re-housing assistance, beneficiaries must meet requirements described in 24 CFR 576.104. Further eligibility criteria may be established at the local level in accordance with 24 CFR 576.400(e).",CoC,1,Housing,http://www.hudexchange.info/esg,https://cfda.gov/index?s=program&mode=form&tab=step1&id=55c83b2b2f169cf8510b92ce1b8f0cfe,10444363.26
TX-503,Austin/Travis County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,B - PROJECT GRANTS,"The Section 8 Moderate Rehabilitation Single Room Occupancy Program provides rental assistance to homeless individuals. Under the program, HUD enters into Annual Contributions Contracts with public housing agencies (PHAs) in connection with the moderate rehabilitation of residential properties that, when rehabilitation is completed, will contain multiple single room dwelling units.",Homeless individuals.,CoC,1,Housing,http://www.hudexchange.info/sro,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bff000c5ae9798026c2d4331794f25aa,279581
TX-503,Austin/Travis County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,6290747.65
TX-503,Austin/Travis County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",B - PROJECT GRANTS,"To provide transitional housing assistance and related support services to minors, adults, and their dependents who are homeless, or in need of transitional housing or other housing assistance, as a result of a situation of domestic violence, dating violence, sexual assault, or stalking; and for whom emergency shelter services or other crisis intervention services are unavailable or insufficient.","Beneficiaries include minors, adults, and their dependants who are homeless or in need of transitional housing or other housing assistance, as a result of a situation of domestic violence; and for whom emergency shelter services or other crisis intervention services are unavailable or insufficient.",CoC,1,Housing,http://www.justice.gov/ovw,https://cfda.gov/index?s=program&mode=form&tab=step1&id=253064427602732ba0055eda5f518a25,0
TX-600,Dallas City & County/Irving CoC,14.231,Emergency Solutions Grant Program,A - FORMULA GRANTS,"The ESG program provides funding to: (1) engage homeless individuals and families living on the street; (2) improve the number and quality of emergency shelters for homeless individuals and families; (3) help operate these shelters; (4) provide essential services to shelter residents, (5) rapidly re-house homeless individuals and families, and (6) prevent families and individuals from becoming homeless.","The minimum eligibility criteria for ESG beneficiaries are as follows: For essential services related to street outreach, beneficiaries must meet the criteria under paragraph (1)(i) of the “homeless” definition under § 576.2. For emergency shelter, beneficiaries must meet the “homeless” definition in 24 CFR 576.2. For essential services related to emergency shelter, beneficiaries must be “homeless” and staying in an emergency shelter (which could include a day shelter). For homelessness prevention assistance, beneficiaries must meet the requirements described in 24 CFR 576.103. For rapid re-housing assistance, beneficiaries must meet requirements described in 24 CFR 576.104. Further eligibility criteria may be established at the local level in accordance with 24 CFR 576.400(e).",CoC,1,Housing,http://www.hudexchange.info/esg,https://cfda.gov/index?s=program&mode=form&tab=step1&id=55c83b2b2f169cf8510b92ce1b8f0cfe,1724585
TX-600,Dallas City & County/Irving CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,14678286.83
TX-600,Dallas City & County/Irving CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,B - PROJECT GRANTS,"The Section 8 Moderate Rehabilitation Single Room Occupancy Program provides rental assistance to homeless individuals. Under the program, HUD enters into Annual Contributions Contracts with public housing agencies (PHAs) in connection with the moderate rehabilitation of residential properties that, when rehabilitation is completed, will contain multiple single room dwelling units.",Homeless individuals.,CoC,1,Housing,http://www.hudexchange.info/sro,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bff000c5ae9798026c2d4331794f25aa,269217
TX-601,Fort Worth/Arlington/Tarrant County CoC,93.997,Assisted Outpatient Treatment,B - Project Grants (Discretionary),"In April of 2014, Congress passed the Protecting Access to Medicare Act of 2014 (PAMA), which authorized a four year pilot program to award grants for Assisted Outpatient Treatment (AOT) programs for individuals with serious mental illness. The goal of the pilot program is to improve the health and social outcomes for the individuals served in the program such as increasing healthcare utilization, improving behavioral health and other health outcomes, and reducing rates of homelessness and incarceration. The AOT program will prepare and execute evidence-based, recovery oriented, and person-centered treatment plans with consumer input, provide case management and evidence-based serves that support he individual and the treatment plan, ensure individuals are made aware of criteria for AOT completion, and ensure appropriate referrals to medical and social services providers based on the individual’s needs.","States, counties, cities mental health systems (including state mental health authorities), mental health courts, or any other entity with authority under the law of the state in which the applicant grantee is located to implement, monitor, and oversee AOT programs.",CoC,3,Health,http://www.samhsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=50428c5a80521499b94709080f137bab,1025000
TX-601,Fort Worth/Arlington/Tarrant County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,12228414.06
TX-601,Fort Worth/Arlington/Tarrant County CoC,14.231,Emergency Solutions Grant Program,A - FORMULA GRANTS,"The ESG program provides funding to: (1) engage homeless individuals and families living on the street; (2) improve the number and quality of emergency shelters for homeless individuals and families; (3) help operate these shelters; (4) provide essential services to shelter residents, (5) rapidly re-house homeless individuals and families, and (6) prevent families and individuals from becoming homeless.","The minimum eligibility criteria for ESG beneficiaries are as follows: For essential services related to street outreach, beneficiaries must meet the criteria under paragraph (1)(i) of the “homeless” definition under § 576.2. For emergency shelter, beneficiaries must meet the “homeless” definition in 24 CFR 576.2. For essential services related to emergency shelter, beneficiaries must be “homeless” and staying in an emergency shelter (which could include a day shelter). For homelessness prevention assistance, beneficiaries must meet the requirements described in 24 CFR 576.103. For rapid re-housing assistance, beneficiaries must meet requirements described in 24 CFR 576.104. Further eligibility criteria may be established at the local level in accordance with 24 CFR 576.400(e).",CoC,1,Housing,http://www.hudexchange.info/esg,https://cfda.gov/index?s=program&mode=form&tab=step1&id=55c83b2b2f169cf8510b92ce1b8f0cfe,1712958
TX-601,Fort Worth/Arlington/Tarrant County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,B - PROJECT GRANTS,"The Section 8 Moderate Rehabilitation Single Room Occupancy Program provides rental assistance to homeless individuals. Under the program, HUD enters into Annual Contributions Contracts with public housing agencies (PHAs) in connection with the moderate rehabilitation of residential properties that, when rehabilitation is completed, will contain multiple single room dwelling units.",Homeless individuals.,CoC,1,Housing,http://www.hudexchange.info/sro,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bff000c5ae9798026c2d4331794f25aa,388943
TX-601,Fort Worth/Arlington/Tarrant County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",B - PROJECT GRANTS,"To provide transitional housing assistance and related support services to minors, adults, and their dependents who are homeless, or in need of transitional housing or other housing assistance, as a result of a situation of domestic violence, dating violence, sexual assault, or stalking; and for whom emergency shelter services or other crisis intervention services are unavailable or insufficient.","Beneficiaries include minors, adults, and their dependants who are homeless or in need of transitional housing or other housing assistance, as a result of a situation of domestic violence; and for whom emergency shelter services or other crisis intervention services are unavailable or insufficient.",CoC,1,Housing,http://www.justice.gov/ovw,https://cfda.gov/index?s=program&mode=form&tab=step1&id=253064427602732ba0055eda5f518a25,-11840.94
TX-603,El Paso City & County CoC,14.231,Emergency Solutions Grant Program,A - FORMULA GRANTS,"The ESG program provides funding to: (1) engage homeless individuals and families living on the street; (2) improve the number and quality of emergency shelters for homeless individuals and families; (3) help operate these shelters; (4) provide essential services to shelter residents, (5) rapidly re-house homeless individuals and families, and (6) prevent families and individuals from becoming homeless.","The minimum eligibility criteria for ESG beneficiaries are as follows: For essential services related to street outreach, beneficiaries must meet the criteria under paragraph (1)(i) of the “homeless” definition under § 576.2. For emergency shelter, beneficiaries must meet the “homeless” definition in 24 CFR 576.2. For essential services related to emergency shelter, beneficiaries must be “homeless” and staying in an emergency shelter (which could include a day shelter). For homelessness prevention assistance, beneficiaries must meet the requirements described in 24 CFR 576.103. For rapid re-housing assistance, beneficiaries must meet requirements described in 24 CFR 576.104. Further eligibility criteria may be established at the local level in accordance with 24 CFR 576.400(e).",CoC,1,Housing,http://www.hudexchange.info/esg,https://cfda.gov/index?s=program&mode=form&tab=step1&id=55c83b2b2f169cf8510b92ce1b8f0cfe,1045866.52
TX-603,El Paso City & County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,B - PROJECT GRANTS,"The Section 8 Moderate Rehabilitation Single Room Occupancy Program provides rental assistance to homeless individuals. Under the program, HUD enters into Annual Contributions Contracts with public housing agencies (PHAs) in connection with the moderate rehabilitation of residential properties that, when rehabilitation is completed, will contain multiple single room dwelling units.",Homeless individuals.,CoC,1,Housing,http://www.hudexchange.info/sro,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bff000c5ae9798026c2d4331794f25aa,152313
TX-603,El Paso City & County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,2416001.93
TX-604,Waco/McLennan County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,958776.27
TX-607,Texas Balance of State (BoS) CoC,14.231,Emergency Solutions Grant Program,A - FORMULA GRANTS,"The ESG program provides funding to: (1) engage homeless individuals and families living on the street; (2) improve the number and quality of emergency shelters for homeless individuals and families; (3) help operate these shelters; (4) provide essential services to shelter residents, (5) rapidly re-house homeless individuals and families, and (6) prevent families and individuals from becoming homeless.","The minimum eligibility criteria for ESG beneficiaries are as follows: For essential services related to street outreach, beneficiaries must meet the criteria under paragraph (1)(i) of the “homeless” definition under § 576.2. For emergency shelter, beneficiaries must meet the “homeless” definition in 24 CFR 576.2. For essential services related to emergency shelter, beneficiaries must be “homeless” and staying in an emergency shelter (which could include a day shelter). For homelessness prevention assistance, beneficiaries must meet the requirements described in 24 CFR 576.103. For rapid re-housing assistance, beneficiaries must meet requirements described in 24 CFR 576.104. Further eligibility criteria may be established at the local level in accordance with 24 CFR 576.400(e).",CoC,1,Housing,http://www.hudexchange.info/esg,https://cfda.gov/index?s=program&mode=form&tab=step1&id=55c83b2b2f169cf8510b92ce1b8f0cfe,1864486.6
TX-607,Texas Balance of State (BoS) CoC,93.997,Assisted Outpatient Treatment,B - Project Grants (Discretionary),"In April of 2014, Congress passed the Protecting Access to Medicare Act of 2014 (PAMA), which authorized a four year pilot program to award grants for Assisted Outpatient Treatment (AOT) programs for individuals with serious mental illness. The goal of the pilot program is to improve the health and social outcomes for the individuals served in the program such as increasing healthcare utilization, improving behavioral health and other health outcomes, and reducing rates of homelessness and incarceration. The AOT program will prepare and execute evidence-based, recovery oriented, and person-centered treatment plans with consumer input, provide case management and evidence-based serves that support he individual and the treatment plan, ensure individuals are made aware of criteria for AOT completion, and ensure appropriate referrals to medical and social services providers based on the individual’s needs.","States, counties, cities mental health systems (including state mental health authorities), mental health courts, or any other entity with authority under the law of the state in which the applicant grantee is located to implement, monitor, and oversee AOT programs.",CoC,3,Health,http://www.samhsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=50428c5a80521499b94709080f137bab,1269556
TX-607,Texas Balance of State (BoS) CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,5313719.25
