"Agency","Subagency","Title","reporting_period_end","federal_account_id","Obligation","Unobligated"
"Department of Veterans Affairs","Veterans Health Administration","Medical Care Collections Fund, Veterans Affairs","2018-03-31",4691,0,0
"Department of Veterans Affairs","Veterans Health Administration","Medical Community Care, Veterans Health Administration, Veterans Affairs","2018-03-31",4657,5688137886.56,6097202820.31
"Department of Veterans Affairs","Veterans Health Administration","Veterans Choice Fund, Veterans Health Administration, Veterans Affairs","2018-03-31",4672,2775051224.66,2112126033.18
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Abatement, Control and Compliance Loan Program, Environmental Protection Agency","2018-03-31",4877,0,0.46
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Buildings and Facilities, Environmental Protection Agency","2018-03-31",4874,8264425.51,28458652.19
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Damage Assessment and Restoration Revolving Fund, Environmental Protection Agency","2018-03-31",4886,1258882.27,2892128.39
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Energy Research and Development, Environmental Protection Agency","2018-03-31",4873,0,5284.29
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Environmental Programs and Management, Environmental Protection Agency","2018-03-31",4872,1150752940.23,891814388.16
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Exxon Valdez Settlement Fund, Environmental Protection Agency","2018-03-31",4888,0,1.23
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Hazardous Substance Superfund, Environmental Protection Agency","2018-03-31",4899,449805474.75,3942739955.7
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Hazardous Waste Electronic Manifest System Fund, Environmental Protection Agency","2018-03-31",4885,718787.82,3331155.08
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Inland Oil Spill Programs, Environmental Protection Agency","2018-03-31",4903,10248112.36,99684507.99
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Leaking Underground Storage Tank Trust Fund - Treasury Managed, Environmental Protection Agency","2018-03-31",4900,102423549.38,54292669.31
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Office of Inspector General - Recovery Act, Environmental Protection Agency","2018-03-31",4876,0,1526836.59
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Office of Inspector General, Environmental Protection Agency","2018-03-31",4875,22316024.66,12916195.6
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Payment to the Hazardous Substances Superfund, Environmental Protection Agency","2018-03-31",4879,582471155.76,0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Pesticide Registration Fund, Environmental Protection Agency","2018-03-31",4889,7478099.57,23091259.08
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Reregistration and Expedited Processing Revolving Fund, Environmental Protection Agency","2018-03-31",4883,13863682.71,51850743.41
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Revolving Fund for Certification and Other Services, Environmental Protection Agency","2018-03-31",4884,0,0.11
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Science and Technology, Environmental Protection Agency","2018-03-31",4871,301706628.56,216536423.97
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","State and Tribal Assistance Grants, Environmental Protection Agency","2018-03-31",4869,228502615.03,2003053693.03
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Water Infrastructure Finance And Innovation Program Account, Environmental Protection Agency","2018-03-31",4882,1595748.65,34543315.24
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Working Capital Fund, Environmental Protection Agency","2018-03-31",4887,80692749.15,253188784.88
"General Services Administration","General Activities","Acquisition Workforce Training Fund, General Services Administration","2018-03-31",4740,6049875.37,19661023.72
"General Services Administration","General Activities","Allowances and Office Staff for Former Presidents, General Services Administration","2018-03-31",4713,2125731.34,2389591.15
"General Services Administration","General Activities","Expenses, Electronic Government (E-Gov) Fund, General Services Administration","2018-03-31",4723,0,0
"General Services Administration","General Activities","Expenses, Government-Wide Policy, General Services Administration","2018-03-31",4719,32493098.76,30915796.96
"General Services Administration","General Activities","Expenses, Presidential Transition, General Services Administration","2018-03-31",4714,17,11691.98
"General Services Administration","General Activities","Federal Citizen Services Fund, General Services Administration","2018-03-31",4735,30816928.74,25449584.92
"General Services Administration","General Activities","Office of Inspector General - Recovery Act, General Services Administration","2018-03-31",4717,0,9238.55
"General Services Administration","General Activities","Office of Inspector General, General Services Administration","2018-03-31",4715,30956283.18,25301121.64
"General Services Administration","General Activities","Operating Expenses, General Services Administration","2018-03-31",4716,27921544.94,34603164.89
"General Services Administration","General Activities","Pre-Election Presidential Transition, General Services Administration","2018-03-31",4724,0,5573187.85
"General Services Administration","General Activities","Working Capital Fund, General Services Administration","2018-03-31",4731,390490033.03,390721677.19
"General Services Administration","Real Property Activities","Expenses, Disposal of Surplus Real and Related Personal Property, General Services Administration","2018-03-31",4738,290430.37,12161574.74
"General Services Administration","Real Property Activities","Federal Buildings Fund - Recovery Act, General Services Administration","2018-03-31",4733,117.32,2682180.08
"General Services Administration","Real Property Activities","Federal Buildings Fund, General Services Administration","2018-03-31",4732,5057068451.38,12016747243.08
"General Services Administration","Real Property Activities","Real Property Relocation, General Services Administration","2018-03-31",4722,0,11380887.14
"General Services Administration","Real Property Activities","Unconditional Gifts of Real, Personal, or Other Property, General Services Administration","2018-03-31",4748,0,282147.49
"General Services Administration","Supply and Technology Activities","Acquisition Services Fund, General Services Administration","2018-03-31",4730,6512852985.01,5960612829.35
"General Services Administration","Supply and Technology Activities","Expenses of Transportation Audit Contracts and Contract Administration, General Services Administration","2018-03-31",4737,7393453.57,14841437.08
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Aeronautics, National Aeronautics and Space Administration","2018-03-31",5636,208306193.21,187212558.25
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Construction and Environmental Compliance and Restoration, National Aeronautics and Space Administration","2018-03-31",5638,113747064.48,537750534.75
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Education, National Aeronautics and Space Administration","2018-03-31",5637,42964406.46,29868778.83
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Endeavor Teacher Fellowship Trust Fund, National Aeronautics and Space Administration","2018-03-31",5646,0,44708.77
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Exploration, National Aeronautics and Space Administration","2018-03-31",5634,2217361640.45,497794741.03
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Gifts and Donations, National Aeronautics and Space Administration","2018-03-31",5649,0,520494.42
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Human Space Flight, National Aeronautics and Space Administration","2018-03-31",5624,1345.99,9942832.8
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Mission Support, National Aeronautics and Space Administration","2018-03-31",5625,48.73,1752442.01
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","National Space Grant Program, National Aeronautics and Space Administration","2018-03-31",5647,0,66851.91
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Office of Inspector General, National Aeronautics and Space Administration","2018-03-31",5622,17672225.25,7562638.43
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Safety, Security and Mission Services, National Aeronautics and Space Administration","2018-03-31",5632,2351130239.13,2413531330.02
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Science, Aeronautics and Technology, National Aeronautics and Space Administration","2018-03-31",5623,0,915959.98
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Science, Aeronautics, and Exploration, National Aeronautics and Space Administration","2018-03-31",5626,6097,1006301.18
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Science, National Aeronautics and Space Administration","2018-03-31",5630,2292051578.63,1336699866
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Science, Space and Technology Education Trust Fund, National Aeronautics and Space Administration","2018-03-31",5648,500000,333899.18
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Space Flight Capabilities, National Aeronautics and Space Administration","2018-03-31",5627,2289470511.87,956328579.08
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Space Technology, National Aeronautics Space Administration","2018-03-31",5639,220515046.34,230130502.93
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Working Capital Fund, National Aeronautics and Space Administration","2018-03-31",5640,202232070.75,319251214.31
"National Science Foundation","National Science Foundation (no sub-agencies)","Agency Operations and Award Management, National Science Foundation","2018-03-31",4753,137073189.23,211581323.37
"National Science Foundation","National Science Foundation (no sub-agencies)","Donations, National Science Foundation","2018-03-31",4761,26715229.84,20721229.14
"National Science Foundation","National Science Foundation (no sub-agencies)","Education and Human Resources, National Science Foundation","2018-03-31",4751,86160755.2,898449550.06
"National Science Foundation","National Science Foundation (no sub-agencies)","Major Research Equipment and Facilities Construction, National Science Foundation","2018-03-31",4757,54796822.34,159906448.4
"National Science Foundation","National Science Foundation (no sub-agencies)","Office of Inspector General - Recovery Act, National Science Foundation","2018-03-31",4755,0,4168.73
"National Science Foundation","National Science Foundation (no sub-agencies)","Office of Inspector General, National Science Foundation","2018-03-31",4754,6423493.19,10002484.46
"National Science Foundation","National Science Foundation (no sub-agencies)","Office of the National Science Board, National Science Foundation","2018-03-31",4756,1987183.08,2970511.84
"National Science Foundation","National Science Foundation (no sub-agencies)","Research and Related Activities, National Science Foundation","2018-03-31",4749,1178556944.38,5607808768.82
"National Science Foundation","National Science Foundation (no sub-agencies)","Salaries and Expenses, H-1B Funded, Education  and Human Resources, National Science Foundation","2018-03-31",4759,74447499.96,58745629.48
"Nuclear Regulatory Commission","Nuclear Regulatory Commission (no sub-agencies)","Nuclear Facilities Fees Fund, Nuclear Regulatory Commission","2018-03-31",4624,0,387911375.65
"Nuclear Regulatory Commission","Nuclear Regulatory Commission (no sub-agencies)","Office of the Inspector General, Nuclear Regulatory Commission","2018-03-31",4623,6261241.99,10221679.72
"Nuclear Regulatory Commission","Nuclear Regulatory Commission (no sub-agencies)","Salaries and Expenses, Nuclear Regulatory Commission","2018-03-31",4622,356102982.55,607416509.19
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","Civil Service Retirement and Disability Fund, Office of Personnel Management","2018-03-31",4580,42795744604.42,43405915377.58
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","Employees' Health Benefits Fund, Office of Personnel Management","2018-03-31",4582,25808637882.81,40867015826.84
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","Employees' Life Insurance Fund, Office of Personnel Management","2018-03-31",4581,1581663233.43,47601930996.93
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","Flexible Benefits Plan Reserve, Office of Personnel Management","2018-03-31",4574,7021472.23,62619715.19
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","Government Payment for Annuitants, Employee Life Insurance     Benefits, Office of Personnel Management","2018-03-31",4572,21066454.73,22933545.27
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","Government Payment for Annuitants, Employees' Health Benefits, Office of Personnel Management","2018-03-31",4570,6393703683.99,6523296316.01
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","OPM Building Delegation Fund, Office of Personnel Management","2018-03-31",4573,5673764.53,5506494.44
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","Payment to Civil Service Retirement and Disability Fund, Office of Personnel Management","2018-03-31",4569,20326500000,20326500000
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","Postal Service Contributions for Retiree Health Benefits, Office of Personnel Management","2018-03-31",4576,1837608640.62,1913391359.38
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","Retired Employees' Health Benefits Fund, Office of Personnel Management","2018-03-31",4583,160086.1,2432591.32
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","Revolving Fund, Undistributed SIBAC Chargebacks for Washington, DC, Office of Personnel Management","2018-03-31",4575,805244569.93,2181014630.67
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","Salaries and Expenses, Office of Inspector General, Office of Personnel Management","2018-03-31",4571,12901765.67,6268283.05
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","Salaries and Expenses, Office of Personnel Management","2018-03-31",4568,170168623.04,207885221.97
"Small Business Administration","Small Business Administration (no sub-agencies)","Business Assistance Trust Fund, Small Business Administration","2018-03-31",5388,105532.77,366927
"Small Business Administration","Small Business Administration (no sub-agencies)","Business Loan and Investment Fund, Liquidating Account, Small Business Administration","2018-03-31",5384,256004.36,5243995.64
"Small Business Administration","Small Business Administration (no sub-agencies)","Business Loans Program Account - Recovery Act, Small Business Administration","2018-03-31",5381,5455574,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Business Loans Program Account, Small Business Administration","2018-03-31",5380,195727386.88,73902841.89
"Small Business Administration","Small Business Administration (no sub-agencies)","Disaster Loan Fund, Liquidating Account, Small Business Administration","2018-03-31",5383,61202.48,3138797.52
"Small Business Administration","Small Business Administration (no sub-agencies)","Disaster Loans Program Account, Small Business Administration","2018-03-31",5379,1196288249.55,1292721343.76
"Small Business Administration","Small Business Administration (no sub-agencies)","Entrepreneurial Development Programs, Small Business Administration","2018-03-31",5378,43256211.9,140536020.68
"Small Business Administration","Small Business Administration (no sub-agencies)","Office of Advocacy, Small Business Administration","2018-03-31",5377,4319273.37,2818925.11
"Small Business Administration","Small Business Administration (no sub-agencies)","Office of Inspector General - Recovery Act, Small Business Administration","2018-03-31",5376,0,900862.74
"Small Business Administration","Small Business Administration (no sub-agencies)","Office of Inspector General, Small Business Administration","2018-03-31",5375,9972949.89,20437744.79
"Small Business Administration","Small Business Administration (no sub-agencies)","Salaries and Expenses, Small Business Administration","2018-03-31",5373,523238974.31,870655759.92
"Small Business Administration","Small Business Administration (no sub-agencies)","Surety Bond Guarantees Revolving Fund - Recovery Act, Small Business Administration","2018-03-31",5386,6474.69,17550005.68
"Small Business Administration","Small Business Administration (no sub-agencies)","Surety Bond Guarantees Revolving Fund, Small Business Administration","2018-03-31",5385,7005196.74,96885533.82
"Social Security Administration","Social Security Administration (no sub-agencies)","Administrative Costs, The Medicare Improvements for Patients and Providers Act, Social Security Administration","2018-03-31",4606,0,14895521.53
"Social Security Administration","Social Security Administration (no sub-agencies)","Administrative Expenses, Children's Health Insurance Program, Social Security Administration","2018-03-31",4607,9229.02,2005771.06
"Social Security Administration","Social Security Administration (no sub-agencies)","Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration","2018-03-31",4617,72700640756.54,10030682231.42
"Social Security Administration","Social Security Administration (no sub-agencies)","Federal Old-Age and Survivors Insurance Trust Fund - Treasury Managed, Social Security Administration","2018-03-31",4616,416663485492.5,5388111.55
"Social Security Administration","Social Security Administration (no sub-agencies)","Limitation on Administrative Expenses - Recovery Act, Social Security Administration","2018-03-31",4608,0,0
"Social Security Administration","Social Security Administration (no sub-agencies)","Office of the Inspector General, Social Security Administration","2018-03-31",4601,50491259.57,59084867.47
"Social Security Administration","Social Security Administration (no sub-agencies)","Payments for Credits Against Social Security Contributions, Social Security Administration","2018-03-31",4611,9742.67,0
"Social Security Administration","Social Security Administration (no sub-agencies)","Payments to Social Security Trust Funds, Social Security Administration","2018-03-31",4604,19404348378.35,79284802.98
"Social Security Administration","Social Security Administration (no sub-agencies)","Salaries and Expenses, Social Security Administration","2018-03-31",4618,6153792220.19,7727912926.01
"Social Security Administration","Social Security Administration (no sub-agencies)","Special Benefits for Certain World War II Veterans, Social Security Administration","2018-03-31",4602,1149118.75,0
"Social Security Administration","Social Security Administration (no sub-agencies)","State Supplemental Fees, Social Security Administration","2018-03-31",4612,62083399.95,0
"Social Security Administration","Social Security Administration (no sub-agencies)","Supplemental Security Income Program, Social Security Administration","2018-03-31",4605,31507619211.31,29013304518.87
"US Agencies - Non-CFO Act","Access Board","Salaries and Expenses, Access Board","2018-03-31",6089,4336353.7,1331162.9
"US Agencies - Non-CFO Act","Administrative Conference of the United States","Salaries and Expenses, Administrative Conference of the United States","2018-03-31",6078,1474231.03,1937367.47
"US Agencies - Non-CFO Act","African Development Foundation","African Development Foundation, Funds Appropriated to the President","2018-03-31",3352,7674003.46,12812870.58
"US Agencies - Non-CFO Act","African Development Foundation","Gifts and Donations, African Development Foundation","2018-03-31",3402,384615.5,1623536.42
"US Agencies - Non-CFO Act","Appalachian Regional Commission","Appalachian Regional Development Programs, Appalachian Regional Commission","2018-03-31",6083,31919042.3,209272938.55
"US Agencies - Non-CFO Act","Barry Goldwater Scholarship and Excellence in Education Foundation","Trust Fund, the Barry Goldwater Scholarship and Excellence in Education Fund","2018-03-31",6090,395519.09,30536733.09
"US Agencies - Non-CFO Act","Broadcasting Board of Governors","Broadcasting Capital Improvements, Broadcasting Board of Governors","2018-03-31",6243,1629142.99,10482248.07
"US Agencies - Non-CFO Act","Broadcasting Board of Governors","Broadcasting to Cuba, Broadcasting Board of Governors","2018-03-31",6245,0,28143.75
"US Agencies - Non-CFO Act","Broadcasting Board of Governors","Buying Power Maintenance, Broadcasting Board of Governors","2018-03-31",6246,0,6642103
"US Agencies - Non-CFO Act","Broadcasting Board of Governors","Foreign Service National Separation Liability Trust Fund, Broadcasting Board of Governors","2018-03-31",6251,97264.29,6277187.8
"US Agencies - Non-CFO Act","Broadcasting Board of Governors","International Broadcasting Operations, Broadcasting Board of Governors","2018-03-31",6244,322696751.6,150921459.66
"US Agencies - Non-CFO Act","Broadcasting Board of Governors","Miscellaneous Trust Fund, Broadcasting Board of Governors","2018-03-31",6252,0,293174.07
"US Agencies - Non-CFO Act","Bureau of Consumer Financial Protection","Bureau of Consumer Financial Protection Fund, Bureau of Consumer Financial Protection","2018-03-31",6275,312613791.4,91436004.22
"US Agencies - Non-CFO Act","Bureau of Consumer Financial Protection","Consumer Financial Civil Penalty Fund, Bureau of Consumer Financial Protection","2018-03-31",6276,92442930.42,139700294.99
"US Agencies - Non-CFO Act","Chemical Safety and Hazard Investigation Board","Emergency Fund, Chemical Safety and Hazard Investigation Board","2018-03-31",6234,0,844145
"US Agencies - Non-CFO Act","Chemical Safety and Hazard Investigation Board","Salaries and Expenses, Chemical Safety and Hazard Investigation Board","2018-03-31",6233,4977861.22,2183334.82
"US Agencies - Non-CFO Act","Commission on Civil Rights","Salaries and Expenses, Commission on Civil Rights","2018-03-31",6098,4563145.71,6817013.45
"US Agencies - Non-CFO Act","Committee for Purchase from People who are Blind or Severely Disabled","Salaries and Expenses, Committee for Purchase from People Who Are Blind or Severely Disabled","2018-03-31",6100,4031729.17,4727609.42
"US Agencies - Non-CFO Act","Commodity Futures Trading Commission","Commodity Futures Trading Commission Customer Protection Fund, Commodity Futures Trading Commission","2018-03-31",6103,1820221.5,235739229.5
"US Agencies - Non-CFO Act","Commodity Futures Trading Commission","Expenses, Commodity Futures Trading Commission","2018-03-31",6101,107391821.06,135384090.49
"US Agencies - Non-CFO Act","Commodity Futures Trading Commission","Expenses, Commodity Futures Trading Commission, Unliquidating Deficiency","2018-03-31",6102,0,-149391065.92
"US Agencies - Non-CFO Act","Consumer Product Safety Commission","Gifts and Donations, Consumer Product Safety Commission","2018-03-31",4860,0,18953.01
"US Agencies - Non-CFO Act","Consumer Product Safety Commission","Salaries and Expenses, Consumer Product Safety Commission","2018-03-31",4859,54009852.78,14949169.58
"US Agencies - Non-CFO Act","Corporation for National and Community Service","Gifts and Contributions, Corporation for National and Community Service","2018-03-31",6226,107816.02,943169.23
"US Agencies - Non-CFO Act","Corporation for National and Community Service","National Service Trust, Corporation for National and Community Service","2018-03-31",6225,13792571.99,299567634.87
"US Agencies - Non-CFO Act","Corporation for National and Community Service","Office of Inspector General, Corporation for National and Community Service","2018-03-31",6215,2129546.98,3862358.23
"US Agencies - Non-CFO Act","Corporation for National and Community Service","Operating Expenses, Corporation for National and Community Service","2018-03-31",6219,116868264.11,449933769.11
"US Agencies - Non-CFO Act","Corporation for National and Community Service","Payment to the National Service Trust, Corporation for National and Community Service","2018-03-31",6218,97934511,0
"US Agencies - Non-CFO Act","Corporation for National and Community Service","Salaries and Expenses, Corporation for National and Community Service","2018-03-31",6216,37725847.79,10488002.62
"US Agencies - Non-CFO Act","Corporation for National and Community Service","Vista Advance Payment Revolving Fund, Corporation for National and Community Service","2018-03-31",6217,5185434.38,8028610.78
"US Agencies - Non-CFO Act","Corporation for Public Broadcasting","Public Broadcasting Fund, Corporation for Public Broadcasting, Treasury","2018-03-31",4314,451363830,13636170
"US Agencies - Non-CFO Act","Corporation for Travel Promotion","Travel Promotion Fund, Corporation for Travel Promotion","2018-03-31",6274,57743362,35656638
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Coastal Wetlands Restoration Trust Fund, Corps of Engineers - Civil","2018-03-31",5957,6909783.57,345337541.43
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Construction, Corps of Engineers, Civil","2018-03-31",5928,1226622616.87,21100166477.78
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Expenses, Corps of Engineers-Civil","2018-03-31",5930,95446680,55750771.65
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Flood Control and Coastal Emergencies, Corps of Engineers, Civil","2018-03-31",5931,5966108551.11,3815274805.7
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Formerly Utilized Sites Remedial Action Program, Corps of Engineers-Civil","2018-03-31",5935,45390852.04,33926872
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Hydraulic Mining in California, Debris Fund, Corps of Engineers-Civil","2018-03-31",5946,86886.31,57495.42
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Interagency America the Beautiful Pass Revenues, Corps of Engineers-Civil","2018-03-31",5950,0,1283028.77
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Investigations, Corps of Engineers, Civil","2018-03-31",5927,60865814.43,277884246.66
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Maintenance and Operation of Dams and Other Improvements of Navigable Waters, Corps of Engineers - Civil","2018-03-31",5948,4374695.27,35297570.87
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Mississippi River and Tributaries, Corps of Engineers-Civil","2018-03-31",5925,161976900.34,1117067657.16
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Office of Assistant Secretary of the Army for Civil Works, Corps of Engineers, Civil","2018-03-31",5936,3041972,515319.34
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Operation and Maintenance, Corps of Engineers-Civil","2018-03-31",5929,1291127064.22,2277833054.43
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Regulatory Program, Corps of Engineers, Civil","2018-03-31",5932,103688743.38,38186157.98
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Revolving Fund, Corps of Engineers, Civil","2018-03-31",5944,4231458919.63,2088075402.71
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Rivers and Harbors Contributed and Advance Funds, Corps of Engineers, Civil","2018-03-31",5959,407822899.28,909240309.94
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","South Dakota Terrestrial Wildlife Habitat Restoration Trust Fund, Corps of Engineers - Civil","2018-03-31",5956,4000000,2269569.4
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Special Use Permit Fees, Corps of Engineers-Civil","2018-03-31",5951,0,918560.6
"US Agencies - Non-CFO Act","Corps of Engineers--Civil Works","Washington Aqueduct Capital Improvements, Corps of Engineers-Civil","2018-03-31",5933,5793.17,3995.06
"US Agencies - Non-CFO Act","Council of the Inspectors General on Integrity and Efficiency","Inspectors General Council Fund, Council of the Inspectors General on Integrity and Efficiency","2018-03-31",6266,6602511.24,10158927.08
"US Agencies - Non-CFO Act","Court Services and Offender Supervision Agency for the District of Columbia","Salaries and Expenses, Federal Payment to the Court Services and Offender Supervision Agency for the District of Columbia","2018-03-31",6236,100574294.59,54311261.96
"US Agencies - Non-CFO Act","Courts of Appeals, District Courts, and Other Judicial Services","Court Security, Court of Appeals, District Courts, and Other Judicial Services, The Judiciary","2018-03-31",3292,335102663.46,122000966.61
"US Agencies - Non-CFO Act","Defense Nuclear Facilities Safety Board","Salaries and Expenses, Defense Nuclear Facilities Safety Board","2018-03-31",6112,13238660.63,26239111.19
"US Agencies - Non-CFO Act","Delta Regional Authority","Salaries and Expenses, Delta Regional Authority","2018-03-31",6253,5415424.01,26439602.1
"US Agencies - Non-CFO Act","Denali Commission","Denali Commission Trust Fund","2018-03-31",6242,1486911.41,2830629.62
"US Agencies - Non-CFO Act","Denali Commission","Expenses, Denali Commission","2018-03-31",6239,7412775.19,26173917.92
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia Courts","District of Columbia Crime Victims Compensation Fund, District of Columbia Courts","2018-03-31",6115,5258741.47,4758739.06
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia Courts","District of Columbia Judicial Retirement and Survivor's Annuity Fund, Treasury","2018-03-31",4478,6426568.94,10947385.09
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia Courts","Federal Payment to the District of Columbia Judicial Survivors and Annuity Fund, Treasury","2018-03-31",4361,0,15600000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia Courts","Payments, Federal Payment for Defender Services in District of Columbia Courts","2018-03-31",6114,20423194.97,31541861.07
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia Courts","Salaries and Expenses, Federal Payment to the District of Columbia Courts","2018-03-31",6113,113065651.48,85517592.8
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments","District of Columbia Federal Pension Fund, Treasury","2018-03-31",4412,380488793.44,478087090.78
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments","Federal Payment for Emergency Planning and Security Costs in the District of Columbia, Treasury","2018-03-31",4371,0,8123193
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments","Federal Payment for Judicial Commissions, Treasury","2018-03-31",4382,0,565000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments","Federal Payment for Resident Tuition Support, Treasury","2018-03-31",4364,0,22226508
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments","Federal Payment for School Improvement, Treasury","2018-03-31",4379,0,25004820
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments","Federal Payment for Testing and Treatment of HIV/AIDS, Treasury","2018-03-31",4383,0,2778312
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments","Federal Payment for the District of Columbia National Guard, Treasury","2018-03-31",4358,0,435000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments","Federal Payment for Water and Sewer Services, Treasury","2018-03-31",4399,61966333.39,0
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments","Federal Payment to the Criminal Justice Coordinating Council, Treasury","2018-03-31",4380,0,2000000
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments","Federal Payment to the District of Columbia Water and Sewer Authority, Treasury","2018-03-31",4373,0,1150800
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia General and Special Payments","Federal Payment to the Federal District of Columbia Pension Fund, Treasury","2018-03-31",4362,0,451800000
"US Agencies - Non-CFO Act","Election Assistance Commission","Election Data Collections Grants, Election Assistance Commission","2018-03-31",6259,0,1557794.38
"US Agencies - Non-CFO Act","Election Assistance Commission","Election Reform Programs, Election Assistance Commission","2018-03-31",6258,0,1369315.96
"US Agencies - Non-CFO Act","Election Assistance Commission","Salaries and Expenses, Election Assistance Commission","2018-03-31",6257,3518755.5,7088964.97
