"Agency","Subagency","Title","federal_account_code","q","fy","reporting_period_end","Obligation","Unobligated"
"Office of Personnel Management","Office of Personnel Management (no sub-agencies)","Salaries and Expenses, Office of Personnel Management","024-0100","1","2019","2018-12-31",0,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Business Assistance Trust Fund, Small Business Administration","073-8466","1","2019","2018-12-31",0,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Business Loan and Investment Fund, Liquidating Account, Small Business Administration","073-4154","1","2019","2018-12-31",0,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Business Loans Program Account - Recovery Act, Small Business Administration","073-1156","1","2019","2018-12-31",0,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Business Loans Program Account, Small Business Administration","073-1154","1","2019","2018-12-31",0,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Disaster Loan Fund, Liquidating Account, Small Business Administration","073-4153","1","2019","2018-12-31",0,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Disaster Loans Program Account, Small Business Administration","073-1152","1","2019","2018-12-31",0,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Entrepreneurial Development Programs, Small Business Administration","073-0400","1","2019","2018-12-31",0,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Office of Advocacy, Small Business Administration","073-0300","1","2019","2018-12-31",0,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Office of Inspector General - Recovery Act, Small Business Administration","073-0201","1","2019","2018-12-31",0,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Office of Inspector General, Small Business Administration","073-0200","1","2019","2018-12-31",0,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Salaries and Expenses, Small Business Administration","073-0100","1","2019","2018-12-31",0,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Surety Bond Guarantees Revolving Fund - Recovery Act, Small Business Administration","073-4268","1","2019","2018-12-31",0,0
"Small Business Administration","Small Business Administration (no sub-agencies)","Surety Bond Guarantees Revolving Fund, Small Business Administration","073-4156","1","2019","2018-12-31",0,0
"Social Security Administration","Federal Trade Commission","Salaries and Expenses, Federal Trade Commission","029-0100","1","2019","2018-12-31",0,0
"Social Security Administration","Social Security Administration (no sub-agencies)","Administrative Costs, The Medicare Improvements for Patients and Providers Act, Social Security Administration","028-0415","1","2019","2018-12-31",0,14895521.53
"Social Security Administration","Social Security Administration (no sub-agencies)","Administrative Expenses, Children's Health Insurance Program, Social Security Administration","028-0416","1","2019","2018-12-31",4057.04,1992524.02
"Social Security Administration","Social Security Administration (no sub-agencies)","Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration","028-8007","1","2019","2018-12-31",38546597923.84,1525114748.44
"Social Security Administration","Social Security Administration (no sub-agencies)","Federal Old-Age and Survivors Insurance Trust Fund - Treasury Managed, Social Security Administration","028-8006","1","2019","2018-12-31",220117746210.13,12307711.41
"Social Security Administration","Social Security Administration (no sub-agencies)","Limitation on Administrative Expenses - Recovery Act, Social Security Administration","028-0417","1","2019","2018-12-31",0,0
"Social Security Administration","Social Security Administration (no sub-agencies)","Office of the Inspector General, Social Security Administration","028-0400","1","2019","2018-12-31",26046710.34,94810299.15
"Social Security Administration","Social Security Administration (no sub-agencies)","Payments for Credits Against Social Security Contributions, Social Security Administration","028-0440","1","2019","2018-12-31",5813.58,0
"Social Security Administration","Social Security Administration (no sub-agencies)","Payments to Social Security Trust Funds, Social Security Administration","028-0404","1","2019","2018-12-31",8671338876.2,72278461.95
"Social Security Administration","Social Security Administration (no sub-agencies)","Salaries and Expenses, Social Security Administration","028-8704","1","2019","2018-12-31",3653174464.67,10416758057.79
"Social Security Administration","Social Security Administration (no sub-agencies)","Special Benefits for Certain World War II Veterans, Social Security Administration","028-0401","1","2019","2018-12-31",607465.52,0
"Social Security Administration","Social Security Administration (no sub-agencies)","State Supplemental Fees, Social Security Administration","028-5419","1","2019","2018-12-31",42610119.44,0
"Social Security Administration","Social Security Administration (no sub-agencies)","Supplemental Security Income Program, Social Security Administration","028-0406","1","2019","2018-12-31",23060197327.68,44132025220.53
"US Agencies - Non-CFO Act","Access Board","Salaries and Expenses, Access Board","310-3200","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Administrative Conference of the United States","Salaries and Expenses, Administrative Conference of the United States","302-1700","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","African Development Foundation","African Development Foundation, Funds Appropriated to the President","011-0700","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","African Development Foundation","Gifts and Donations, African Development Foundation","011-8239","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Appalachian Regional Commission","Appalachian Regional Development Programs, Appalachian Regional Commission","309-0200","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Barry Goldwater Scholarship and Excellence in Education Foundation","Trust Fund, the Barry Goldwater Scholarship and Excellence in Education Fund","313-8281","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Broadcasting Board of Governors","Broadcasting Capital Improvements, Broadcasting Board of Governors","514-0204","1","2019","2018-12-31",232978.95,17787279.68
"US Agencies - Non-CFO Act","Broadcasting Board of Governors","Broadcasting to Cuba, Broadcasting Board of Governors","514-0208","1","2019","2018-12-31",0,28143.75
"US Agencies - Non-CFO Act","Broadcasting Board of Governors","Buying Power Maintenance, Broadcasting Board of Governors","514-1147","1","2019","2018-12-31",0,11642103
"US Agencies - Non-CFO Act","Broadcasting Board of Governors","Foreign Service National Separation Liability Trust Fund, Broadcasting Board of Governors","514-8285","1","2019","2018-12-31",690100,5744771.45
"US Agencies - Non-CFO Act","Broadcasting Board of Governors","International Broadcasting Operations, Broadcasting Board of Governors","514-0206","1","2019","2018-12-31",163910120.94,183345411.72
"US Agencies - Non-CFO Act","Broadcasting Board of Governors","Miscellaneous Trust Fund, Broadcasting Board of Governors","514-8286","1","2019","2018-12-31",167.06,285089.21
"US Agencies - Non-CFO Act","Bureau of Consumer Financial Protection","Bureau of Consumer Financial Protection Fund, Bureau of Consumer Financial Protection","581-5577","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Bureau of Consumer Financial Protection","Consumer Financial Civil Penalty Fund, Bureau of Consumer Financial Protection","581-5578","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Chemical Safety and Hazard Investigation Board","Emergency Fund, Chemical Safety and Hazard Investigation Board","510-3851","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Chemical Safety and Hazard Investigation Board","Salaries and Expenses, Chemical Safety and Hazard Investigation Board","510-3850","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Commission for the Preservation of America's Heritage Abroad","Gifts and Donations, Commission for the Preservation of America's Heritage Abroad","321-8268","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Commission on Civil Rights","Salaries and Expenses, Commission on Civil Rights","326-1900","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Committee for Purchase from People who are Blind or Severely Disabled","Salaries and Expenses, Committee for Purchase from People Who Are Blind or Severely Disabled","338-2000","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Commodity Futures Trading Commission","Commodity Futures Trading Commission Customer Protection Fund, Commodity Futures Trading Commission","339-4334","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Commodity Futures Trading Commission","Expenses, Commodity Futures Trading Commission","339-1400","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Commodity Futures Trading Commission","Expenses, Commodity Futures Trading Commission, Unliquidating Deficiency","339-1402","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Consumer Product Safety Commission","Gifts and Donations, Consumer Product Safety Commission","061-8079","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Consumer Product Safety Commission","Salaries and Expenses, Consumer Product Safety Commission","061-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corporation for National and Community Service","Gifts and Contributions, Corporation for National and Community Service","485-8981","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corporation for National and Community Service","National Service Trust, Corporation for National and Community Service","485-8267","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corporation for National and Community Service","Office of Inspector General, Corporation for National and Community Service","485-2721","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corporation for National and Community Service","Operating Expenses, Corporation for National and Community Service","485-2728","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corporation for National and Community Service","Payment to the National Service Trust, Corporation for National and Community Service","485-2726","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corporation for National and Community Service","Salaries and Expenses, Corporation for National and Community Service","485-2722","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corporation for National and Community Service","Vista Advance Payment Revolving Fund, Corporation for National and Community Service","485-2723","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corporation for Travel Promotion","Travel Promotion Fund, Corporation for Travel Promotion","580-5585","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Coastal Wetlands Restoration Trust Fund, Corps of Engineers - Civil","096-8333","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Construction, Corps of Engineers, Civil","096-3122","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Expenses, Corps of Engineers-Civil","096-3124","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Flood Control and Coastal Emergencies, Corps of Engineers, Civil","096-3125","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Formerly Utilized Sites Remedial Action Program, Corps of Engineers-Civil","096-3130","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Fund for Non-Federal Use of Disposal Facilities, Corps of Engineers","096-5493","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Harbor Maintenance Trust Fund - Treasury Managed, Corps of Engineers - Civil","096-8863","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Hydraulic Mining in California, Debris Fund, Corps of Engineers-Civil","096-5066","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Inland Waterways Trust Fund - Treasury Managed, Corps of Engineers - Civil","096-8861","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Interagency America the Beautiful Pass Revenues, Corps of Engineers-Civil","096-5570","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Investigations, Corps of Engineers, Civil","096-3121","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Maintenance and Operation of Dams and Other Improvements of Navigable Waters, Corps of Engineers - Civil","096-5125","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Mississippi River and Tributaries, Corps of Engineers-Civil","096-3112","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Office of Assistant Secretary of the Army for Civil Works, Corps of Engineers, Civil","096-3132","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Operation and Maintenance, Corps of Engineers-Civil","096-3123","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Payments to States, Flood Control Act of 1954, Corps of Engineers - Civil","096-5090","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Regulatory Program, Corps of Engineers, Civil","096-3126","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Revolving Fund, Corps of Engineers, Civil","096-4902","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Rivers and Harbors Contributed and Advance Funds, Corps of Engineers, Civil","096-8862","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","South Dakota Terrestrial Wildlife Habitat Restoration Trust Fund, Corps of Engineers - Civil","096-8217","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Special Recreation Use Fees, Corps of Engineers, Civil","096-5007","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Special Use Permit Fees, Corps of Engineers-Civil","096-5607","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Corps of Engineers - Civil Works","Washington Aqueduct Capital Improvements, Corps of Engineers-Civil","096-3128","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Council of the Inspectors General on Integrity and Efficiency","Inspectors General Council Fund, Council of the Inspectors General on Integrity and Efficiency","542-4592","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Court Services and Offender Supervision Agency for the District of Columbia","Salaries and Expenses, Federal Payment to the Court Services and Offender Supervision Agency for the District of Columbia","511-1734","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Courts of Appeals, District Courts, and Other Judicial Services","Court Security, Court of Appeals, District Courts, and Other Judicial Services, The Judiciary","010-0930","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Defense Nuclear Facilities Safety Board","Salaries and Expenses, Defense Nuclear Facilities Safety Board","347-3900","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Delta Regional Authority","Salaries and Expenses, Delta Regional Authority","517-0750","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Denali Commission","Denali Commission Trust Fund","513-8056","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Denali Commission","Expenses, Denali Commission","513-1200","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia Courts","District of Columbia Crime Victims Compensation Fund, District of Columbia Courts","349-5676","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia Courts","Payments, Federal Payment for Defender Services in District of Columbia Courts","349-1736","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","District of Columbia, District of Columbia Courts","Salaries and Expenses, Federal Payment to the District of Columbia Courts","349-1712","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Election Assistance Commission","Election Data Collections Grants, Election Assistance Commission","525-1652","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Election Assistance Commission","Election Reform Programs, Election Assistance Commission","525-1651","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Election Assistance Commission","Salaries and Expenses, Election Assistance Commission","525-1650","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Equal Employment Opportunity Commission","EEOC Education, Technical Assistance and Training Revolving Fund, Equal Employment Opportunity Commission","045-4019","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Equal Employment Opportunity Commission","Salaries and Expenses, Equal Employment Opportunity Commission","045-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Compensation of the President, Executive Office of the President","011-0001","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Council on Environmental Quality and Office of Environmental Quality, Executive","011-1453","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Data-Driven Innovation, Funds Appropriated to the President, Executive Office of the President","011-0030","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Foreign Military Loan Liquidating Account, Funds Appropriated to the President","011-4121","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","General Fund Payment to the Trade Enforcement Trust Fund, Office of the U.S. Trade and Respresentative, Executive Office of the President","011-1750","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Gifts and Donations, the White House Conference on Drug Abuse and Control, Executive Office of the President","011-8240","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Information Technology Oversight and Reform, Funds Appropriated to the President, Executive Office of the President","011-0036","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Inter-American Foundation","011-3100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","International Military Education and Training, Funds Appropriated to the President","011-1081","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","National Space Council","011-0048","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Office of Environmental Quality Management Fund, Council on Environmental Quality and Office of Environmental Quality, Executive Office of the President","011-3963","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Office of Science and Technology Policy, Executive Office of the President","011-2600","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Operating Expenses, Official Residence of the Vice President, Executive Office of the President","011-0211","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Partnership Fund for Program Integrity Innovation, Funds Appropriated to the President, Executive Office of the President","011-0035","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Presidential Transition Administrative Support, Executive Office of the President","011-0108","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, Council of Economic Advisers, Executive Office of the President","011-1900","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, National Security Council, Executive Office of the President","011-2000","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, Office of Administration, Executive","011-0038","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, Office of Management and Budget, Executive Office of the President","011-0300","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, Office of National Drug Control Policy, Executive Office of the President","011-1457","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, Office of National Drug Control Policy, Executive Office of the President","011-8242","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, Office of the United States Trade Representative, Executive Office of the President","011-0400","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, Special Assistance to the President, Executive Office of the President","011-1454","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, the White House, Executive Office of the President","011-0110","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Special Defense Acquisition Fund, Funds Appropriated to the President","011-4116","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Spectrum Relocation Fund, Executive Office of the President","011-5512","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Trade Enforcement Trust Fund, Office of the U.S. Trade Representative, Executive Office of the President","011-8581","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Executive Office of the President","Unanticipated Needs, Executive Office of the President","011-0037","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Export-Import Bank of the United States","Export-Import Bank Loans Program Account","083-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Export-Import Bank of the United States","Export-Import Bank of the United States, Liquidating Account","083-4027","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Export-Import Bank of the United States","Inspector General of the Export-Import Bank, Export-Import Bank of the United States","083-0105","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Farm Credit Administration","Farm Credit Insurance Fund, Capital Corporation Investment Fund, Farm Credit Administration","352-4136","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Federal Communications Commission","Salaries and Expenses, Federal Communications Commission","027-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Federal Communications Commission","Spectrum Auction Program Account, Federal Communications Commission","027-0300","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Federal Communications Commission","TV Broadcaster Relocation Fund, Federal Communications Commission","027-5610","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Federal Communications Commission","Universal Service Fund, Federal Communications Commission","027-5183","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Federal Deposit Insurance Corporation, Deposit Insurance","Deposit Insurance Fund, Federal Deposit Insurance Corporation","051-4596","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Federal Drug Control Programs","Counterdrug Technology Assessment Center, Office of National Drug Control Policy, Executive Office of the President","011-1461","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Federal Drug Control Programs","High Intensity Drug Trafficking Areas Program, Funds Appropriated to the President","011-1070","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Federal Drug Control Programs","Other Federal Drug Control Programs, Executive Office of the President","011-1460","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Federal Election Commission","Salaries and Expenses, Federal Election Commission","360-1600","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Federal Labor Relations Authority","Salaries and Expenses, Federal Labor Relations Authority","054-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Federal Maritime Commission","Salaries and Expenses, Federal Maritime Commission","065-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Federal Mediation and Conciliation Service","Salaries and Expenses, Federal Mediation and Conciliation Service","093-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Federal Mine Safety and Health Review Commission","Salaries and Expenses, Federal Mine Safety and Health Review Commission","368-2800","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Government Accountability Office","Salaries and Expenses, Government Accountability Office","005-0107","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Gulf Coast Ecosystem Restoration Council","Gulf Coast Ecosystem Restoration Council","471-1770","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Harry S Truman Scholarship Foundation","Harry S. Truman Memorial Scholarship Trust Fund, Harry S Truman Scholarship Foundation","372-8296","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Harry S Truman Scholarship Foundation","Salaries and Expenses, Harry S. Truman Scholarship Foundation","372-0950","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Institute of American Indian and Alaska Native Culture and Arts Development","Payment to the Institute, Institute of American Indian and Alaska Native Culture and Arts Development","373-2900","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Institute of Museum and Library Services","Gifts and Donations, Institute of Museum Services","474-8080","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Institute of Museum and Library Services","Office of Museum and Library Services: Grants and Administration, Institute of Museum and Library Services","474-0301","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","International Assistance Programs, Peace Corps","Foreign Currency Fluctuations, Peace Corps","011-0101","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","International Trade Commission","Salaries and Expenses, International Trade Commission","034-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","James Madison Memorial Fellowship Foundation","James Madison Memorial Fellowship Foundation Trust Fund","381-8282","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Legislative Branch Boards and Commissions","International Conferences and Contingencies, House and Senate   Expenses","009-0500","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Marine Mammal Commission","Salaries and Expenses, Marine Mammal Commission","387-2200","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Merit Systems Protection Board","Salaries and Expenses, Merit Systems Protection Board","389-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Millennium Challenge Corporation","Expenses, Millennium Challenge Corporation","524-2750","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Morris K. Udall and Stewart L. Udall Foundation","Environmental Dispute Resolution Fund, Morris K. Udall and Stewart L. Udall Foundation","487-0925","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Morris K. Udall and Stewart L. Udall Foundation","Federal Payment to Morris K. Udall Scholarship and Excellence in National Environmental Policy Foundation","487-0900","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Morris K. Udall and Stewart L. Udall Foundation","Morris K. Udall and Stewart L. Udall Trust Fund, Morris K. Udall and Stewart L. Udall Foundation","487-8615","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Archives and Records Administration","Electronic Records Archive, National Archives and Records Administration","088-0303","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Archives and Records Administration","National Archives Gift Fund, National Archives and Records Administration","088-8127","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Archives and Records Administration","National Archives Trust Fund, National Archives and Records Administration","088-8436","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Archives and Records Administration","National Historical Publications and Records Commission, National Archives and Records Administration","088-0301","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Archives and Records Administration","Office of Inspector General, National Archives and Records Administration","088-0305","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Archives and Records Administration","Operating Expenses, National Archives and Records Administration","088-0300","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Archives and Records Administration","Records Center Revolving Fund, National Archives and Records Administration","088-4578","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Archives and Records Administration","Repairs and Restoration, National Archives and Records Administration","088-0302","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Capital Planning Commission","Salaries and Expenses, National Capital Planning Commission","394-2500","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Council on Disability","Salaries and Expenses, National Council on Disability","413-3500","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Credit Union Administration","Community Development Revolving Loan Fund, National Credit Union","025-4472","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Endowment for the Arts","Arts and Artifacts Indemnity Fund, National Endowment for the Arts","417-0101","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Endowment for the Arts","Challenge America Grants, Challenge America Arts Fund","417-0400","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Endowment for the Arts","Gifts and Donations, National Endowment for the Arts","417-8040","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Endowment for the Arts","Grants and Administration, National Endowment for the Arts, National Foundation on the Arts and Humanities","417-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Endowment for the Humanities","Gifts and Donations, National Endowment for the Humanities","418-8050","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Endowment for the Humanities","Grants and Administration, National Endowment for the Humanities, National Foundation on the Arts and Humanities","418-0200","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Labor Relations Board","Salaries and Expenses, National Labor Relations Board","420-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Mediation Board","Salaries and Expenses, National Mediation Board","421-2400","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Transportation Safety Board","Emergency Fund, National Transportation Safety Board","424-0311","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","National Transportation Safety Board","Salaries and Expenses, National Transportation Safety Board","424-0310","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Northern Border Regional Commission","Northern Border Regional Commission","573-3742","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Nuclear Waste Technical Review Board","Salaries and Expenses, Nuclear Waste Technical Review Board","431-0500","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Occupational Safety and Health Review Commission","Salaries and Expenses, Occupational Safety and Health Review Commission","432-2100","1","2019","2018-12-31",0,0
