"Recipient","agency","subagency","product_or_service_code","product_or_service_description","obligation"
"University of North Carolina at Chapel Hill","Department of Justice","Federal Prison System / Bureau of Prisons","Q519","MEDICAL- PSYCHIATRY",173000
"University of North Carolina at Chapel Hill","Department of Justice","Offices, Boards and Divisions","R424","SUPPORT- PROFESSIONAL: EXPERT WITNESS",95000.75
"University of North Carolina at Chapel Hill","Department of Labor","Occupational Safety and Health Administration","Q999","OTHER MEDICAL SERVICES",3200
"University of North Carolina at Chapel Hill","Department of Transportation","Immediate Office of the Secretary of Transportation","R499","OTHER PROFESSIONAL SERVICES",25000
"University of North Carolina at Chapel Hill","Department of Transportation","National Highway Traffic Safety Administration","B599","OTHER SPECIAL STUDIES AND ANALYSES",206392
"University of North Carolina at Chapel Hill","Department of Transportation","National Highway Traffic Safety Administration","R405","SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS",663351
"University of North Carolina at Chapel Hill","Department of Veterans Affairs","Department of Veterans Affairs","Q511","MEDICAL- OPHTHALMOLOGY",138714.34
"University of North Carolina at Chapel Hill","Department of Veterans Affairs","Department of Veterans Affairs","U009","EDUCATION/TRAINING- GENERAL",591600
"University of North Carolina at Chapel Hill","Environmental Protection Agency","Environmental Protection Agency","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS",11092
"University of North Carolina at Chapel Hill","Environmental Protection Agency","Environmental Protection Agency","D399","OTHER ADP & TELECOMMUNICATIONS SVCS",480000
"University of North Carolina at Chapel Hill","Environmental Protection Agency","Environmental Protection Agency","E1AB","PURCHASE OF CONFERENCE SPACE AND FACILITIES",16400
"University of North Carolina at Chapel Hill","Environmental Protection Agency","Environmental Protection Agency","R499","OTHER PROFESSIONAL SERVICES",590499.77
"University of North Carolina at Chapel Hill","Environmental Protection Agency","Environmental Protection Agency","R605","SUPPORT- ADMINISTRATIVE: LIBRARY",1243224.85
"University of North Carolina at Chapel Hill","Environmental Protection Agency","Environmental Protection Agency","X1LZ","LEASE/RENTAL OF PARKING FACILITIES",5792
"University of North Carolina at Chapel Hill","Peace Corps","Peace Corps","U009","EDUCATION/TRAINING- GENERAL",19624
"University of North Carolina at Charlotte","Department of Agriculture","Agricultural Marketing Service","U008","TRAINING/CURRICULUM DEVELOPMENT",6675
"University of North Carolina at Charlotte","Department of Agriculture","Forest Service","R499","OTHER PROFESSIONAL SERVICES",33393
"University of North Carolina at Greensboro","Department of Education","Department of Education","R706","LOGISTICS SUPPORT SERVICES",2358132
"University of North Carolina General Administration","Department of Defense","Department of the Army","AZ11","R&D-OTHER R & D-B RES",147877.8
"University of North Carolina General Administration","Department of Health and Human Services","National Institutes of Health","AZ11","R&D-OTHER R & D-B RES",10101.4
"University of North Carolina General Administration","Department of Health and Human Services","National Institutes of Health","Q301","MEDICAL- LABORATORY TESTING",15960
"University of North Carolina Wilmington","Department of Commerce","National Oceanic and Atmospheric Administration","B516","SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES",26999.25
"University of North Carolina Wilmington","Department of Commerce","National Oceanic and Atmospheric Administration","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",73000
"University of North Dakota","Department of Defense","Department of the Army","AH91","R&D- ENVIRONMENTAL PROTECTION: OTHER (BASIC RESEARCH)",514083
"University of North Dakota","Department of Defense","Department of the Navy","AJ32","R&D- GENERAL SCIENCE/TECHNOLOGY: ENVIRONMENTAL SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",50000
"University of North Dakota","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",47954.5
"University of North Dakota","Department of Energy","Department of Energy","R425","ENGINEERING AND TECHNICAL SERVICES",1499580
"University of North Dakota","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",7500
"University of North Florida","Department of Commerce","National Oceanic and Atmospheric Administration","F020","NATURAL RESOURCES/CONSERVATION- FISHERIES RESOURCES MANAGEMENT",12000
"University of North Georgia","Department of Agriculture","Forest Service","F006","LAND TREATMENT PRACTICES",3000
"University of North Georgia","Department of Defense","Department of the Army","S203","HOUSEKEEPING- FOOD",2362.05
"University of North Texas","National Aeronautics and Space Administration","National Aeronautics and Space Administration","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",59967
"University of North Texas Health Science Center","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",121035.45
"University of North Texas Health Science Center","Department of Health and Human Services","Centers for Disease Control and Prevention","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",600000
"University of North Texas Health Science Center","Department of Health and Human Services","Centers for Disease Control and Prevention","AZ11","R&D-OTHER R & D-B RES",488249
"University of North Texas Health Science Center","Department of Health and Human Services","Centers for Disease Control and Prevention","B599","OTHER SPECIAL STUDIES AND ANALYSES",49618
"University of North Texas Health Science Center","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",854872
"University of North Texas Health Science Center","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",715129.6
"University of North Texas Health Science Center","Department of Justice","Drug Enforcement Administration","R702","DATA COLLECTION SERVICES",90681.75
"University of North Texas Health Science Center","Department of Justice","Federal Prison System / Bureau of Prisons","AF11","R&D- EDUCATION: EDUCATIONAL (BASIC RESEARCH)",9645.55
"University of North Texas Health Science Center","Department of Justice","Federal Prison System / Bureau of Prisons","Q201","GENERAL HEALTH CARE SERVICES",29398412.45
"University of North Texas Health Science Center","Department of Justice","Federal Prison System / Bureau of Prisons","Q509","INTERNAL MEDICINE SERVICES",2829114.64
"University of North Texas Health Science Center","Department of Justice","Federal Prison System / Bureau of Prisons","Q999","OTHER MEDICAL SERVICES",12304795.09
"University of North Texas Health Science Center","Department of Justice","Offices, Boards and Divisions","R424","SUPPORT- PROFESSIONAL: EXPERT WITNESS",31370
"University of Northern Iowa","Department of Agriculture","Farm Service Agency","F010","SEEDLING PRODUCTION-TRANSPLANTING",212440
"University of Northern Iowa","Department of Homeland Security","U.S. Coast Guard","6910","TRAINING AIDS",5295.88
"University of Northern Iowa","Environmental Protection Agency","Environmental Protection Agency","R699","OTHER ADMINISTRATIVE SUPPORT SVCS",19750.16
"University of Notre Dame","Department of Agriculture","Agricultural Research Service","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",2660
"University of Notre Dame","Department of Defense","Defense Advanced Research Projects Agency","AC61","R&D-ELECTRONICS & COMM EQ-B RES",300000
"University of Notre Dame","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",4545196.5
"University of Notre Dame","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","AH94","R&D-OTHER ENVIRONMENT-ENG DEV",47775
"University of Notre Dame","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",34008
"University of Notre Dame","Department of Health and Human Services","National Institutes of Health","AZ11","R&D-OTHER R & D-B RES",2530003
"University of Oklahoma-Health Sciences Center","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",225477.7
"University of Oklahoma-Health Sciences Center","Department of Health and Human Services","Centers for Disease Control and Prevention","AH17","R&D-POLLUTION CONT/ABATE-COMERCLIZ",24948
"University of Oklahoma-Health Sciences Center","Department of Health and Human Services","Food and Drug Administration","8820","LIVE ANIMALS, NOT RAISED FOR FOOD",45000
"University of Oklahoma-Health Sciences Center","Department of Health and Human Services","Indian Health Service","Q511","MEDICAL- OPHTHALMOLOGY",72000
"University of Oklahoma-Health Sciences Center","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",1251408.44
"University of Oklahoma-Health Sciences Center","Department of Veterans Affairs","Department of Veterans Affairs","6505","DRUGS AND BIOLOGICALS",299270.31
"University of Oklahoma-Health Sciences Center","Department of Veterans Affairs","Department of Veterans Affairs","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",5945.82
"University of Oklahoma-Health Sciences Center","Department of Veterans Affairs","Department of Veterans Affairs","AN16","R&D- MEDICAL: BIOMEDICAL (MANAGEMENT/SUPPORT)",10898.66
"University of Oklahoma-Health Sciences Center","Department of Veterans Affairs","Department of Veterans Affairs","AN41","HEALTH SERVICES (BASIC)",62873
"University of Oklahoma-Health Sciences Center","Department of Veterans Affairs","Department of Veterans Affairs","Q201","GENERAL HEALTH CARE SERVICES",214210.18
"University of Oklahoma-Health Sciences Center","Department of Veterans Affairs","Department of Veterans Affairs","Q301","MEDICAL- LABORATORY TESTING",12000
"University of Oklahoma-Health Sciences Center","Department of Veterans Affairs","Department of Veterans Affairs","Q510","MEDICAL- NEUROLOGY",452956.66
"University of Oklahoma-Health Sciences Center","Department of Veterans Affairs","Department of Veterans Affairs","Q515","PATHOLOGY SERVICES",30000
"University of Oklahoma-Health Sciences Center","Department of Veterans Affairs","Department of Veterans Affairs","Q999","OTHER MEDICAL SERVICES",40345.35
"University of Oklahoma-Health Sciences Center","Department of Veterans Affairs","Department of Veterans Affairs","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",8687
"University of Oklahoma-Health Sciences Center","Department of Veterans Affairs","Department of Veterans Affairs","U099","OTHER ED & TRNG SVCS",24950
"University of Oklahoma-Health Sciences Center","Department of Veterans Affairs","Department of Veterans Affairs","V212","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER",51031.38
"University of Oklahoma-Norman Campus","Department of Commerce","National Oceanic and Atmospheric Administration","D308","PROGRAMMING SERVICES",9000
"University of Oklahoma-Norman Campus","Department of Commerce","National Oceanic and Atmospheric Administration","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",13003
"University of Oklahoma-Norman Campus","Department of Commerce","National Oceanic and Atmospheric Administration","J059","MAINT-REP OF ELECT-ELCT EQ",13000
"University of Oklahoma-Norman Campus","Department of Commerce","National Oceanic and Atmospheric Administration","S112","UTILITIES- ELECTRIC",26347.93
"University of Oklahoma-Norman Campus","Department of Defense","Department of the Air Force","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",400000
"University of Oklahoma-Norman Campus","Department of Defense","Department of the Army","AJ62","R&D- GENERAL SCIENCE/TECHNOLOGY: PSYCHOLOGICAL SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",349995
"University of Oklahoma-Norman Campus","Department of Defense","Department of the Army","S216","HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT",2982.74
"University of Oklahoma-Norman Campus","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",417782.02
"University of Oklahoma-Norman Campus","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","S216","HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT",87000
"University of Oklahoma-Norman Campus","Department of Health and Human Services","Office of the Assistant Secretary for Administration","U008","TRAINING/CURRICULUM DEVELOPMENT",249989
"University of Oklahoma-Norman Campus","Department of the Interior","Bureau of Ocean Energy Management","AG61","PETROLEUM (BASIC)",399773
"University of Oklahoma-Norman Campus","Department of the Interior","Bureau of Safety and Environmental Enforcement","AG61","PETROLEUM (BASIC)",325281
"University of Oklahoma-Norman Campus","Department of the Interior","National Park Service","B521","SPECIAL STUDIES/ANALYSIS- HISTORICAL",6466
"University of Oklahoma-Norman Campus","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR21","R&D-SPACE SCIENCE & APPL-B RES",8561544
"University of Oregon","Department of Agriculture","Agricultural Research Service","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",25000
"University of Oregon","Department of Energy","Department of Energy","W066","LEASE-RENT OF INSTRUMENTS & LAB EQ",9360
"University of Oregon","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AZ17","R&D-OTHER R & D-COMERCLIZ",75779.21
"University of Oregon","Department of Justice","Federal Prison System / Bureau of Prisons","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",200
"University of Oregon","Department of State","Department of State","U099","OTHER ED & TRNG SVCS",28000
"University of Oregon","Department of the Interior","U.S. Geological Survey","B516","SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES",20401
"University of Oregon","Department of the Interior","U.S. Geological Survey","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",1440
"University of Pennsylvania","Consumer Product Safety Commission","Consumer Product Safety Commission","R702","DATA COLLECTION SERVICES",17653
"University of Pennsylvania","Department of Agriculture","Animal and Plant Health Inspection Service","6640","LABORATORY EQUIPMENT AND SUPPLIES",4903
"University of Pennsylvania","Department of Commerce","National Oceanic and Atmospheric Administration","R425","ENGINEERING AND TECHNICAL SERVICES",192852.72
"University of Pennsylvania","Department of Commerce","U.S. Census Bureau","AB91","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (BASIC RESEARCH)",61535
"University of Pennsylvania","Department of Commerce","U.S. Patent and Trademark Office","R702","DATA COLLECTION SERVICES",46725
"University of Pennsylvania","Department of Defense","Defense Advanced Research Projects Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",4947675
"University of Pennsylvania","Department of Defense","Defense Logistics Agency","U009","EDUCATION/TRAINING- GENERAL",162500
"University of Pennsylvania","Department of Defense","Defense Threat Reduction Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",582482
"University of Pennsylvania","Department of Defense","Department of the Air Force","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",120000
"University of Pennsylvania","Department of Defense","Department of the Navy","7630","NEWSPAPERS AND PERIODICALS",49058.9
"University of Pennsylvania","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",2056052.97
"University of Pennsylvania","Department of Health and Human Services","Centers for Disease Control and Prevention","AZ14","R&D-OTHER R & D-ENG DEV",721198.11
"University of Pennsylvania","Department of Health and Human Services","Food and Drug Administration","B537","MEDICAL AND HEALTH STUDIES",399998
"University of Pennsylvania","Department of Health and Human Services","Food and Drug Administration","U009","EDUCATION/TRAINING- GENERAL",183682.82
"University of Pennsylvania","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",77860
"University of Pennsylvania","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",4880301
"University of Pennsylvania","Department of Health and Human Services","National Institutes of Health","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",7467.82
"University of Pennsylvania","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",315120
"University of Pennsylvania","Department of Health and Human Services","National Institutes of Health","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",68466
"University of Pennsylvania","Department of Homeland Security","Office of Health Affairs","B537","MEDICAL AND HEALTH STUDIES",69288.04
"University of Pennsylvania","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AJ71","SOCIAL SCIENCES (BASIC)",309348
"University of Pennsylvania","Department of Justice","Federal Bureau of Investigation","U099","OTHER ED & TRNG SVCS",13000
"University of Pennsylvania","Department of Labor","Occupational Safety and Health Administration","Q999","OTHER MEDICAL SERVICES",6400
"University of Pennsylvania","Department of the Treasury","Departmental Offices","7030","ADP SOFTWARE",74162.48
"University of Pennsylvania","Department of the Treasury","Office of the Comptroller of the Currency","D317","AUTO NEWS, DATA & OTHER SVCS",47630
"University of Pennsylvania","Department of Transportation","Federal Transit Administration","U009","EDUCATION/TRAINING- GENERAL",10250
"University of Pennsylvania","Department of Veterans Affairs","Department of Veterans Affairs","AN96","R&D- MEDICAL: OTHER (MANAGEMENT/SUPPORT)",47343
"University of Pennsylvania","Department of Veterans Affairs","Department of Veterans Affairs","Q301","MEDICAL- LABORATORY TESTING",82529.75
"University of Pennsylvania","Department of Veterans Affairs","Department of Veterans Affairs","Q522","MEDICAL- RADIOLOGY",1359218.3
"University of Pennsylvania","Securities and Exchange Commission","Securities and Exchange Commission","D317","AUTO NEWS, DATA & OTHER SVCS",70475
"University of Pittsburgh-Pittsburgh Campus","Department of Defense","Defense Advanced Research Projects Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",536401
"University of Pittsburgh-Pittsburgh Campus","Department of Defense","Department of the Army","AD22","SERVICES (APPLIED/EXPLORATORY)",2493008.68
"University of Pittsburgh-Pittsburgh Campus","Department of Defense","Department of the Army","AH91","R&D- ENVIRONMENTAL PROTECTION: OTHER (BASIC RESEARCH)",681902
"University of Pittsburgh-Pittsburgh Campus","Department of Defense","Department of the Army","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",200000
"University of Pittsburgh-Pittsburgh Campus","Department of Defense","Department of the Army","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",7452420.12
"University of Pittsburgh-Pittsburgh Campus","Department of Defense","Department of the Navy","AJ54","LIFE SCIENCES (ENGINEERING)",24000
"University of Pittsburgh-Pittsburgh Campus","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",603769.68
"University of Pittsburgh-Pittsburgh Campus","Department of Energy","Department of Energy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",7000
"University of Pittsburgh-Pittsburgh Campus","Department of Health and Human Services","Centers for Disease Control and Prevention","AV92","R&D-OTHER MINING ACTIV-A RES/EXPL D",27478
"University of Pittsburgh-Pittsburgh Campus","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",1455808.47
"University of Pittsburgh-Pittsburgh Campus","Department of Health and Human Services","National Institutes of Health","B504","STUDY/CHEMICAL-BIOLOGICAL",154570
"University of Pittsburgh-Pittsburgh Campus","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",25000
"University of Pittsburgh-Pittsburgh Campus","Department of Veterans Affairs","Department of Veterans Affairs","AJ51","LIFE SCIENCES (BASIC)",126243
"University of Pittsburgh-Pittsburgh Campus","Department of Veterans Affairs","Department of Veterans Affairs","AJ61","PSYCHOLOGICAL SCIENCES (BASIC)",9765
"University of Pittsburgh-Pittsburgh Campus","Department of Veterans Affairs","Department of Veterans Affairs","AN41","HEALTH SERVICES (BASIC)",721746.51
"University of Pittsburgh-Pittsburgh Campus","Department of Veterans Affairs","Department of Veterans Affairs","AN42","R&D-HEALTH SVCS-A RES/EXPL DEV",30384
"University of Pittsburgh-Pittsburgh Campus","Department of Veterans Affairs","Department of Veterans Affairs","AN51","MENTAL HEALTH (BASIC)",105750
"University of Pittsburgh-Pittsburgh Campus","Department of Veterans Affairs","Department of Veterans Affairs","B537","MEDICAL AND HEALTH STUDIES",450000
"University of Pittsburgh-Pittsburgh Campus","Department of Veterans Affairs","Department of Veterans Affairs","D316","TELECOMMUNICATION NETWORK MGMT SVCS",48000
"University of Pittsburgh-Pittsburgh Campus","Department of Veterans Affairs","Department of Veterans Affairs","R405","SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS",1277450.99
"University of Pittsburgh-Pittsburgh Campus","Department of Veterans Affairs","Department of Veterans Affairs","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",491411.15
"University of Pittsburgh-Pittsburgh Campus","Environmental Protection Agency","Environmental Protection Agency","AH92","R&D- ENVIRONMENTAL PROTECTION: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",42503
"University of Pittsburgh-Pittsburgh Campus","National Aeronautics and Space Administration","National Aeronautics and Space Administration","U009","EDUCATION/TRAINING- GENERAL",18000
"University of Pittsburgh-Pittsburgh Campus","Peace Corps","Peace Corps","R499","OTHER PROFESSIONAL SERVICES",17680.5
"University of Puerto Rico-Mayaguez","Department of Commerce","National Oceanic and Atmospheric Administration","R799","OTHER MANAGEMENT SUPPORT SERVICES",137944.68
"University of Puerto Rico-Mayaguez","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",507638.74
"University of Puerto Rico-Mayaguez","Smithsonian Institution","Smithsonian Institution","R499","OTHER PROFESSIONAL SERVICES",25000
"University of Puerto Rico-Medical Sciences","Department of Health and Human Services","Centers for Disease Control and Prevention","AN45","HEALTH SERVICES (OPERATIONAL)",18702
"University of Puerto Rico-Medical Sciences","Department of Health and Human Services","Health Resources and Services Administration","Q201","GENERAL HEALTH CARE SERVICES",75225.46
"University of Puerto Rico-Rio Piedras","Department of Agriculture","Agricultural Research Service","F009","NATURAL RESOURCES/CONSERVATION- SEED COLLECTION/PRODUCTION",54000
"University of Puerto Rico-Rio Piedras","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",7500
"University of Puerto Rico-Rio Piedras","Department of Homeland Security","U.S. Coast Guard","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",6977.28
"University of Rhode Island","Department of Commerce","National Oceanic and Atmospheric Administration","7030","ADP SOFTWARE",75000
"University of Rhode Island","Department of Commerce","National Oceanic and Atmospheric Administration","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",158213
"University of Rhode Island","Department of Defense","Department of the Air Force","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",384639
"University of Rhode Island","Department of Defense","Department of the Army","X1AB","LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES",9475
"University of Rhode Island","Department of Defense","Department of the Army","X1CZ","LEASE/RENTAL OF OTHER EDUCATIONAL BUILDINGS",124630.56
"University of Rhode Island","Department of Defense","Department of the Navy","AJ12","R&D-PHYSICAL SCIENCE-A RES/EXPL DEV",209258.82
"University of Rhode Island","Department of Defense","Department of the Navy","D309","ADP INF, BROADCAST & DIST SVCS",20000
"University of Rhode Island","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",50275
"University of Rhode Island","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",134255
"University of Rhode Island","Department of Homeland Security","U.S. Coast Guard","7610","BOOKS AND PAMPHLETS",1568
"University of Rhode Island","Department of the Interior","Bureau of Ocean Energy Management","AJ52","R&D- GENERAL SCIENCE/TECHNOLOGY: LIFE SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",153042.04
"University of Rhode Island","Department of the Interior","U.S. Geological Survey","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",32170
"University of Rhode Island","Department of the Interior","U.S. Geological Survey","R699","OTHER ADMINISTRATIVE SUPPORT SVCS",1200
"University of Rhode Island","Environmental Protection Agency","Environmental Protection Agency","B504","STUDY/CHEMICAL-BIOLOGICAL",4200
"University of Rhode Island","Environmental Protection Agency","Environmental Protection Agency","B599","OTHER SPECIAL STUDIES AND ANALYSES",5920
"University of Rochester","Department of Defense","Department of the Navy","5805","TELEPHONE AND TELEGRAPH EQUIPMENT",3900
"University of Rochester","Department of Defense","Department of the Navy","R425","ENGINEERING AND TECHNICAL SERVICES",24000
"University of Rochester","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",2482337
"University of Rochester","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",129857
"University of Rochester","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",9990107.97
"University of Rochester","Department of Health and Human Services","National Institutes of Health","Q999","OTHER MEDICAL SERVICES",329299.25
"University of Rochester","Department of Veterans Affairs","Department of Veterans Affairs","AJ91","R&D-OTHER SCIENCES-B RES",108610.13
"University of Rochester","Department of Veterans Affairs","Department of Veterans Affairs","Q301","MEDICAL- LABORATORY TESTING",17658.03
"University of Rochester","Department of Veterans Affairs","Department of Veterans Affairs","Q504","MEDICAL- DERMATOLOGY",282080.97
"University of Rochester","Department of Veterans Affairs","Department of Veterans Affairs","Q511","MEDICAL- OPHTHALMOLOGY",526817.71
"University of Rochester","Department of Veterans Affairs","Department of Veterans Affairs","R499","OTHER PROFESSIONAL SERVICES",3425
"University of Rochester","Department of Veterans Affairs","Department of Veterans Affairs","U009","EDUCATION/TRAINING- GENERAL",4788
"University of San Diego","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",527114
"University of South Alabama","Department of Defense","Defense Threat Reduction Agency","AN93","R&D- MEDICAL: OTHER (ADVANCED DEVELOPMENT)",300000
"University of South Alabama","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",256302.34
"University of South Carolina-Beaufort","Department of Defense","Department of the Army","6640","LABORATORY EQUIPMENT AND SUPPLIES",21668
"University of South Carolina-Beaufort","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",495237
"University of South Carolina-Beaufort","Department of the Interior","U.S. Geological Survey","B517","SPECIAL STUDIES/ANALYSIS- GEOLOGICAL",17351
"University of South Carolina-Beaufort","Department of Veterans Affairs","Department of Veterans Affairs","6810","CHEMICALS",9100
"University of South Carolina-Beaufort","Department of Veterans Affairs","Department of Veterans Affairs","AN41","HEALTH SERVICES (BASIC)",80300
"University of South Carolina-Beaufort","Department of Veterans Affairs","Department of Veterans Affairs","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",10200
"University of South Carolina-Beaufort","Department of Veterans Affairs","Department of Veterans Affairs","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",86053.36
"University of South Carolina-Beaufort","Environmental Protection Agency","Environmental Protection Agency","B533","WATER QUALITY STUDIES",63772
"University of South Dakota","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",35411.5
"University of South Dakota","Department of Veterans Affairs","Department of Veterans Affairs","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",5000
"University of South Dakota","Department of Veterans Affairs","Department of Veterans Affairs","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",33973
"University of South Dakota","Department of Veterans Affairs","Department of Veterans Affairs","Q515","PATHOLOGY SERVICES",315118.56
"University of South Dakota","Department of Veterans Affairs","Department of Veterans Affairs","R605","SUPPORT- ADMINISTRATIVE: LIBRARY",91075
