"recipient","agency","subagency","obligation"
"TECHNICAL COMMUNITIES INC","Department of Justice","Federal Bureau of Investigation",2336302.57
"TECHNICAL COMMUNITIES INC","Department of Transportation","Federal Aviation Administration",2031719.98
"TECHNICAL COMMUNITIES INC","Department of Veterans Affairs","Department of Veterans Affairs",4386100.82
"TECHNICAL COMMUNITIES INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1378383.91
"TECHNICAL CONTROL CONSULTANTS LLC","Department of Defense","Department of the Navy",3365573.75
"TECHNICAL DATA ANALYSIS INC","Department of Defense","Department of the Navy",11954868.69
"TECHNICAL EQUIPMENT SALES LLC","Department of Defense","Defense Logistics Agency",14605697.45
"TECHNICAL GROUP COMPANY FOR GENERAL CONTRACTING","Agency for International Development","Agency for International Development",14386869
"TECHNICAL RESOURCES GROUP INC","Department of Energy","Department of Energy",1300000
"TECHNICAL RESOURCES INC","Department of Health and Human Services","National Institutes of Health",36054887.2
"TECHNICAL SERVICES CORPORATION","Department of State","Department of State",1499999.39
"TECHNICAL SERVICES CORPORATION","Small Business Administration","Small Business Administration",1297197.35
"TECHNICAL SOFTWARE SERVICES INC","Department of Defense","Department of the Navy",2564194.69
"TECHNICAL SUPPORT SERVICES JV","Department of Defense","Department of the Navy",5931488.65
"TECHNIK INC","Agency for International Development","Agency for International Development",3999437.28
"TECHNIK INC","Department of Defense","Department of the Air Force",1335800.2
"TECHNIK INC","Department of Defense","Department of the Army",2934571.64
"TECHNIK INC","Securities and Exchange Commission","Securities and Exchange Commission",2048957
"TECHNIK INCORPORATED","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2662920.23
"TECHNIQUE SOLUTIONS INC","Department of Defense","Department of the Army",2196412.8
"TECHNOGEMS INC","Department of Homeland Security","U.S. Customs and Border Protection",1088059.2
"TECHNOLOGIES FORENSIC WAI INC LES","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",17047925.12
"TECHNOLOGIST INC","Broadcasting Board of Governors","Broadcasting Board of Governors",17785289.08
"TECHNOLOGIST INC","Department of Health and Human Services","National Institutes of Health",2519267.52
"TECHNOLOGISTS INC","Department of Defense","Department of the Army",1382858.51
"TECHNOLOGY ADVANCEMENT GROUP INC","Department of Defense","Department of the Army",2479141.34
"TECHNOLOGY AND SUPPLY MANAGEMENT LLC","Department of Defense","Department of the Army",1156635.59
"TECHNOLOGY AUTOMATION & MANAGEMENT INC","Department of Defense","Department of the Navy",4097921.38
"TECHNOLOGY AUTOMATION AND MANAGEMENT INCORPORATED","Department of Defense","Defense Health Agency",5645244.5
"TECHNOLOGY AUTOMATION AND MANAGEMENT INCORPORATED","Department of Defense","Department of the Army",1346912.16
"TECHNOLOGY BLUE INC","Department of the Treasury","Internal Revenue Service",3515306.99
"TECHNOLOGY DEVELOPMENT GROUP INC","Department of Defense","Defense Logistics Agency",3350650.2
"TECHNOLOGY MANAGEMENT COMPANY INC","Department of Defense","Defense Threat Reduction Agency",9208944.62
"TECHNOLOGY MANAGEMENT COMPANY INC","Department of Defense","Department of the Air Force",3583574.12
"TECHNOLOGY MANAGEMENT COMPANY INC","Department of Defense","Department of the Army",1205344.6
"TECHNOLOGY MANAGEMENT TRAINING GROUP INC","Department of Defense","Department of the Army",1224729.61
"TECHNOLOGY PROGRAM SERVICES ASSOCIATES INC","Department of Defense","Department of the Navy",3362193.25
"TECHNOLOGY SECURITY ASSOCIATES INC","Department of Defense","Department of the Navy",4946316.68
"TECHNOLOGY SERVICE CORPORATION","Department of Defense","Department of the Air Force",68048925.31
"TECHNOLOGY SOLUTIONS CONSULTING LLC","Department of Veterans Affairs","Department of Veterans Affairs",1700196.82
"TECHNOLOGY SOLUTIONS PROVIDER INC","Department of Agriculture","Natural Resources Conservation Service",3480919
"TECHNOLOGY SOLUTIONS PROVIDER INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",1065324.27
"TECHNOLOGY SOLUTIONS PROVIDER INC","Small Business Administration","Small Business Administration",9933947.46
"TECHNOLOGY UNLIMITED GROUP","Department of Defense","Department of the Navy",1390841.37
"TECHNOMICS INC","Department of Defense","Department of the Army",1106008.34
"TECHNOVATIVE APPLICATIONS","Department of Defense","Missile Defense Agency",1984559.96
"TECHNUF LLC","Department of the Treasury","Internal Revenue Service",2061110.52
"TECHOP SOLUTIONS INTERNATIONAL INC","Department of Homeland Security","Office of the Under Secretary for Management",1820534
"TECHOP SOLUTIONS INTERNATIONAL INC","Department of Homeland Security","U.S. Customs and Border Protection",3588250.6
"TECHSEA INTERNATIONAL INC","Department of Commerce","National Oceanic and Atmospheric Administration",4295037
"TECHSHOT INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",5955994
"TECHSOURCE INC","Department of Energy","Department of Energy",32093309.05
"TECHTRANS INTERNATIONAL INCORPORATED","National Aeronautics and Space Administration","National Aeronautics and Space Administration",10102907.96
"TECHTREND INC","Department of Agriculture","Forest Service",4586325.79
"TECHTREND INC","Department of Defense","Defense Information Systems Agency",2309376.01
"TECHWERKS LLC","Department of Defense","Department of the Air Force",1115564
"TECHWERKS LLC","Department of Defense","Department of the Army",3561050.49
"TECHWERKS LLC","Department of Veterans Affairs","Department of Veterans Affairs",9899070.8
"TECKNOMIC LLC","Department of Defense","Defense Health Agency",1089924
"TECKNOMIC LLC","Department of Defense","Department of the Army",1084576
"TECKNOMIC LLC","Social Security Administration","Social Security Administration",2412906.72
"TECMOTIV USA INC","Department of Defense","Defense Logistics Agency",4387215.73
"TECMOTIV USA INC","Department of Defense","Department of the Army",18981163.7
"TECNIPLAST USA INC","Department of Health and Human Services","National Institutes of Health",1013136.53
"TECO-WESTINGHOUSE MOTOR COMPANY","Department of Homeland Security","U.S. Coast Guard",3130988.17
"TECOLOTE RESEARCH INC","Department of Defense","Department of Defense",16170025.06
"TECOLOTE RESEARCH INC","Department of Defense","Department of the Air Force",50173629.68
"TECOLOTE RESEARCH INC","Department of Defense","Department of the Army",4800377.1
"TECOLOTE RESEARCH INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1124037.56
"TECPORT SOLUTIONS INC","Department of Commerce","Office of the Secretary",1425448.29
"TECPORT SOLUTIONS INC","Department of Defense","Defense Information Systems Agency",2927697.69
"TECTA AMERICA CORP","Department of Defense","Department of Defense",2129052.21
"TECTONICS","General Services Administration","Public Buildings Service",2183468.73
"TEEHEE ENGINEERING INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1781154.28
"TEG HOTELS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1412678.77
"TEGAM INC","Department of Defense","Department of the Navy",1497805.22
"TEHAMA COUNTY OPPORTUNITY CENTER INC","Department of Defense","Department of the Army",4287252.65
"TEHAMA LLC","Department of Defense","Department of the Air Force",3254134.11
"TEHAMA LLC","Department of Defense","Department of the Army",4840705.63
"TEHAMA-LLC AND HDR JOINT VENTURE LP","Department of Defense","Department of the Air Force",8870259.82
"TEK CONSTRUCTION INC","Department of the Interior","U.S. Fish and Wildlife Service",1648000
"TEK PRECISION CO LTD","Department of Defense","Defense Logistics Agency",3289452.81
"TEK PRECISION CO LTD","Department of Defense","Department of the Army",4930137.08
"TEK SOURCE USA INC","Department of Defense","Department of the Navy",1143025.26
"TEKLA RESEARCH INC","Department of Defense","Department of the Navy",19977696.04
"TEKNION LLC","Department of Defense","Department of the Army",1518812.48
"TEKNION LLC","Department of Justice","Federal Bureau of Investigation",5874399.46
"TEKNION LLC","Department of the Interior","Departmental Offices",4200129.34
"TEKONTROL INCORPORATED","Department of Defense","Department of the Navy",1981148
"TEKPRO SERVICES LLC","Department of Justice","Drug Enforcement Administration",4654201.92
"TEKPRO SERVICES LLC","Department of Justice","Offices, Boards and Divisions",1261290.93
"TEKPRO SERVICES LLC","Department of Labor","Employment and Training Administration",7250871.4
"TEKSOUTH CORPORATION","Department of Defense","Department of the Air Force",13628293.58
"TEL-INSTRUMENT ELECTRONICS CORP","Department of Defense","Department of the Navy",1035093.02
"TELAZTEC","Department of Defense","Missile Defense Agency",1500000
"TELECOM ITALIA SPA","Department of Defense","Department of the Navy",6620994.61
"TELECOMMUNICATION SOLUTIONS GROUP INC","Department of Defense","Department of the Army",1416386.92
"TELECOMMUNICATION SUPPORT SERVICES INC","Department of Defense","Department of the Air Force",8261585
"TELECONSULTANTS INC","Department of Defense","Department of the Navy",5832447.4
"TELEDEVICES LLC","Department of Defense","Department of the Air Force",1285939.09
"TELEDYNE BROWN ENGINEERING IN","Department of Defense","Department of the Army",13690648.58
"TELEDYNE BROWN ENGINEERING INC","Department of Defense","Missile Defense Agency",35875366.92
"TELEDYNE BROWN ENGINEERING INC","Department of Defense","U.S. Special Operations Command",39998427.53
"TELEDYNE BROWN ENGINEERING INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",66258444.09
"TELEDYNE CONTROLS LLC","Department of Transportation","Federal Aviation Administration",1160241
"TELEDYNE ENERGY SYSTEMS INC","Department of Energy","Department of Energy",3831788.96
"TELEDYNE INSTRUMENTS INC","Department of Defense","Defense Logistics Agency",3544213.81
"TELEDYNE INSTRUMENTS INC","Department of the Interior","U.S. Geological Survey",1986904.38
"TELEFONICA DE ESPAA SA","Department of Defense","Department of the Navy",2423479.73
"TELEGUAM HOLDINGS LLC","Department of Defense","Department of the Navy",1030689.66
"TELEPHONICS CORPORATION","Department of Defense","Department of the Air Force",2394669.12
"TELEPHONICS CORPORATION","Department of Defense","Department of the Army",14064411.21
"TELEPHONICS CORPORATION","Department of Homeland Security","U.S. Coast Guard",2056423.68
"TELEPHONICS CORPORATION","Department of Transportation","Federal Aviation Administration",4660354.9
"TELEPRIME LLC","Department of Defense","Department of the Air Force",2508600
"TELESECURITY SCIENCES INC","Department of Homeland Security","Office of the Under Secretary for Science and Technology",1091850
"TELESIS CORPORATION","Department of Defense","Department of the Army",18638713.52
"TELESIS CORPORATION","Department of Defense","Department of the Navy",2655329.39
"TELESIS CORPORATION","Department of Defense","U.S. Special Operations Command",7927267.04
"TELESIS CORPORATION","Department of Energy","Department of Energy",1082000
"TELESIS CORPORATION","Department of Health and Human Services","Food and Drug Administration",6347736.06
"TELESIS CORPORATION","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",3256018.18
"TELESIS CORPORATION","Department of Homeland Security","U.S. Customs and Border Protection",2876839.85
"TELESIS CORPORATION","Department of Housing and Urban Development","Department of Housing and Urban Development",3104127.13
"TELESIS CORPORATION","Department of the Treasury","Office of the Comptroller of the Currency",1928005.69
"TELESIS CORPORATION","Department of Transportation","National Highway Traffic Safety Administration",2030000
"TELESIS CORPORATION","Small Business Administration","Small Business Administration",4089008
"TELESOLV CONSULTING LLC","Department of Commerce","National Oceanic and Atmospheric Administration",1582554.36
"TELESOLV CONSULTING LLC","Environmental Protection Agency","Environmental Protection Agency",1087006.43
"TELESTO GROUP LLC","Department of Defense","Department of the Army",7153970.16
"TELETRONICS TECHNOLOGY CORP","Department of Defense","Department of the Air Force",4997467
"TELLING YOUR STORY LLC","Department of Labor","Employment and Training Administration",1192828.48
"TELOS CORPORATION","Department of Defense","Defense Information Systems Agency",3417041.26
"TELOS CORPORATION","Department of Defense","Department of the Air Force",68035271.69
"TELOS CORPORATION","Department of Defense","Department of the Army",22552553.34
"TELOS CORPORATION","Department of Defense","Department of the Navy",1401192.2
"TELOS CORPORATION","Department of Homeland Security","Office of the Chief Information Officer",2160078.8
"TELOS CORPORATION","Department of State","Department of State",1081142.72
"TELSPAN DATA LLC","Department of Defense","Department of the Air Force",5356686.9
"TELUM PROTECTION CORP","Department of Defense","U.S. Special Operations Command",3481759.21
"TENAX AEROSPACE LLC","Department of Justice","Federal Bureau of Investigation",7396262
"TENAX AEROSPACE LLC","Department of Transportation","Federal Aviation Administration",2037901.92
"TENCATE ADVANCED ARMOR USA INC","Department of Defense","Department of the Army",6234414.69
"TENDEG LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2499290
"TENICA AND ASSOCIATES LLC","Department of Defense","Defense Threat Reduction Agency",2007923.12
"TENICA AND ASSOCIATES LLC","Department of Defense","Department of the Army",4465809.6
"TENICA AND ASSOCIATES LLC","Department of Defense","Department of the Navy",4546226.94
"TENNESSEE APPAREL CORP","Department of Defense","Department of the Army",9467525.1
"TENNIER INDUSTRIES INC","Department of Defense","Defense Logistics Agency",32129619.38
"TENOCH CONSTRUCTION INC","Department of Defense","Department of the Army",1095710.91
"TENOSAR CORPORATION","Department of Veterans Affairs","Department of Veterans Affairs",1485565.92
"TEPA EC","Department of Defense","Department of the Army",1972354
"TEPCO ENERGY PARTNERINCORPORATED","Department of Defense","Department of the Army",3193949.91
"TEPCO ENERGY PARTNERINCORPORATED","Department of Defense","Department of the Navy",9980861.28
"TERACORE INC","Department of Homeland Security","Federal Emergency Management Agency",5387058.58
"TERACORE INC","Department of Homeland Security","Office of the Under Secretary for Science and Technology",5257751.11
"TERACORE INC","Department of Homeland Security","Transportation Security Administration",11169119.3
"TERACORE INC","Department of Homeland Security","U.S. Customs and Border Protection",1049055.6
"TERADYNE INC","Department of Defense","Department of the Air Force",17520669.92
"TERADYNE INC","Department of Defense","Department of the Navy",10376346.21
"TERALOGICS LLC","Department of Defense","Defense Information Systems Agency",10597720.37
"TERARECON INC","Department of Veterans Affairs","Department of Veterans Affairs",3404271.95
"TERAS BBC CHARTERING LLC","Department of Defense","Department of the Army",2482496.45
"TERATHINK CORPORATION","Department of Defense","Defense Logistics Agency",7430095.01
"TERATHINK CORPORATION","Department of Defense","Defense Security Service",1044875.56
"TERATHINK CORPORATION","Department of Defense","Department of Defense",13058592.62
"TERATHINK CORPORATION","Department of Defense","Washington Headquarters Services",1370399.91
"TERATHINK CORPORATION","Department of Health and Human Services","Food and Drug Administration",1020094.52
"TERATHINK CORPORATION","Department of Homeland Security","U.S. Immigration and Customs Enforcement",1934264.45
"TERATHINK CORPORATION","Department of Justice","Offices, Boards and Divisions",3907539.25
"TERATHINK CORPORATION","Department of Justice","U.S. Marshals Service",1759803.76
"TERATHINK CORPORATION","Department of the Treasury","Office of the Comptroller of the Currency",1848829.02
"TEREX CORPORATION","Department of Defense","Defense Logistics Agency",1539252.18
"TEREX CORPORATION","Department of Defense","Department of the Air Force",3293741.33
"TEREX EQUIPMENT LIMITED","Department of Defense","Defense Logistics Agency",3074872.44
"TERMA NORTH AMERICA INC","Department of Defense","Department of the Air Force",2666176
"TERRA CONSTRUCTION INC","Department of Defense","Department of the Army",1323118
"TERRA CONSTRUCTION INC","Department of Veterans Affairs","Department of Veterans Affairs",3707649.93
"TERRA ENGINEERING & CONSTRUCTION CORPORATION","Department of Defense","Department of the Army",1883000
"TERRA FIRMA SOLUTIONS INCORPORATED","Department of Defense","Department of the Army",1441649.96
"TERRA GROUP CORP","Department of Defense","Defense Logistics Agency",1011072.99
"TERRA GROUP CORP","Department of Defense","Department of the Navy",5575679
"TERRA KLEAN SOLUTIONS INC","Department of Defense","Department of the Army",3664710.68
"TERRA MISSISSIPPI NITROGEN INCORPORATED","Department of Defense","Defense Logistics Agency",23109529.17
"TERRACE CONSTRUCTION COMPANY INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2142139.24
"TERRAGO TECHNOLOGIES INC","Department of Defense","Department of the Army",2081075.04
"TERRAHEALTH INC","Department of Defense","Department of the Army",4271245.44
"TERRANEAR PMC LLC","Department of Energy","Department of Energy",2606033
"TERRASOND LIMITED","Department of Commerce","National Oceanic and Atmospheric Administration",3753058.81
"TERRATHERM INC","Agency for International Development","Agency for International Development",7807376
"TERRE HAUTE CITY OF","Department of Justice","Federal Prison System / Bureau of Prisons",3978058.48
"TERRY CONTRACTING & MATERIALS INC","Department of Defense","Department of the Air Force",6165400
"TERUMO BCT BIOTECHNOLOGIES LLC","Department of Defense","U.S. Special Operations Command",1137174.04
"TERUMO BCT BIOTECHNOLOGIES LLC","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",4649096
"TESCO COLTD","Department of Defense","Department of the Army",3339467.11
"TESECON INC","Department of Defense","Department of the Air Force",1711582.6
"TESLA INDUSTRIES INC","Department of Defense","Defense Logistics Agency",9103674.64
"TESORO CORPORATION","Department of Homeland Security","U.S. Coast Guard",4651697.76
"TESORO REFINING & MARKETING COMPANY LLC","Department of Defense","Defense Logistics Agency",404152151.69
"TESSEC LLC","Department of Defense","Department of the Army",2835987.42
"TESSEC LLC","Department of Defense","Department of the Navy",6169786.67
"TEST & EVALUATION SERVICES AND TECHNOLOGIES LLC","Department of Defense","Department of the Army",20896148.98
"TEST EQUIPMENT DISTRIBUTORS LLC","Department of Energy","Department of Energy",1034430.2
"TESTEK INC","Department of Defense","Defense Logistics Agency",1592754.5
"TESTEK INC","Department of Defense","Department of the Air Force",1412272.76
"TESTEK INC","Department of Defense","Department of the Navy",1249842
"TESTPROS INC","Department of Homeland Security","U.S. Coast Guard",2844080
"TET CONSULTING & BUSINESS MANAGEMENT SERVICES","Department of Homeland Security","Federal Emergency Management Agency",2007496
"TETHERS UNLIMITED INC","Department of Defense","Defense Advanced Research Projects Agency",1049948.94
"TETHERS UNLIMITED INC","Department of Defense","Department of the Army",1085632.82
"TETHERS UNLIMITED INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",5064416
"TETRA TECH EC INC","Department of Energy","Federal Energy Regulatory Commission",2064286.47
"TETRA TECH ES INC","Millennium Challenge Corporation","Millennium Challenge Corporation",5335882
"TETRA TECH INC","Department of Agriculture","Natural Resources Conservation Service",2927396.72
"TETRA TECH INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",4633655.21
"TETRA TECH-MAYTAG AIRCRAFT CORPORATION JOINT VENTURE","Department of Defense","Defense Logistics Agency",36739614.21
"TETRA TECH-MAYTAG AIRCRAFT CORPORATION JOINT VENTURE","Department of Defense","Department of the Army",1135064
"TETRA TECHMASON & HANGER JOINT VENTURE","Department of Defense","Department of the Air Force",1243524.01
"TETRA TECHMASON & HANGER JOINT VENTURE","Department of Defense","Department of the Army",1379808.12
"TETRA TECHMEAD AND HUNT JOINT VENTURE","Department of Defense","Department of the Air Force",7230236.08
"TETRAD DIGITAL INTEGRITY","Department of Defense","Department of the Navy",2322136.97
"TETRAD DIGITAL INTEGRITY LLC","Department of Agriculture","Food and Nutrition Service",2639973.2
"TEXAM CONSTRUCTION CO INC","Smithsonian Institution","Smithsonian Institution",3770009
"TEXAS A & M UNIVERSITY","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1206952
"TEXAS A & M UNIVERSITY","National Archives and Records Administration","National Archives and Records Administration",2768913.29
"TEXAS A&M AGRILIFE RESEARCH","Department of Health and Human Services","Centers for Disease Control and Prevention",1200923
"TEXAS A&M TRANSPORTATION INSTITUTE","Department of Transportation","Federal Highway Administration",4573673.08
"TEXAS A&M UNIVERSITY SYSTEMTHE","Department of Defense","Defense Threat Reduction Agency",1404316.86
"TEXAS A&M UNIVERSITY-KINGSVILLE","Department of Defense","Department of the Navy",1693558.34
"TEXAS AEROSPACE SERVICES LTD LLP","Department of Defense","Department of the Air Force",2386516.03
"TEXAS AEROSPACE SERVICES LTD LLP","Department of Defense","Department of the Army",1936995
"TEXAS CHILLER SYSTEMS LLC","General Services Administration","Public Buildings Service",1586838
"TEXAS EDUCATIONAL FOUNDATION INC","Department of Labor","Employment and Training Administration",5423386
"TEXAS INDUSTRIAL SECURITY INC","Department of Justice","Federal Prison System / Bureau of Prisons",1585163.87
"TEXAS RESEARCH INSTITUTE AUSTIN INC","Department of Defense","Department of the Air Force",1292772.66
"TEXAS RESEARCH INSTITUTE AUSTIN INC","Department of Defense","Department of the Navy",1180019.66
"TEXAS TECH PHYSICIANS ASSOCIATES","Department of Veterans Affairs","Department of Veterans Affairs",1620269.16
"TEXSTARS LLC","Department of Defense","Defense Logistics Agency",3962818.76
"TEXSTARS LLC","Department of Defense","Department of the Air Force",9556951
"TEXTAINER EQUIPMENT MANAGEMENT US LIMITED","Department of Defense","Department of the Army",25079594.75
"TEYA SERVICES LLC","Department of Agriculture","Agricultural Research Service",2323663.83
"TEYA SERVICES LLC","Department of Defense","Department of the Army",17572162.3
"TEYA SERVICES LLC","Department of Defense","Department of the Navy",4490666.1
"TEYA SERVICES LLC","Federal Election Commission","Federal Election Commission",2661220.31
"TEYA SERVICES LLC","General Services Administration","Public Buildings Service",1769640.82
"TFC CONSULTING INC","Department of Agriculture","Farm Service Agency",3502491.6
"TFC CONSULTING INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",2837938.46
"TFC CONSULTING INC","Department of Homeland Security","Transportation Security Administration",2676279.6
"TFC CONSULTING INC","Department of Homeland Security","U.S. Coast Guard",1239204.6
"TFC CONSULTING INC","Department of Transportation","Federal Transit Administration",1301450.04
"TFC POULTRY LLC","Department of Agriculture","Agricultural Marketing Service",1004760
"THALES ATM INC","Department of Defense","Department of the Air Force",27940227.5
"THALES ATM INC","Department of Transportation","Federal Aviation Administration",2737829.19
"THALES AUSTRALIA LIMITED","Department of Defense","Defense Logistics Agency",14480790.31
"THALES AVIONICS INC","Department of Defense","Department of the Navy",92601673.06
"THALES AVIONICS INC","Department of Homeland Security","U.S. Coast Guard",1526889.55
"THALES DEFENSE & SECURITY INC","Department of Defense","U.S. Special Operations Command",1403323.49
"THALES VISIONIX INC","Department of Defense","Defense Logistics Agency",2261303.57
"THALLE CONSTRUCTION CO INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",96311974.54
"THAMES TOWBOAT CO INC","Department of Defense","Department of the Navy",2643784.37
"THE AEROSPACE CORPORATION","Department of Commerce","National Oceanic and Atmospheric Administration",12259865.76
"THE AEROSPACE CORPORATION","Department of Defense","Department of the Air Force",886027468.9
"THE AEROSPACE CORPORATION","Department of Justice","Federal Bureau of Investigation",1191578.71
"THE AEROSPACE CORPORATION","Department of the Interior","U.S. Geological Survey",1158260.61
"THE AEROSPACE CORPORATION","National Aeronautics and Space Administration","National Aeronautics and Space Administration",44366338.6
"THE BAHRAIN PETROLEUM COMPANY BSC CLOSED","Department of Defense","Defense Logistics Agency",105370855.92
"THE BAHRAIN SHIP REPAIRING AND ENGINEERING COMPANY","Department of Defense","Department of the Navy",12895381.45
"THE BAHRAIN SHIP REPAIRING AND ENGINEERING COMPANY","Department of Homeland Security","U.S. Coast Guard",2909655.6
"THE BIONETICS CORPORATION","Department of Health and Human Services","Food and Drug Administration",1069460.54
"THE BIONETICS CORPORATION","Department of Transportation","Federal Aviation Administration",5842625.66
"THE BLACK HORSE COMPANY","Department of Defense","Department of the Army",2696733.65
"The Boeing Company","Department of Defense","Defense Contract Management Agency",2274324.03
"The Boeing Company","Department of Defense","Defense Logistics Agency",69175579.55
"The Boeing Company","Department of Defense","Defense Threat Reduction Agency",1381967.97
"The Boeing Company","Department of Defense","Department of Defense",4788169
"The Boeing Company","Department of Defense","Department of the Navy",2440564521.8
"The Boeing Company","Department of Defense","Missile Defense Agency",1092402833.22
"The Boeing Company","Department of Defense","U.S. Special Operations Command",294240684.06
"The Boeing Company","Department of Defense","USTRANSCOM",5836980.94
"The Boeing Company","Department of Health and Human Services","Centers for Disease Control and Prevention",8656860.9
"The Boeing Company","Department of Homeland Security","Office of the Under Secretary for Science and Technology",2248606.9
"The Boeing Company","Department of Homeland Security","U.S. Coast Guard",1014811.53
"The Boeing Company","Department of Homeland Security","U.S. Customs and Border Protection",5299665.21
"The Boeing Company","Department of Transportation","Immediate Office of the Secretary of Transportation",3648302.18
"The Boeing Company","Department of Veterans Affairs","Department of Veterans Affairs",73784631
"The Boeing Company","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2008161054.15
"THE BOSTON CONSULTING GROUP INC","Department of Defense","Defense Commissary Agency",7634910.96
"THE BOSTON CONSULTING GROUP INC","Department of Defense","Department of Defense",27692346.88
"THE BOSTON CONSULTING GROUP INC","Department of Defense","Department of the Navy",8000000
"THE BRIDGE GEN TRAD & CONT CO WLL","Department of Defense","Department of the Air Force",4086987.6
"THE BRIDGE GEN TRAD & CONT CO WLL","Department of Defense","Department of the Army",1204357.28
"THE CHEROKEE NATION","Department of Labor","Office of Job Corps",10477064
"THE CHRISTMAN COMPANY","Department of Homeland Security","Federal Emergency Management Agency",22000000
"THE CHRISTMAN COMPANY","General Services Administration","Public Buildings Service",6712050
"THE CHRISTMAN COMPANY","The Judicial Branch","Administrative Office of the U.S. Courts",2332036
"THE CITADEL","Department of Defense","Department of the Navy",2096524.03
"THE DATATECH GROUP INC","Department of Defense","Defense Information Systems Agency",1374329.25
"THE DAYTON POWER AND LIGHT COMPANY","Department of Defense","Department of the Air Force",6027201.44
"THE DESIGN KNOWLEDGE COMPANY","Department of Defense","Department of Defense",1144670
"THE DESIGN KNOWLEDGE COMPANY","Department of Defense","Department of the Air Force",14858525.64
"THE EAST OHIO GAS COMPANY","National Aeronautics and Space Administration","National Aeronautics and Space Administration",9037294.94
"THE GREEN-SIMMONS COMPANY INC","Department of Defense","Department of the Air Force",13575071.39
"THE JACKSON LABORATORY","Department of Health and Human Services","National Institutes of Health",2133072.04
"THE MARVEL GROUP INC","Department of Defense","Defense Logistics Agency",2507597.14
"THE MATHWORKS INC","Department of Defense","Department of the Air Force",2850536.75
"THE MATHWORKS INC","Department of Defense","Department of the Navy",8265090.13
"THE MATHWORKS INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",4674323.9
"THE MCVEY COMPANY INC","Department of Defense","Defense Health Agency",4128273.2
"THE MERCHANTS COMPANY","Department of Defense","Defense Logistics Agency",12844945.82
"THE MIL CORPORATION","Department of Commerce","Department of Commerce",2518767.06
"THE MIL CORPORATION","Department of Commerce","International Trade Administration",12299387.47
"THE MIL CORPORATION","Department of Defense","Department of the Navy",44183523.6
"THE MIL CORPORATION","Department of State","Department of State",32862862.17
"THE MIL CORPORATION","Department of Transportation","Federal Aviation Administration",9015436.11
"THE MITRE CORPORATION","Department of Commerce","National Institute of Standards and Technology",11333490.24
"THE MITRE CORPORATION","Department of Commerce","National Oceanic and Atmospheric Administration",1415985
"THE MITRE CORPORATION","Department of Commerce","U.S. Census Bureau",17250857.2
"THE MITRE CORPORATION","Department of Defense","Department of Defense",142191235.72
"THE MITRE CORPORATION","Department of Defense","Department of the Air Force",366364059.95
"THE MITRE CORPORATION","Department of Defense","Department of the Army",234219032.3
"THE MITRE CORPORATION","Department of Defense","Department of the Navy",68381945.31
"THE MITRE CORPORATION","Department of Health and Human Services","Agency for Healthcare Research and Quality",1999185
"THE MITRE CORPORATION","Department of Health and Human Services","Centers for Disease Control and Prevention",4532852
"THE MITRE CORPORATION","Department of Health and Human Services","Centers for Medicare and Medicaid Services",120266881
"THE MITRE CORPORATION","Department of Health and Human Services","Food and Drug Administration",22591594.1
"THE MITRE CORPORATION","Department of Health and Human Services","Health Resources and Services Administration",2502853.12
"THE MITRE CORPORATION","Department of Health and Human Services","National Institutes of Health",18752078
"THE MITRE CORPORATION","Department of Health and Human Services","Office of the Assistant Secretary for Administration",14172746.32
"THE MITRE CORPORATION","Department of Homeland Security","Domestic Nuclear Detection Office",1043890
"THE MITRE CORPORATION","Department of Homeland Security","Federal Emergency Management Agency",3181355
"THE MITRE CORPORATION","Department of Homeland Security","National Protection and Programs Directorate",36439894.83
"THE MITRE CORPORATION","Department of Homeland Security","Office of Health Affairs",2330081
"THE MITRE CORPORATION","Department of Homeland Security","Office of Intelligence and Analysis",4542098
"THE MITRE CORPORATION","Department of Homeland Security","Office of the Chief Information Officer",10183440.59
"THE MITRE CORPORATION","Department of Homeland Security","Office of the Under Secretary for Management",2007393
"THE MITRE CORPORATION","Department of Homeland Security","Office of the Under Secretary for Science and Technology",19957545.36
"THE MITRE CORPORATION","Department of Homeland Security","Transportation Security Administration",7912083.64
