"recipient","agency","subagency","obligation"
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Commerce","National Institute of Standards and Technology",1243727.95
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Commerce","National Oceanic and Atmospheric Administration",6256115.16
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Commerce","U.S. Patent and Trademark Office",58310175.35
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Defense","Defense Advanced Research Projects Agency",40208416.91
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Defense","Defense Finance and Accounting Service",5765440.68
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Defense","Defense Health Agency",171005451.76
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Defense","Defense Information Systems Agency",48267968.72
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Defense","Defense Logistics Agency",555156366.94
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Defense","Defense Security Service",6430441.94
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Defense","Defense Threat Reduction Agency",85329110.12
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Defense","Department of Defense",141692763.87
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Defense","Department of the Air Force",2050163437.14
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Defense","Department of the Army",5503294771.19
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Defense","Department of the Navy",2467324839.37
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Defense","Missile Defense Agency",48084984.87
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Defense","Washington Headquarters Services",8961845.86
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Energy","Department of Energy",29214665.84
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Health and Human Services","Centers for Disease Control and Prevention",69114564.38
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Health and Human Services","Centers for Medicare and Medicaid Services",56026268.33
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Health and Human Services","Indian Health Service",12558956.36
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Health and Human Services","National Institutes of Health",30758999.71
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Homeland Security","Federal Emergency Management Agency",136639620.85
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Homeland Security","National Protection and Programs Directorate",7914868.66
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Homeland Security","Office of the Chief Information Officer",13629380.26
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Homeland Security","Office of the Chief Procurement Officer",53097781.74
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Homeland Security","Office of the Under Secretary for Management",22267781.25
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Homeland Security","Office of the Under Secretary for Science and Technology",9381632.9
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Homeland Security","U.S. Citizenship and Immigration Services",356261192.61
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Homeland Security","U.S. Coast Guard",22242814.84
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Homeland Security","U.S. Customs and Border Protection",153858762.85
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Homeland Security","U.S. Immigration and Customs Enforcement",48551575.05
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Justice","Federal Bureau of Investigation",13179748.8
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of State","Department of State",10649579.57
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of the Treasury","Internal Revenue Service",34600891.24
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Transportation","Federal Aviation Administration",93955186.4
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Transportation","Federal Highway Administration",2907758.53
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Transportation","Immediate Office of the Secretary of Transportation",16455970
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Department of Veterans Affairs","Department of Veterans Affairs",6158874.33
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Environmental Protection Agency","Environmental Protection Agency",27295040.23
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","National Aeronautics and Space Administration","National Aeronautics and Space Administration",151807781.8
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",3848741.28
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","Securities and Exchange Commission","Securities and Exchange Commission",6696782.72
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION SAIC","Department of Defense","Department of the Air Force",16693803.4
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION SAIC CANADA","Department of Defense","Department of the Army",9889470.69
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION SAIC CANADA","Department of Homeland Security","Office of the Chief Procurement Officer",1003858.49
"SCIENCE APPLICATIONS INTL CORP","Department of Energy","Department of Energy",1306951.79
"SCIENCE ENGINEERING AND TECHNOLOGY ASSOCIATES CORPORATION","Department of Defense","Department of the Army",1357211.08
"SCIENCE ENGINEERING ASSOCIATES INC","Department of Transportation","Federal Aviation Administration",1784043.9
"SCIENTIA GLOBAL INC","Department of State","Department of State",6177280.51
"SCIENTIC INC","Department of Defense","Missile Defense Agency",2991866.38
"SCIENTIFIC APPLICATIONS & RESEARCH ASSOCIATES INC","Department of Defense","Department of the Air Force",5091780.08
"SCIENTIFIC APPLICATIONS & RESEARCH ASSOCIATES INC","Department of Defense","Department of the Navy",1193231
"SCIENTIFIC CONSULTING GROUP INC THE","Department of Health and Human Services","Health Resources and Services Administration",1617960.52
"SCIENTIFIC CONSULTING GROUP INC THE","Department of Health and Human Services","National Institutes of Health",16754452.45
"SCIENTIFIC RESEARCH & TECHNOLOGY INC","Department of Defense","Department of the Army",5039434.58
"SCIENTIFIC RESEARCH CORP","Department of Defense","Department of the Army",5689807.42
"SCIENTIFIC RESEARCH CORP","Department of Defense","Department of the Navy",6398188.11
"SCIENTIFIC RESEARCH CORPORATIO","Department of Defense","Department of the Navy",7872880.27
"SCIENTIFIC RESEARCH CORPORATION","Department of Defense","Department of Defense",49258144.01
"SCIENTIFIC RESEARCH CORPORATION","Department of Defense","Department of the Air Force",69770633.4
"SCIENTIFIC RESEARCH CORPORATION","Department of Defense","Department of the Army",38330969.23
"SCIENTIFIC RESEARCH CORPORATION","Department of Defense","Department of the Navy",375474227.88
"SCIENTIFIC RESEARCH CORPORATION","Department of Homeland Security","U.S. Customs and Border Protection",1348603.66
"SCIENTIFIC RESEARCH CORPORATION","Department of State","Department of State",19950638.1
"SCIENTIFIC SOLUTIONS INC","Department of Defense","Department of the Navy",5049356.59
"SCIENTIFIC SYSTEMS COMPANY INC","Department of Defense","Defense Advanced Research Projects Agency",16036811.3
"SCIENTIFIC SYSTEMS COMPANY INC","Department of Defense","Department of the Air Force",14999155
"SCIENTIFIC SYSTEMS COMPANY INC","Department of Defense","Department of the Navy",2835243.91
"SCIENTIFIC SYSTEMS COMPANY INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",3999048
"SCIENTIFIC TECHNOLOGIES CORPORATION","Department of Health and Human Services","Centers for Disease Control and Prevention",6694819.34
"SCIF CONSTRUCTORS LLC","Department of Defense","Department of the Air Force",3997095
"SCIMAGE INC","Department of Defense","Defense Logistics Agency",3033977.81
"SCIMETRIKA LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",10907926.64
"SCIOME LLC","Department of Health and Human Services","National Institutes of Health",2245642
"SCIPERIO INC","Department of Defense","Department of the Army",1199322.61
"SCIQUEST INC","Department of Agriculture","Agricultural Marketing Service",2647234.05
"SCITEC INC","Department of Defense","Department of the Air Force",4665475.14
"SCITEC INC","Department of Defense","Department of the Army",1749511.59
"SCITEC INC","Department of Defense","Missile Defense Agency",11371696.88
"SCITECH SERVICES INC","Department of Defense","Department of the Army",12681753.31
"SCITOR CORPORATION","Department of Defense","Department of Defense",68846857.46
"SCITOR CORPORATION","Department of Defense","Department of the Air Force",45733596.13
"SCITOR CORPORATION","Department of Defense","Washington Headquarters Services",22628143.74
"SCITOR CORPORATION","Department of Homeland Security","Office of the Under Secretary for Science and Technology",3108889.02
"SCIX3 LLC","Department of Defense","Defense Advanced Research Projects Agency",1727432
"SCMC LLC","Department of Defense","Department of the Army",5581976.88
"SCOLA","Department of Defense","Department of the Army",6897235.72
"SCOPE INFOTECH INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",12719019.06
"SCOTBILT HOMES INC","Department of Homeland Security","Federal Emergency Management Agency",33936393
"SCOTT BRIDGE COMPANY INC","Department of Defense","Department of the Army",3871000
"SCOTT CONSTRUCTION INC","Department of Defense","Department of the Air Force",2961704.95
"SCOTT HEAVY EQUIPMENT INC","Department of Defense","Defense Logistics Agency",2117608.08
"SCOTT MD MARTIN N","Department of Defense","Department of the Navy",1826882.25
"SCOTT RABER RADIOLOGIST","Department of Defense","Department of the Navy",1762472
"SCOTT TECHNOLOGIES INC","Department of Defense","Defense Logistics Agency",6464333.31
"SCOTT TECHNOLOGIES INC","Department of Defense","Department of the Navy",7807880.29
"SCRIPPS CLINIC","Department of Defense","Department of the Navy",1771788.76
"SCRIPTPRO USA INC","Department of Defense","Defense Health Agency",1018079.96
"SCRIPTPRO USA INC","Department of Defense","Department of the Army",2809797.41
"SCRIPTPRO USA INC","Department of Defense","Department of the Navy",1898050.02
"SCRIPTPRO USA INC","Department of Health and Human Services","Indian Health Service",7680668.26
"SCRIPTPRO USA INC","Department of Veterans Affairs","Department of Veterans Affairs",18408913.92
"SCS AJV","Department of Defense","Department of the Air Force",1590404.21
"SCS BUILDING MAINTENANCE INC","Department of Homeland Security","U.S. Coast Guard",2390136.41
"SCS II AJV","Department of Defense","Department of the Navy",7795324.69
"SCS INTEGRATED SUPPORT SOLUTIONS LLC","Department of Defense","Department of the Air Force",5646458.93
"SCULLY CAPITAL SERVICES INC DEL","Department of the Interior","Bureau of Ocean Energy Management",1528061
"SD SOLUTIONS LLC","Department of the Treasury","Internal Revenue Service",8183819.95
"SDAC FACILITY SERVICES LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2528926
"SDC CONTRACTING INC","Department of Defense","Department of the Navy",1525322
"SDI ENGINEERING INC","Department of Defense","Department of the Air Force",1049998.96
"SDIC CONSTRUCTORS","Department of Defense","Department of the Army",3665579.19
"SDPHOTONICS LLC","Department of Defense","Department of the Army",1099999.19
"SDPM JFM CONSTRUCCIONES JOINT VENTURE","Department of Veterans Affairs","Department of Veterans Affairs",8584024.51
"SDV CONSTRUCTION INC","Department of Veterans Affairs","Department of Veterans Affairs",5190908.07
"SDV E&C JV","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1403358.76
"SDV INTERNATIONAL LLC","Department of Defense","Department of the Navy",1694170.77
"SDV RECON INC","Department of Defense","Defense Logistics Agency",1643478.18
"SDV SOLUTIONS INC","Department of Homeland Security","Office of the Chief Procurement Officer",1129230.75
"SDVE LLC","Department of Defense","Department of the Air Force",4094695.01
"SEA BOX INC","Department of Defense","Defense Logistics Agency",1751465.5
"SEA BOX INC","Department of Defense","Department of the Air Force",5614464.05
"SEA BOX INC","Department of Transportation","Federal Aviation Administration",2448248
"SEA BOX INCORPORATED","Department of Defense","Department of the Air Force",32084971.77
"SEA COAST DISPOSAL INC","Department of Defense","Department of the Air Force",9875144.14
"SEA COAST DISPOSAL INC","Department of Defense","Department of the Army",7941454.25
"SEA CONSTRUCTION LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1687460
"SEA ISLAND SOFTWARE INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1319084.07
"SEA LTD","Consumer Product Safety Commission","Consumer Product Safety Commission",1003802
"SEA PAC ENGINEERING INC","Department of Defense","Department of the Army",1506393.96
"SEA PAC ENGINEERING INC","General Services Administration","Public Buildings Service",12359072.75
"SEA STORM FISHERIES INC","Department of Commerce","National Oceanic and Atmospheric Administration",3940636.77
"SEA VENTURES  INC","Department of Commerce","National Oceanic and Atmospheric Administration",1099959.42
"SEA WIRE AND CABLE INC","Department of Defense","Defense Logistics Agency",1335619.8
"SEA-BIRD ELECTRONICS INC","Department of Commerce","National Oceanic and Atmospheric Administration",5832677.92
"SEA-COAST CONSULTING LLC","Department of Defense","Department of the Army",1062126.1
"SEABORN HEALTH CARE INC","Department of Defense","Department of the Navy",5080196.78
"SEABORN HEALTH CARE INC","Department of Justice","Federal Prison System / Bureau of Prisons",3179020.14
"SEAGOVILLE CITY OF","Department of Justice","Federal Prison System / Bureau of Prisons",9694665
"SEAL DYNAMICS LLC","Department of Defense","Defense Logistics Agency",6857012.97
"SEAL GLOVE MFG INC","Department of Defense","Department of the Navy",1373920.07
"SEAL SCIENCE INC","Department of Defense","Defense Logistics Agency",1332008.43
"SEALANDAIRE TECHNOLOGIES INC","Department of Defense","Department of the Navy",5667152.25
"SEALASKA CONSTRUCTION SOLUTIONS LLC","Department of Agriculture","Forest Service",2643451.84
"SEALASKA CONSTRUCTION SOLUTIONS LLC","Department of Commerce","National Oceanic and Atmospheric Administration",6880327.53
"SEALASKA CONSTRUCTION SOLUTIONS LLC","Department of Defense","Department of the Air Force",4747734.18
"SEALASKA CONSTRUCTION SOLUTIONS LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2492045.07
"SEALASKA ENVIRONMENTAL SERVICES LLC","Department of Defense","Department of the Army",7763059.78
"SEALASKA ENVIRONMENTAL SERVICES LLC","Department of Defense","Department of the Navy",6784392.89
"SEALIFT HOLDINGS INC","Agency for International Development","Agency for International Development",4479067.27
"SEALIFT INC OF DELAWARE","Department of Defense","Department of the Army",2204339
"SEALIFT INC OF DELAWARE","Department of Defense","Department of the Navy",175279942.44
"SEAMON CORPORATION","Department of Health and Human Services","Centers for Medicare and Medicaid Services",3263205.3
"SEAMON CORPORATION","Department of Health and Human Services","Health Resources and Services Administration",1076513.73
"SEAMON CORPORATION","Department of Health and Human Services","National Institutes of Health",5318242.53
"SEAN W SMITH INC","Department of Defense","Department of the Army",2215069.05
"SEAPROMPT CORPORATION THE","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",2579305.04
"SEARCH TECHNOLOGIES CORP","National Archives and Records Administration","National Archives and Records Administration",6742423.37
"SEARCHPROS STAFFING LLC","Environmental Protection Agency","Environmental Protection Agency",3518879.06
"SEASHORE FRUIT & PRODUCE CO INC","Department of Defense","Defense Logistics Agency",14328276.48
"SEASIDE ENGINEERING & SURVEYING LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",6109057.04
"SEASIDE HELICOPTERS INCORPORATED","Department of Homeland Security","Office of the Chief Procurement Officer",1088784
"SEASIDE NURSING & RETIREMENT HOME INC","Department of Veterans Affairs","Department of Veterans Affairs",1083882.96
"SEATRAX INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",7297873.4
"SEATTLE BIOMEDICAL RESEARCH INSTITUTE","Department of Defense","Department of the Navy",1074604.92
"SEATTLE BIOMEDICAL RESEARCH INSTITUTE","Department of Health and Human Services","National Institutes of Health",4348747
"SEATTLE CITY LIGHT","General Services Administration","Public Buildings Service",1812615.96
"SEATTLE JOBS INITIATIVE","Department of Agriculture","Food and Nutrition Service",5490591
"SEAVIN","Department of Defense","Department of the Air Force",52915257.9
"SEAWARD MARINE CORPORATION","Department of Defense","Department of the Navy",19858941.23
"SEAWARD MARINE CORPORATION","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2082699.6
"SEAWARD MARINE SERVICES INC","Department of Defense","Department of the Navy",67540011.28
"SEAWARD SERVICES INC","Department of Defense","Department of the Navy",4441286.83
"SEAWOLF CONSTRUCTION CORP","Department of Veterans Affairs","Department of Veterans Affairs",31882978.5
"SEAY SEAY & LITCHFIELD PC","Department of Defense","Department of the Air Force",1115118.13
"SEB TECHNOLOGIES INC","Department of Defense","Department of the Army",2820205.34
"SEBA PROFESSIONAL SERVICES LLC","Department of Defense","Department of the Army",3871091.53
"SEBA PROFESSIONAL SERVICES LLC","Department of Housing and Urban Development","Department of Housing and Urban Development",4591896.77
"SEBESTA BLOMBERG & ASSOCIATES INC","Department of State","Department of State",3013363.4
"SEBESTA BLOMBERG AND ASSOCIATES INCORPORATED","Department of State","Department of State",1690207
"SEBESTA BLOMBERG AND ASSOCIATES INCORPORATED","General Services Administration","Public Buildings Service",2507431.33
"SEBIA INC","Department of Veterans Affairs","Department of Veterans Affairs",2482702.02
"SEBS CORPORATION","Department of the Interior","U.S. Fish and Wildlife Service",2123780.4
"SEC FEDERAL SERVICES CORPORATION","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",16997377.91
"SECHAN ELECTRONICS INC","Department of Defense","Department of the Navy",47664373.96
"SECHRIEST VERNON F","Department of Veterans Affairs","Department of Veterans Affairs",1295632.89
"SECOND ROCK SPRING LIMITED","Department of Health and Human Services","National Institutes of Health",8678527.82
"SECOR INC","Department of Justice","Federal Prison System / Bureau of Prisons",2411268
"SECOTEC INC","Department of Defense","Missile Defense Agency",11146186
"SECOWARWICK CORPORATION","Department of Defense","Defense Logistics Agency",1379190
"SECOWARWICK CORPORATION","Department of Defense","Department of the Army",3770411.5
"SECTEK INC","Department of Commerce","U.S. Census Bureau",10254891.15
"SECTEK INC","Department of Defense","Defense Security Service",1313333.53
"SECTEK INC","Department of Energy","Federal Energy Regulatory Commission",12357785.71
"SECTEK INC","Department of Homeland Security","National Protection and Programs Directorate",6072275.08
"SECTEK INC","Department of Homeland Security","Office of the Chief Procurement Officer",6627989.82
"SECTEK INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",121709455.66
"SECTEK INC","National Archives and Records Administration","National Archives and Records Administration",15480394.92
"SECTEK INCORPORATED","Department of Homeland Security","Office of the Chief Procurement Officer",32879051.65
"SECUNETICS INC","Department of the Interior","Departmental Offices",2683600
"SECUNETICS INC","Department of Transportation","Immediate Office of the Secretary of Transportation",4208640
"SECURBORATION INC","Department of Defense","Defense Intelligence Agency",9515919
"SECURBORATION INC","Department of Defense","Department of Defense",2399112.71
"SECURBORATION INC","Department of Defense","Department of the Air Force",4049169
"SECURBORATION INC","Department of Defense","Department of the Army",1748936.32
"SECURBORATION INC","Department of Defense","Department of the Navy",1124900.22
"SECURBORATION INC","Department of Defense","USTRANSCOM",1251765
"SECURE COMMUNICATION SYSTEMS INC","Department of Defense","Department of the Army",2359946.39
"SECURE COMPONENTS LLC","Department of Defense","Defense Logistics Agency",1617720.53
"SECURE INTEGRATOR CORP","Department of Transportation","Immediate Office of the Secretary of Transportation",1787003.5
"SECURE MISSION SOLUTIONS LLC","Department of Defense","Department of the Army",41979454.6
"SECURE MISSION SOLUTIONS LLC","Department of Defense","Department of the Navy",8510467.2
"SECURE MOVEMENT LOGISTICS SERV ICES","Department of Defense","Department of the Army",72440230.56
"SECURE SOLUTIONS INTERNATIONAL INC","Department of Homeland Security","Transportation Security Administration",2083481.46
"SECURE SOLUTIONS LIMITED LIABILITY COMPANY 6208","Department of Homeland Security","Office of the Chief Procurement Officer",3302736.39
"SECURE TRANSPORTATION COMPANY","Department of Veterans Affairs","Department of Veterans Affairs",6043154.7
"SECURE TRANSPORTATION COMPANY INC","Department of Veterans Affairs","Department of Veterans Affairs",1060233.81
"SECURED TRANSPORTATION SERVICES LLC","Department of Energy","Department of Energy",2565367.34
"SECUREIT TACTICAL INC","Department of Defense","Defense Logistics Agency",1536098.4
"SECUREMEDY INCORPORATED","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1867678.07
"SECURESTATE LLC","Department of Defense","Department of the Air Force",3350694.84
"SECURICON LIMITED LIABILITY COMPANY","Department of Commerce","U.S. Patent and Trademark Office",4000294.15
"SECURITAS CRITICAL INFRASTRUCTURE SERVICES INC","Department of State","Department of State",3414054.69
"SECURITAS ELECTRONIC SECURITY INC","General Services Administration","Public Buildings Service",1062618.67
"SECURITAS SECURITY SERVICES UK LTD","Department of Defense","Department of the Navy",1459886.49
"SECURITAS SECURITY SERVICES USA INCORPORATED","Department of Homeland Security","Office of the Chief Procurement Officer",30056799.9
"SECURITY ALLIANCE OF FLORIDA LLC","Department of State","Department of State",11852287
"SECURITY ASSISTANCE CORPORATION","Department of Defense","Department of the Navy",3478914.38
"SECURITY ASSISTANCE CORPORATION","Department of Homeland Security","U.S. Coast Guard",1411313.84
"SECURITY CONSTRUCTION SERVICES INC","Department of Defense","Department of the Air Force",5567183.59
"SECURITY CONSTRUCTION SERVICES INC","Department of Defense","Department of the Navy",1109615.02
"SECURITY CONSULTANTS GROUP INC","Department of Homeland Security","National Protection and Programs Directorate",60753788.47
"SECURITY CONSULTANTS GROUP INC","Department of Homeland Security","Office of the Chief Procurement Officer",110863679.27
"SECURITY CONSULTANTS GROUP INCORPORATED","Department of Homeland Security","Office of the Chief Procurement Officer",2159437.89
"SECURITY ENGINEERED MCHY COMPANY","Department of Justice","Federal Bureau of Investigation",1007598.57
"SECURITY INNOVATIONS LIMITED","Department of Homeland Security","Office of the Chief Procurement Officer",1670574.86
"SECURITY MANAGEMENT OF SOUTH CAROLINA LIMITED LIABILITY COMPANY","Department of Veterans Affairs","Department of Veterans Affairs",1369800.97
"SECURITY OFFICERS & INVESTIGATIONS LLC","Department of Justice","Federal Prison System / Bureau of Prisons",4459766.29
"SECURITY SERVICES OF IDAHO INC","Department of Homeland Security","Office of the Chief Procurement Officer",1644335
"SECURITY SIGNALS INC","Department of Defense","Department of the Army",20819257.6
"SECURITY WALLS LIMITED LIABILITY COMPANY","Department of Defense","Defense Information Systems Agency",2234860.8
"SECURITY WALLS LIMITED LIABILITY COMPANY","Department of Defense","Department of the Army",1665279.36
"SECURITY WALLS LLC","Department of Defense","Defense Threat Reduction Agency",2841137.26
"SECURITY WALLS LLC","Department of Defense","Department of the Army",1756912.8
"SECURITY WALLS LLC","Department of the Treasury","Internal Revenue Service",57484607.84
"SECURITYHUNTER INC","Department of Defense","Department of Defense",1323431.16
"SECURITYHUNTER INC","Department of Defense","Department of the Navy",30592331.71
"SECURITYHUNTER INC","Department of Health and Human Services","Food and Drug Administration",4274818.98
"SECURITYHUNTER INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",20965204.91
"SECURITYHUNTER INC","Social Security Administration","Social Security Administration",20739757.52
"SEDONA ENTERPRISES INC","Department of Defense","Department of the Army",5549162.1
"SEED JOINT VENTURE","Department of Defense","Department of the Army",1754321.18
"SEED JOINT VENTURE","Department of Veterans Affairs","Department of Veterans Affairs",16102457
"SEEDS OF GENIUS CORPORATION","Social Security Administration","Social Security Administration",2304717.41
"SEEMANN COMPOSITES INC","Department of Defense","Department of the Army",1425095
"SEEMANN COMPOSITES INC","Department of Defense","Department of the Navy",41783445.53
"SEER INFORMATION TECHNOLOGY I","Department of Justice","Offices, Boards and Divisions",5222930.6
"SEGERS AERO CORPORATION","Department of Commerce","National Oceanic and Atmospheric Administration",1381884.12
"SEGOVIA INC","Department of Defense","Defense Information Systems Agency",1929363.83
"SEGOVIA INC","Department of Defense","Department of the Army",5481112.74
"SEGOVIA INC","Department of Defense","Department of the Navy",2128125.27
"SEGOVIA INC","Department of Homeland Security","Federal Emergency Management Agency",4162418.58
"SEGOVIA INC","Department of Homeland Security","U.S. Coast Guard",7409708.61
"SEGOVIA INC","Peace Corps","Peace Corps",2059273.91
"SEGUE TECHNOLOGIES INC","Department of Defense","Department of the Air Force",47501877.77
"SEGUE TECHNOLOGIES INC","Department of Defense","Department of the Navy",3229162.76
"SEGUE TECHNOLOGIES INC","Department of the Interior","National Park Service",5256790.4
"SEGURIDAD PERMANENTE Y PROTECCION SA","Smithsonian Institution","Smithsonian Institution",2228264.69
"SEGUROS CARACAS DE LIBERTY MUTUAL CA","Department of State","Department of State",1502083.38
"SEHLKE CONSULTING LLC","Department of Agriculture","Forest Service",1008799.41
"SEHLKE CONSULTING LLC","Department of Defense","Department of the Army",2851387.88
"SEHLKE CONSULTING LLC","Department of Defense","Department of the Navy",8095012.84
"SEHLKE CONSULTING LLC","Department of Defense","U.S. Special Operations Command",1184887.92
"SEI GROUP INC","Department of Defense","Defense Logistics Agency",20568970.03
"SEI GROUP INC","Department of Defense","Department of the Air Force",4639589.78
"SEI GROUP INC","Department of Defense","Department of the Army",41566694.73
"SEI GROUP INCORPORATED","Department of Commerce","National Institute of Standards and Technology",8258052.25
"SEIKITOKYU KOGYO CO LTD","Department of Defense","Department of the Air Force",10384355.57
"SEIKITOKYU KOGYO CO LTD","Department of Defense","Department of the Army",6458249.6
"SEILER INSTRUMENT AND MANUFACTURING COMPANY INCORPORATED","Department of Defense","Defense Logistics Agency",1689210.16
"SEILER INSTRUMENT AND MANUFACTURING COMPANY INCORPORATED","Department of Defense","Department of the Army",16103930.3
"SEK SOLUTIONS LLC","Department of Homeland Security","Office of the Chief Procurement Officer",7505590.62
"SEK SOLUTIONS LLC","Department of Homeland Security","Transportation Security Administration",1118084.27
"SEKON ENTERPRISE INC","Department of Defense","Defense Health Agency",78026360.59
"SEKTOR SOLUTIONS INC","Department of Defense","Department of the Army",1610497.7
"SELDON LABORATORIES LLC","Department of Defense","Department of the Air Force",15587099.38
"SELDON TECHNOLOGIES INC","Department of Defense","Department of the Air Force",3291858.08
"SELECT COMPUTING INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",6443436.6
"SELECT COMPUTING INC","Small Business Administration","Small Business Administration",3889981.54
"SELECT COMPUTING INCORPORATED","Department of Veterans Affairs","Department of Veterans Affairs",7843742.35
"SELECT ENERGY SERVICES INC","Department of Defense","Department of the Army",6667328.65
"SELECT ENERGY SERVICES INCORPORATED","Department of Defense","Department of the Navy",3352617
"SELECTTECH SERVICES CORPORATION","Department of Defense","Department of the Air Force",58128722.1
"SELEX ES INC","Department of Justice","Drug Enforcement Administration",1724632.45
"SELEX ES LTD","Department of Defense","Department of the Army",1638500
"SELEX SYSTEMS INTEGRATION INC","Department of Transportation","Federal Aviation Administration",13380633.5
"SELWAY CORPORATION","Department of Defense","Department of the Army",1005941
"SEMANDEX NETWORKS INC","Department of Defense","Department of the Navy",1339229
"SEMANTICBITS LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",34453664.13
"SEMANTICBITS LLC","Department of Health and Human Services","Food and Drug Administration",1389941.98
"SEMANTICBITS LLC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1737335.98
"SEMBCORP MARINE REPAIRS & UPGRADES PTE LTD","Department of Defense","Department of the Navy",29186605.41
"SEMCO ENERGY INC","Department of Defense","Department of the Air Force",8544531.51
"SEMCON INC","Department of Defense","Department of the Air Force",1403844.62
"SEMI USA CORPORATION","National Aeronautics and Space Administration","National Aeronautics and Space Administration",34207705.89
"SEMIOTICS CONSULTANTS PRIVATE LIMITED","Agency for International Development","Agency for International Development",1591211
"SEMITRONICS CORP","Department of Defense","Defense Logistics Agency",1565333.88
"SEMO MILLING LLC","Department of Agriculture","Farm Service Agency",8659487.5
"SEMO MILLING LLC","Department of Agriculture","Foreign Agricultural Service",3431814.1
"SEMPER TEK INC","Department of Defense","Department of the Air Force",3485629.13
"SEMPER TEK INC","Department of Defense","Department of the Army",5816391.94
"SEMPER TEK INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2165564.7
