"recipient","agency","subagency","obligation"
"VAN ANDEL RESEARCH INSTITUTE","Department of Health and Human Services","National Institutes of Health",1200203
"VAN CLEVE & ASSOCIATES INC","Department of Justice","Federal Bureau of Investigation",1948176.79
"VAN DYKE TECHNOLOGY GROUP INCORPORATED THE","Department of Justice","Offices, Boards and Divisions",2538782.45
"VAN RU CREDIT CORPORATION","Department of Education","Department of Education",8951210.98
"VANA SOLUTIONS LLC","Department of Defense","Department of the Air Force",6658032.54
"VANASSE HANGEN BRUSTLIN INC","Department of the Interior","National Park Service",1671042.32
"VANASSE HANGEN BRUSTLIN INC","Department of Transportation","Federal Highway Administration",7554577
"VANASSE HANGEN BRUSTLIN INC","Department of Transportation","National Highway Traffic Safety Administration",1280972.34
"VANDER WERFF PETER CONSTRUCTION INC","Department of Defense","Department of the Navy",2864671
"VANDERBILT UNIVERSITY MEDICAL CENTER","Department of Health and Human Services","National Institutes of Health",5492463.56
"VANDERBILT UNIVERSITY MEDICAL CENTER","Department of Veterans Affairs","Department of Veterans Affairs",4193524.92
"VANDERBILT UNIVERSITY THE","Department of Veterans Affairs","Department of Veterans Affairs",1306400.12
"VANE LINE BUNKERING INC","Department of Defense","Defense Logistics Agency",24130887.96
"VANGARDE LLC","Department of Defense","Department of the Air Force",3428820.59
"VANGENT INC","Department of Labor","Office of the Assistant Secretary for Administration and Management",8159981.96
"VANGUARD EMERGENCY MANAGEMENT HOUSING INSPECTION SERVICES","Department of Homeland Security","Federal Emergency Management Agency",175713481.51
"VANGUARD INTEGRITY PROFESSIONALS INC","Department of the Treasury","Internal Revenue Service",2157600.8
"VANGUARD RESOURCES CORP","Department of Defense","Department of the Navy",1074117.84
"VANPORT MARINE INC","Department of Commerce","National Oceanic and Atmospheric Administration",5107712.52
"VANQUISH WORLDWIDE LLC","Department of Defense","Department of the Army",25202372.87
"VANTAGE ASSOCIATES INC","Department of Defense","Defense Logistics Agency",1782739.75
"VANTAGE PARTNERS LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",26928642.38
"VANTEX SERVICE CORPORATION","Department of Defense","Department of the Army",4541106.46
"VARCOM SOLUTIONS LLC","Department of Energy","Department of Energy",1023531.92
"VARCOMAC ELECTRICAL CONSTRUCTION CO","Department of Defense","Defense Logistics Agency",8421038.61
"VAREC INC","Department of Defense","Defense Logistics Agency",18541102.03
"VAREC NV","Department of Defense","Department of the Army",45963207
"VARIDESK LLC","Department of Defense","Department of the Air Force",1946247.61
"VARIOSCALE INC","Department of Defense","Department of the Air Force",10583308
"VARIQ CORPORATION","Department of Homeland Security","National Protection and Programs Directorate",3813852.2
"VARIQ CORPORATION","Department of Homeland Security","U.S. Citizenship and Immigration Services",11733571.64
"VARIQ CORPORATION","Department of Homeland Security","U.S. Coast Guard",7302035.93
"VARIQ CORPORATION","Department of the Treasury","Bureau of Engraving and Printing",1849847.36
"VARIQ CORPORATION","Department of the Treasury","Internal Revenue Service",7955983.83
"VARIQ CORPORATION","Department of the Treasury","Office of the Comptroller of the Currency",4673306.2
"VARIQ CORPORATION","Department of the Treasury","United States Mint",1994907.2
"VARIQ CORPORATION","Securities and Exchange Commission","Securities and Exchange Commission",3371949.3
"VARTA MICROBATTERY INC","Department of Veterans Affairs","Department of Veterans Affairs",7035033.88
"VAZQUEZ COMMERCIAL CONTRACTING LLC","Department of Defense","Department of the Army",7786045.58
"VAZQUEZ COMMERCIAL CONTRACTING LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",5596206.01
"VAZQUEZ COMMERCIAL CONTRACTING LLC","Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",1174000
"VAZQUEZ COMMERCIAL CONTRACTING LLC","Department of the Interior","U.S. Fish and Wildlife Service",3387340.71
"VAZQUEZ COMMERCIAL CONTRACTING LLC","General Services Administration","Public Buildings Service",4167975.56
"VC DISPLAYS INC","Department of Defense","Defense Logistics Agency",7355418.83
"VCOM3D INC","Department of Defense","Department of the Army",1148949.19
"VCU HEALTH SYSTEM AUTHORITY","Department of Veterans Affairs","Department of Veterans Affairs",4093097.93
"VE SOURCE LLC","Department of Defense","Defense Logistics Agency",3661389.2
"VEC VALLEY ELECTRIC INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",3374564.01
"VECNA TECHNOLOGIES INC","Department of Veterans Affairs","Department of Veterans Affairs",12910584.89
"VECTOR AEROSPACE ENGINE SERVICES-ATLANTIC INC","Department of State","Department of State",3362099.81
"VECTOR CSP LLC","Department of Defense","Department of the Air Force",7454390.3
"VECTOR CSP LLC","Department of Homeland Security","U.S. Coast Guard",3098035.93
"VECTOR PLANNING & SERVICES INC","Department of Defense","Department of the Navy",9844250.54
"VECTOR RESOURCES INC","Department of Defense","Department of the Navy",1900391.78
"VECTOR RESOURCES INC","Department of Energy","Department of Energy",9215882.4
"VECTOR SOLUTIONS INC","Department of Defense","Department of the Navy",1061149.67
"VECTRUS FEDERAL SERVICES GMBH","Department of Defense","Department of the Army",27976516.83
"VECTRUS SYSTEMS CORPORATION","Department of Defense","Department of the Air Force",194332584.52
"VECTRUS SYSTEMS CORPORATION","Department of Defense","Department of the Army",669310979.68
"VECTRUS SYSTEMS CORPORATION","Department of Defense","Department of the Navy",2621401.54
"VEDDER PRICE PC","Export-Import Bank of the United States","Export-Import Bank of the United States",1350000
"VEE NEAL AVIATION INC","Department of Transportation","Federal Aviation Administration",1556467.56
"VEHICLE CONTROL TECHNOLOGIES INC","Department of Defense","Department of the Navy",1734179
"VELAN VALVE CORPORATION","Department of Defense","Department of the Navy",1054601.01
"VELOCITY SYSTEMS LLC","Department of Defense","Department of the Army",3002949.38
"VENATOR SOLUTIONS LLC","Department of Defense","Department of the Navy",1878422
"VENATORX PHARMACEUTICALS","Department of Health and Human Services","National Institutes of Health",4068950
"VENATORX PHARMACEUTICALS INC","Department of Health and Human Services","National Institutes of Health",9174369
"VENCORE INC","Department of Commerce","National Oceanic and Atmospheric Administration",5902800.1
"VENCORE INC","Department of Defense","Department of the Air Force",16433759.98
"VENCORE INC","Department of Defense","Department of the Navy",5275343.46
"VENCORE LABS INC","Department of Defense","Defense Advanced Research Projects Agency",33272941
"VENCORE LABS INC","Department of Defense","Department of the Navy",4153389.73
"VENCORE SERVICES AND SOLUTIONS INC","Department of Defense","Department of the Air Force",4346645.85
"VENCORE SERVICES AND SOLUTIONS INC","Department of Defense","Department of the Army",20482608.47
"VENCORE SERVICES AND SOLUTIONS INC","Department of Defense","Department of the Navy",13812108.38
"VENCORE SERVICES AND SOLUTIONS INC","Department of Homeland Security","National Protection and Programs Directorate",2637793.06
"VENCORE SERVICES AND SOLUTIONS INC","Department of Homeland Security","U.S. Citizenship and Immigration Services",20877927.82
"VENCORE SERVICES AND SOLUTIONS INC","Department of Homeland Security","U.S. Customs and Border Protection",4875986.13
"VENCORE SERVICES AND SOLUTIONS INC","Department of Justice","Offices, Boards and Divisions",2557890
"VENCORE SERVICES AND SOLUTIONS INC","Department of the Treasury","Internal Revenue Service",2165780.22
"VENCORE SERVICES AND SOLUTIONS INC","General Services Administration","Public Buildings Service",15095000.1
"VENCORE SERVICES AND SOLUTIONS INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",135523501.24
"VENCORE SERVICES AND SOLUTIONS INC","National Science Foundation","National Science Foundation",5502896.37
"VENDOR RESOURCE MANAGEMENT INC","Department of Veterans Affairs","Department of Veterans Affairs",105542644.62
"VENDTECH-SGI LLC","Department of Homeland Security","National Protection and Programs Directorate",52288760.53
"VENERGY GROUP LLC","Department of Veterans Affairs","Department of Veterans Affairs",13815415.71
"VENESCO & EMR JOINT VENTURE","Department of State","Department of State",1050793
"VENESCO LLC","Department of Defense","Defense Health Agency",1423086.36
"VENESCO LLC","Department of Defense","Department of the Army",5270933.31
"VENESCO LLC","Department of Defense","Department of the Navy",3010334.89
"VENTECH SOLUTIONS INC","Department of Defense","Defense Contract Management Agency",4600333.94
"VENTECH SOLUTIONS INC","Department of Defense","Department of the Air Force",2537673.99
"VENTECH SOLUTIONS INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",120793671
"VENTECH SOLUTIONS INC","Railroad Retirement Board","Railroad Retirement Board",1618269.03
"VENTERA CORP","Department of Agriculture","Food and Nutrition Service",6381065.92
"VENTERA CORP","Department of Health and Human Services","Centers for Medicare and Medicaid Services",25722469.28
"VENTERA CORP","Department of Homeland Security","Office of the Under Secretary for Science and Technology",3160992
"VENTERA CORP","Executive Office of the President","Executive Office of the President",2806678
"VENTURA ELECTRIC INC","General Services Administration","Public Buildings Service",1003349.83
"VENTURA GROUP INC THE","Department of Defense","Department of the Air Force",4208039.84
"VENTURA GROUP INC THE","Department of Defense","Department of the Army",6804359.76
"VENTURA GROUP INC THE","Department of State","Department of State",8977843.56
"VENTURE ENTERPRISES","Department of Health and Human Services","Indian Health Service",1174306.88
"VENTURI INC","Department of Defense","Missile Defense Agency",15894802.94
"VEOLIA ENERGY PHILADELPHIA INC","Department of the Treasury","United States Mint",1250000
"VEOLIA ES TECHNICAL SOLUTIONS LLC","Department of Defense","Department of the Army",1128106.18
"VEOLIA UMWELTSERVICE SUD GMBH & CO KG","Department of Defense","Department of the Army",1185723.88
"VEOLIA WATER NORTH AMERICA-WEST LLC","Department of the Interior","National Park Service",1431003.04
"VEOLIA WATER WEST OPERATING SERVICES INC","Department of State","International Boundary and Water Commission: U.S.-Mexico",8696092.05
"VERA INSTITUTE OF JUSTICE INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",77691417.42
"VERA INSTITUTE OF JUSTICE INC","Department of Justice","Offices, Boards and Divisions",14842163.68
"VERACITY CONSULTING INC","Department of Agriculture","Farm Service Agency",1231880
"VERACITY CONSULTING INC","Environmental Protection Agency","Environmental Protection Agency",1341436.35
"VERACITY ENGINEERING LLC","Department of Transportation","Federal Aviation Administration",18411280.89
"VERATHON INC","Department of Defense","Defense Logistics Agency",1302955.53
"VERATHON INC","Department of Veterans Affairs","Department of Veterans Affairs",1125742.11
"VERAXX ENGINEERING CORPORATION","Department of Defense","Department of the Army",9332979.07
"VERAXX ENGINEERING CORPORATION","Department of Defense","Department of the Navy",13116379
"VERDI CONSULTING INC","Department of Housing and Urban Development","Department of Housing and Urban Development",5214755.53
"VERDI CONSULTING INC","Department of Labor","Office of Chief Financial Officer",3369184.56
"VERENDRYE ELECTRIC COOPERATIVE INC","Department of Defense","Department of the Air Force",2683440
"VERGYS LLC","Department of Health and Human Services","Food and Drug Administration",1275648
"VERICOR POWER SYSTEMS LLC","Department of Defense","Defense Logistics Agency",1476657
"VERICOR POWER SYSTEMS LLC","Department of Defense","Department of the Navy",5407949.77
"VERIS CONSULTING INC","Department of Justice","Offices, Boards and Divisions",2161744
"VERIS GROUP LLC","Department of Defense","Department of Defense",2078880.81
"VERIS GROUP LLC","Social Security Administration","Social Security Administration",5171331.2
"VERISIGN INC","General Services Administration","Office of Government-wide Policy",1500000
"VERITISS LLC","Department of Agriculture","Farm Service Agency",1669485.75
"VERITISS LLC","Department of Defense","Department of the Army",9790805.94
"VERIZON BUSINESS NETWORK SERVICES INC","Department of Defense","Defense Information Systems Agency",11571367.73
"VERIZON BUSINESS NETWORK SERVICES INC","Department of Defense","Department of the Army",14245787.48
"VERIZON BUSINESS NETWORK SERVICES INC","Department of Defense","Department of the Navy",4116757.43
"VERIZON BUSINESS NETWORK SERVICES INC","Department of Homeland Security","Office of the Chief Procurement Officer",26611171.04
"VERIZON BUSINESS NETWORK SERVICES INC","Department of Homeland Security","U.S. Citizenship and Immigration Services",1474450
"VERIZON BUSINESS NETWORK SERVICES INC","Department of Housing and Urban Development","Department of Housing and Urban Development",1209017.18
"VERIZON BUSINESS NETWORK SERVICES INC","Department of the Treasury","Internal Revenue Service",25378279.9
"VERIZON FEDERAL INC","Department of Defense","Department of the Navy",4768945.42
"VERIZON FEDERAL INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",18680000
"VERIZON FEDERAL INC","Department of Homeland Security","Federal Emergency Management Agency",19719329.12
"VERIZON FEDERAL INC","Department of Justice","Offices, Boards and Divisions",12624480.79
"VERIZON FEDERAL INC","Department of Labor","Employment and Training Administration",3227737.25
"VERIZON FEDERAL INC","Department of the Treasury","Internal Revenue Service",1056963.11
"VERIZON FEDERAL INC","Government Accountability Office","GAO, Except Comptroller General",3957493.51
"VERIZON WASHINGTON DC INC","Department of Defense","Defense Information Systems Agency",2114221.5
"VERMILION VALLEY PRODUCE CO INC","Department of Defense","Defense Logistics Agency",5247690.31
"VERMONT AEROSPACE MANUFACTURING INC","Department of Defense","Defense Logistics Agency",1856088.62
"VERNADERO GROUP INCORPORATED","Department of Defense","Department of the Air Force",2475487.19
"VERNADERO GROUP INCORPORATED","Department of Defense","Department of the Army",3651452.68
"VERNADERO GROUP INCORPORATED","Department of Defense","Department of the Navy",4606363.05
"VERO HEALTH III LLC","Department of Veterans Affairs","Department of Veterans Affairs",1018839.3
"VERO TECHNICAL SUPPORT INC","Department of Transportation","Federal Aviation Administration",4789220.96
"VERSA INTEGRATED SOLUTIONS INC","Department of Commerce","National Oceanic and Atmospheric Administration",1296641.1
"VERSA INTEGRATED SOLUTIONS INC","Department of Health and Human Services","Food and Drug Administration",1886090.55
"VERSA INTEGRATED SOLUTIONS INC","Department of Health and Human Services","National Institutes of Health",2837932.16
"VERSABILITY RESOURCES INC","Department of Defense","Department of the Air Force",4658257.24
"VERSABILITY RESOURCES INC","Department of Defense","Department of the Navy",16091041.84
"VERSACON INC","Department of the Interior","U.S. Fish and Wildlife Service",1160000
"VERSACON INC","Department of Veterans Affairs","Department of Veterans Affairs",7598554.1
"VERSAR INC","Department of Defense","Department of the Air Force",4361543.79
"VERSAR INC","Department of Defense","Department of the Army",2209631.03
"VERSAR INC","Environmental Protection Agency","Environmental Protection Agency",7895618.12
"VERSAR SECURITY SYSTEMS LLC","Department of Transportation","Federal Aviation Administration",15480962.89
"VERSATECH INC","Department of Defense","Defense Health Agency",1348499.04
"VERSATECH INC","Department of Defense","Department of the Navy",1411607.5
"VERSATECH INC","Department of Health and Human Services","Food and Drug Administration",11589924.73
"VERTEX LLC","Department of Defense","Defense Logistics Agency",1189925.22
"VERTICAL DE AVIACION USA INC","Department of State","Department of State",1000000
"VES COMPANY INC","Department of Defense","Department of the Navy",1708147.3
"VES GROUP INC","Department of Veterans Affairs","Department of Veterans Affairs",20949041.28
"VESA HEALTH & TECHNOLOGY INC","Department of Defense","Defense Health Agency",1670490.55
"VESA HEALTH & TECHNOLOGY INC","Department of Defense","Department of the Air Force",6025921.01
"VESA HEALTH & TECHNOLOGY INC","Department of Defense","Department of the Army",7054847.12
"VESA HEALTH & TECHNOLOGY INC","Department of Defense","Department of the Navy",27880139.22
"VESA HEALTH & TECHNOLOGY INC","Department of Homeland Security","U.S. Coast Guard",7552993.68
"VESA HEALTH & TECHNOLOGY INC","Department of Veterans Affairs","Department of Veterans Affairs",1269325.42
"VESTIL MANUFACTURING CORP","Department of Veterans Affairs","Department of Veterans Affairs",2212290.09
"VESTRING RANCH","Department of the Interior","Bureau of Land Management",1661211.49
"VETBIZCORP LLC","Department of Defense","Department of the Army",1162972.7
"VETCON LLC","Department of Veterans Affairs","Department of Veterans Affairs",13973147
"VETEGRITY LLC","Department of Defense","Department of Defense",1751498.4
"VETERAN CORPS OF AMERICA","Department of Defense","Department of the Air Force",7770283.06
"VETERAN CORPS OF AMERICA","Department of Defense","Department of the Army",55818654.85
"VETERAN ENGINEERING AND TECHNOLOGY LLC","Department of Defense","Department of the Air Force",3933952.3
"VETERAN ENGINEERING AND TECHNOLOGY LLC","Department of Defense","Department of the Army",6064976.62
"VETERAN FACILITY SERVICES LLC","Department of Defense","Department of the Air Force",10466000.02
"VETERAN INFORMATION TECHNOLOGIES LLC","Department of Commerce","National Oceanic and Atmospheric Administration",1396299.11
"VETERAN INFORMATION TECHNOLOGIES LLC","Department of Defense","Defense Health Agency",4863620.24
"VETERAN INFORMATION TECHNOLOGIES LLC","Department of Defense","Department of the Navy",5747776.83
"VETERAN INFORMATION TECHNOLOGIES LLC","Department of the Treasury","Departmental Offices",2968335.99
"VETERAN LAWN CARE SERVICES LLC","Department of Veterans Affairs","Department of Veterans Affairs",1053595.79
"VETERAN OFFICE DESIGN LLC","Department of Veterans Affairs","Department of Veterans Affairs",6005760.25
"VETERAN SOLUTIONS INC","Agency for International Development","Agency for International Development",1549120
"VETERAN SOLUTIONS INC","Department of Defense","Defense Threat Reduction Agency",2237341.67
"VETERAN TECHNOLOGY PARTNERS LLC","Department of Veterans Affairs","Department of Veterans Affairs",2542247.9
"VETERANS CONSTRUCTION ALLIANCE LLC","Department of Defense","Department of the Army",7024341.68
"VETERANS CONSTRUCTION LLC","Department of Defense","Department of the Army",1458094.31
"VETERANS CONSTRUCTION LLC","Department of Defense","Department of the Navy",3167218.45
"VETERANS CONSTRUCTION MANAGEMENT GROUP","Department of Defense","Department of the Army",10391501
"VETERANS CONSTRUCTION SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",6236382.88
"VETERANS CONTRACTING GROUP INC","Department of Veterans Affairs","Department of Veterans Affairs",3861337.14
"VETERANS CONTRACTING INC","Department of Veterans Affairs","Department of Veterans Affairs",1502555.18
"VETERANS CONTRACTORS GROUP JV LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1663521.37
"VETERANS DEVELOPMENT CORPORATION INC","Department of Veterans Affairs","Department of Veterans Affairs",20007777.95
"VETERANS ELECTRIC LLC","Department of Veterans Affairs","Department of Veterans Affairs",3004592.44
"VETERANS ELITE INCORPORATED","Department of Veterans Affairs","Department of Veterans Affairs",2338794.3
"VETERANS ENTERPRISE TECHNOLOGY SOLUTIONS INC","Department of Defense","Department of the Army",11364054.88
"VETERANS ENTERPRISE TECHNOLOGY SOLUTIONS INC","Department of Defense","USTRANSCOM",1235449.72
"VETERANS ENTERPRISE TECHNOLOGY SOLUTIONS INC","Small Business Administration","Small Business Administration",3517497.36
"VETERANS EVALUATION SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",185425000
"VETERANS EZ INFO INC","Department of Veterans Affairs","Department of Veterans Affairs",16876628.89
"VETERANS FIRST INITIATIVE LLC","Department of Defense","Department of the Navy",1069876
"VETERANS FIRST SUPPLY INC","Department of Veterans Affairs","Department of Veterans Affairs",1118667.17
"VETERANS HEALTHCARE SUPPLY SOLUTIONS INC","Department of Veterans Affairs","Department of Veterans Affairs",59744806.62
"VETERANS MANAGEMENT SERVICES INC","Department of Commerce","National Oceanic and Atmospheric Administration",4741753.46
"VETERANS MANAGEMENT SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",7615511.36
"VETERANS MANAGEMENT SERVICES INC","General Services Administration","Federal Acquisition Service",1171213.03
"VETERANS MEDICAL DISTRIBUTORS INC","Department of Veterans Affairs","Department of Veterans Affairs",2229814.4
"VETERANS MEDICAL SUPPLY INC","Department of Veterans Affairs","Department of Veterans Affairs",10127805.44
"VETERANS MONUMENT COMPANY LLC","Department of Veterans Affairs","Department of Veterans Affairs",15751903
"VETERANS NORTHWEST CONSTRUCTION LLC","Department of Defense","Department of the Navy",3096953
"VETERANS RANGE SOLUTIONS LLC","Department of Justice","Federal Prison Industries / Unicor",30409265.53
"VETERANS WORLDWIDE SALES & SERVICES LLC","Environmental Protection Agency","Environmental Protection Agency",3268040.58
"VETFED RESOURCES INC","Department of Defense","Department of the Navy",1365927.26
"VETFED RESOURCES INC","Department of Veterans Affairs","Department of Veterans Affairs",8576136.06
"VETFED-PACIFICTECH JV 1","Department of Defense","Department of the Air Force",1817877
"VETFED-PACIFICTECH JV 1","Department of Defense","Department of the Navy",3806358
"VETH RESEARCH ASSOCIATES LLC","Department of Defense","Department of the Air Force",1008821.84
"VETPRIDE SERVICES INC","Department of Defense","Department of the Air Force",1067673.31
"VETPRIDE SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",3964410.17
"VETS ACCESS LLC","Department of Veterans Affairs","Department of Veterans Affairs",2063968.74
"VETS ETC","Department of Defense","Defense Logistics Agency",40787647.34
"VETSERVE SOLUTIONS LLC","Department of State","Department of State",1466360.62
"VETSUSA LLC","Department of Veterans Affairs","Department of Veterans Affairs",6298993.96
"VEYANCE TECHNOLOGIES INC","Department of Defense","Department of the Army",183474818.35
"VF IMAGEWEAR INC","Department of Homeland Security","National Protection and Programs Directorate",1179941.72
"VF IMAGEWEAR INC","Department of Homeland Security","Transportation Security Administration",24209800.56
"VF IMAGEWEAR INC","Department of Homeland Security","U.S. Coast Guard",2473092.9
"VF IMAGEWEAR INC","Department of Homeland Security","U.S. Customs and Border Protection",37528704.52
"VF IMAGEWEAR INC","Department of Homeland Security","U.S. Secret Service",1105076.29
"VF IMAGEWEAR INC","Department of the Interior","National Park Service",8840029.62
"VGS INC","Department of Defense","Defense Logistics Agency",1475382.58
"VGS INC","General Services Administration","Public Buildings Service",3607855.99
"VIASAT INC","Department of Defense","Department of Defense",3437645
"VIASAT INC","Department of Defense","Department of the Air Force",85701512.53
"VIASAT INC","Department of Defense","Department of the Army",32332393.55
"VIASAT INC","Department of Defense","Department of the Navy",108273423.62
"VIASAT INC","Department of Defense","U.S. Special Operations Command",16440792.12
"VIASAT INC","Department of Homeland Security","U.S. Coast Guard",1080000
"VIATECH SYSTEMS INC","Department of Homeland Security","U.S. Customs and Border Protection",6665846.71
"VIATEQ CORPORATION","Department of Defense","Department of Defense",1069389.37
"VIATEQ CORPORATION","Department of Homeland Security","U.S. Citizenship and Immigration Services",1945767.36
"VIBRANT CORPORATION","Department of Defense","Defense Logistics Agency",1149330.27
"VIBRANT CORPORATION","Department of Defense","Department of the Air Force",1452479
"VICK ROBERT E JR","Department of Defense","Department of the Air Force",1757433.37
"VICKERS & NOLAN ENTERPRISES LLC","Department of Defense","Department of the Navy",3211510.3
"VICNRG LLC","Department of Defense","Defense Logistics Agency",5896382.51
"VICTOR 12 INC","Department of Veterans Affairs","Department of Veterans Affairs",1428018.03
"VICTOR CORPORATION","Department of Defense","Department of the Army",1489745
"VICTOR CORPORATION","Department of the Interior","Bureau of Reclamation",1037600.6
"VICTOR FORWARD LLC","Department of Defense","Department of the Army",6103485.29
"VICTOR FORWARD LLC","Department of Defense","Department of the Navy",1152390.64
"VICTOR GROUP INC THE","Department of Defense","Department of the Air Force",2900960.91
"VICTORY GLOBAL SOLUTIONS INC","Department of Defense","Department of the Air Force",1241545.16
"VICTORY SOLUTIONS INCORPORATED","National Aeronautics and Space Administration","National Aeronautics and Space Administration",15443973.25
"VIDEOTAPE PRODUCTS INC","Department of Defense","Defense Media Activity",1025568.21
"VIETNAM VETERANS OF CALIFORNIA INC","Department of Veterans Affairs","Department of Veterans Affairs",1868007.5
"VIETTI ACQUISITION LLC","Department of Agriculture","Food and Nutrition Service",4058820
"VIEW POINT HEALTH","Department of Veterans Affairs","Department of Veterans Affairs",2000000
"VIEWPOINT MOLECULAR TARGETING LLC","Department of Health and Human Services","National Institutes of Health",1944651
"VIEWSPORT INC","Department of Defense","Department of the Army",1043709.19
"VIGNET INC","Department of Health and Human Services","National Institutes of Health",1632296
"VIGOR MARINE LLC","Department of Defense","Department of the Army",2883601.42
"VIGOR MARINE LLC","Department of Defense","Department of the Navy",108673631.3
"VIGOR MARINE LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",13581508.38
"VIGOR MARINE LLC","Department of Homeland Security","U.S. Coast Guard",42381564.76
"VIGOR MARINE LLC","Department of Transportation","Maritime Administration",1502940.41
"VIGOR WORKS LLC","Department of Defense","Department of the Army",4190452
"VIGOR WORKS LLC","Department of Defense","U.S. Special Operations Command",50855625.46
"VIGOR WORKS LLC","Department of Homeland Security","U.S. Coast Guard",1185910
"VIKING ENGINEERING AND CONSTRUCTION LLC","Department of the Interior","Bureau of Land Management",1681439.16
"VILLA AT ST LOUIS PARK LLC THE","Department of Veterans Affairs","Department of Veterans Affairs",1460641.14
"VILLA RANCHO BERNARDO HEALTH CARE LLC","Department of Veterans Affairs","Department of Veterans Affairs",1525883
"VINCE & ASSOCIATES CLINICAL RESEARCH INC","Department of Health and Human Services","National Institutes of Health",1136866
"VINNELL ARABIA","Department of Defense","Department of the Army",69697818.87
"VINSON ENTERPRISES LLC","Department of Transportation","Immediate Office of the Secretary of Transportation",1114143
"VINSYS INFORMATION TECHNOLOGY INC","Department of Defense","Department of the Army",6890480.27
"VINTECH LLC","Department of Defense","Department of the Army",5681109.89
"VINTUN LLC","Department of Defense","Department of the Army",10283241.18
"VINTUN LLC","Department of Defense","Department of the Navy",8698816.09
"VINYL TECHNOLOGY INC","Department of Defense","Defense Logistics Agency",10446217.36
"VION CORPORATION","Department of Agriculture","Office of the Chief Information Officer",1581472.87
"VION CORPORATION","Department of Commerce","U.S. Patent and Trademark Office",20836542.88
"VION CORPORATION","Department of Defense","Defense Information Systems Agency",1628332.51
"VION CORPORATION","Department of Defense","Department of Defense",10619489.21
"VION CORPORATION","Department of Defense","Department of the Navy",1405554.45
"VION CORPORATION","Department of Health and Human Services","Centers for Disease Control and Prevention",1637247.05
"VION CORPORATION","Department of Health and Human Services","National Institutes of Health",3493126.36
"VION CORPORATION","National Archives and Records Administration","National Archives and Records Administration",3890240.19
"VIRE CONSULTING INC","Department of the Treasury","Internal Revenue Service",3571964.98
"VIRE CONSULTING INC","Department of Transportation","Federal Aviation Administration",1282524.33
"VIRGINIA BLOOD SERVICES","Department of Veterans Affairs","Department of Veterans Affairs",1529923.07
"VIRGINIA COMMONWEALTH UNIVERSITY","Department of Health and Human Services","National Institutes of Health",1853515.55
"VIRGINIA COMMONWEALTH UNIVERSITY","Social Security Administration","Social Security Administration",5127718
"VIRGINIA DIODES INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1021161
"VIRGINIA ELECTRIC AND POWER CO","Department of Defense","Department of the Army",5502193.39
"VIRGINIA ELECTRIC AND POWER COMPANY","Department of Defense","Defense Logistics Agency",5098582.43
"VIRGINIA ELECTRIC AND POWER COMPANY","Department of Defense","Department of the Army",12052833.4
"VIRGINIA ELECTRIC AND POWER COMPANY","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1349000
"VIRGINIA ELECTRIC AND POWER COMPANY","Department of Justice","Federal Bureau of Investigation",7324340.22
"VIRGINIA ELECTRIC AND POWER COMPANY","Department of Justice","Federal Prison System / Bureau of Prisons",1171665.32
"VIRGINIA ELECTRIC AND POWER COMPANY","Department of Veterans Affairs","Department of Veterans Affairs",3309047.59
"VIRGINIA ELECTRIC AND POWER COMPANY","National Aeronautics and Space Administration","National Aeronautics and Space Administration",8621094.94
"VIRGINIA ELECTRIC AND POWER COMPANY","National Science Foundation","National Science Foundation",1245000
"VIRGINIA ELECTRIC AND POWER COMPANY","Smithsonian Institution","Smithsonian Institution",1677000
"VIRGINIA ELECTRONIC SYSTEMS INC","Department of Defense","Department of the Navy",1384786.6
"VIRGINIA ENERGY & LIGHTING LLC","Department of Defense","Department of the Army",1221588.58
"VIRGINIA MILITARY INSTITUTE INCORPORATED","Department of Defense","Department of the Navy",2384485
"VIRGINIA NATURAL GAS INC","Department of Defense","Department of the Navy",1703621.05
"VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY","Department of Defense","Defense Advanced Research Projects Agency",1734991
"VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY","Department of Defense","Defense Threat Reduction Agency",3436899
"VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY","Department of Transportation","Federal Motor Carrier Safety Administration",4206514.42
"VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY","Department of Transportation","National Highway Traffic Safety Administration",6717127.76
